shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,198,-0.217876,-0.260421,-0.366179,1.483708,-0.261169,-0.28901,1.218075
-20,199,-0.214611,-0.239304,-0.33345,1.475492,-0.258699,-0.285762,1.214698
-19,200,-0.210922,-0.213718,-0.291083,1.466433,-0.256001,-0.282417,1.210964
-18,201,-0.205798,-0.180493,-0.243169,1.455952,-0.252391,-0.278283,1.206628
-17,202,-0.199831,-0.13942,-0.187912,1.444681,-0.248257,-0.273726,1.201949
-16,203,-0.192358,-0.091937,-0.123242,1.432329,-0.243095,-0.268112,1.1968
-15,204,-0.184472,-0.042489,-0.052246,1.419611,-0.237675,-0.26227,1.191474
-14,205,-0.174766,0.01082,0.026286,1.405624,-0.23103,-0.255103,1.18559
-13,206,-0.161817,0.06711,0.107976,1.389289,-0.222274,-0.245738,1.178681
-12,207,-0.142652,0.131455,0.194609,1.368522,-0.209426,-0.232184,1.169838
-11,208,-0.116229,0.198452,0.284123,1.34259,-0.191741,-0.213747,1.158702
-10,209,-0.082787,0.265097,0.373894,1.311691,-0.169306,-0.190561,1.145291
-9,210,-0.042809,0.332683,0.462397,1.276233,-0.142445,-0.162949,1.129705
-8,211,0.003289,0.400394,0.547823,1.236576,-0.11149,-0.131215,1.112014
-7,212,0.056422,0.46757,0.628241,1.192073,-0.075864,-0.094758,1.091821
-6,213,0.119014,0.535234,0.704542,1.140978,-0.033867,-0.051865,1.068166
-5,213,0.193262,0.60125,0.773826,1.086719,0.016393,-0.000989,1.042458
-4,213,0.281715,0.665565,0.834118,1.021973,0.076208,0.05946,1.010927
-3,213,0.381725,0.72684,0.883924,0.948646,0.143779,0.12767,0.973984
-2,213,0.487469,0.782032,0.920323,0.870876,0.215171,0.199767,0.933208
-1,213,0.59075,0.823179,0.938789,0.7947,0.284859,0.270204,0.89146
0,213,0.684659,0.841785,0.941229,0.725417,0.34818,0.334234,0.851714
1,213,0.763884,0.834182,0.923209,0.666953,0.401554,0.38827,0.816672
2,213,0.82246,0.79536,0.892838,0.623643,0.440977,0.42832,0.789711
3,213,0.852179,0.731044,0.850075,0.601611,0.460922,0.44883,0.775636
4,213,0.839778,0.661093,0.798656,0.610633,0.452465,0.440877,0.78143
5,213,0.772276,0.590158,0.737703,0.660238,0.406889,0.395773,0.81255
6,213,0.648746,0.522532,0.671977,0.751207,0.323591,0.312879,0.866722
7,213,0.485032,0.45768,0.603265,0.871868,0.213275,0.202878,0.933739
8,213,0.31386,0.395958,0.532129,0.998122,0.097987,0.08784,0.99906
9,213,0.167916,0.33692,0.458148,1.105849,-0.00027,-0.010207,1.051594
10,213,0.063792,0.278597,0.382407,1.182803,-0.070337,-0.080093,1.087567
11,213,-0.002744,0.220096,0.305259,1.232063,-0.115085,-0.124683,1.109983
12,213,-0.049711,0.163205,0.228133,1.266887,-0.146655,-0.156122,1.125561
13,213,-0.089787,0.112575,0.155207,1.296624,-0.173585,-0.182941,1.138694
14,213,-0.127378,0.069996,0.090255,1.324512,-0.198841,-0.208108,1.150875
15,213,-0.160891,0.032337,0.035302,1.349368,-0.221356,-0.230554,1.161623
16,213,-0.186156,-0.002818,-0.014876,1.368122,-0.238325,-0.247468,1.169668
17,213,-0.201823,-0.034841,-0.057659,1.379809,-0.248834,-0.257919,1.174653
18,213,-0.209448,-0.055863,-0.082105,1.385566,-0.253932,-0.262963,1.177101
19,213,-0.212491,-0.068475,-0.097241,1.38795,-0.255948,-0.264923,1.178113
20,213,-0.214083,-0.076168,-0.1052,1.38925,-0.256991,-0.26592,1.178664
