shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,171,-0.227257,-0.221853,-0.315935,1.707331,-0.260345,-0.282921,1.306649
-20,172,-0.22403,-0.199987,-0.28128,1.696738,-0.257918,-0.279707,1.302589
-19,173,-0.220318,-0.175919,-0.240535,1.685286,-0.255295,-0.276484,1.298186
-18,174,-0.215163,-0.146493,-0.197153,1.67232,-0.251814,-0.272563,1.293182
-17,175,-0.209152,-0.10982,-0.147705,1.658527,-0.247839,-0.268272,1.287838
-16,176,-0.20162,-0.066768,-0.090387,1.643572,-0.242855,-0.262974,1.282019
-15,177,-0.193755,-0.022029,-0.025834,1.628306,-0.237659,-0.257516,1.276051
-14,178,-0.18412,0.027743,0.04785,1.611752,-0.231277,-0.250843,1.269548
-13,179,-0.171171,0.080153,0.123133,1.592507,-0.222687,-0.241957,1.261946
-12,180,-0.15189,0.140191,0.203249,1.568199,-0.209916,-0.228881,1.252278
-11,181,-0.125313,0.202525,0.285682,1.538123,-0.192345,-0.211016,1.240211
-10,182,-0.091135,0.266507,0.37043,1.502088,-0.169772,-0.188165,1.225597
-9,183,-0.050676,0.332641,0.456541,1.461265,-0.143065,-0.161195,1.208828
-8,184,-0.003577,0.399011,0.540613,1.415313,-0.111945,-0.129807,1.189669
-7,185,0.050355,0.464297,0.620842,1.364109,-0.076285,-0.093886,1.167951
-6,185,0.113206,0.526583,0.694432,1.312483,-0.034638,-0.052099,1.145636
-5,185,0.188705,0.588869,0.763651,1.250413,0.015368,-0.001938,1.118219
-4,185,0.278013,0.65163,0.825061,1.176941,0.074494,0.057359,1.084869
-3,185,0.379285,0.712611,0.876437,1.093555,0.141509,0.124551,1.045732
-2,185,0.48647,0.768134,0.9136,1.005249,0.212404,0.19563,1.002621
-1,185,0.591817,0.811794,0.932754,0.918422,0.282048,0.265462,0.958343
0,185,0.687742,0.833624,0.934711,0.839345,0.345429,0.329032,0.916158
1,185,0.767829,0.831963,0.916095,0.773331,0.39831,0.382104,0.879392
2,185,0.827197,0.796489,0.884935,0.724411,0.437479,0.421454,0.851123
3,185,0.85719,0.73361,0.842164,0.699763,0.457227,0.441374,0.836519
4,185,0.843916,0.665867,0.791984,0.710904,0.448391,0.432698,0.843151
5,185,0.775391,0.598005,0.733559,0.76778,0.403071,0.38753,0.87623
6,185,0.649711,0.533109,0.67175,0.871991,0.320027,0.304632,0.933805
7,185,0.484522,0.468924,0.606419,1.008918,0.210928,0.195652,1.004449
8,185,0.311685,0.408062,0.538674,1.152205,0.096808,0.081647,1.073408
9,185,0.163949,0.350759,0.468034,1.274725,-0.000714,-0.015768,1.129037
10,185,0.058731,0.294168,0.395953,1.362057,-0.070148,-0.085092,1.167072
11,185,-0.008966,0.238051,0.323231,1.418308,-0.114806,-0.129649,1.190928
12,185,-0.056767,0.183951,0.251043,1.458082,-0.146325,-0.161066,1.20751
13,185,-0.097345,0.133885,0.181243,1.491882,-0.173069,-0.187706,1.221426
14,185,-0.135142,0.090819,0.118744,1.523392,-0.19797,-0.212497,1.234258
15,185,-0.168316,0.053922,0.064279,1.551083,-0.219815,-0.234228,1.245425
16,185,-0.193429,0.020109,0.014811,1.572146,-0.236324,-0.25058,1.253853
17,185,-0.208977,-0.008364,-0.025485,1.585347,-0.246504,-0.260544,1.259106
18,185,-0.21624,-0.024618,-0.046739,1.591725,-0.251202,-0.264977,1.261636
19,185,-0.218754,-0.032923,-0.059239,1.594199,-0.252756,-0.266218,1.262616
20,185,-0.219814,-0.037194,-0.064356,1.595477,-0.253346,-0.266466,1.263122
