shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,408,0.177205,0.116207,0.182463,0.055483,-0.450327,-0.450327,0.235547
-20,409,0.208845,0.137362,0.212985,0.053337,-0.394055,-0.394065,0.230947
-19,410,0.241493,0.160041,0.24499,0.051117,-0.335941,-0.335981,0.226091
-18,411,0.275129,0.185254,0.2794,0.048829,-0.276288,-0.27636,0.220972
-17,412,0.309578,0.212108,0.315632,0.046503,-0.215306,-0.215413,0.215646
-16,413,0.345001,0.23933,0.352979,0.044127,-0.152555,-0.152716,0.210063
-15,414,0.381328,0.267727,0.391104,0.041706,-0.088223,-0.088466,0.204221
-14,415,0.418673,0.297487,0.430409,0.039231,-0.022251,-0.022606,0.198069
-13,416,0.457079,0.328981,0.471423,0.036692,0.045358,0.044874,0.191553
-12,417,0.496277,0.361765,0.514334,0.034107,0.114066,0.113462,0.18468
-11,418,0.536592,0.395254,0.559065,0.031467,0.184508,0.183784,0.177389
-10,419,0.578437,0.431119,0.605818,0.028728,0.257261,0.256414,0.169493
-9,420,0.622629,0.469422,0.653917,0.025831,0.333842,0.332822,0.16072
-8,421,0.669436,0.510426,0.701925,0.022763,0.414549,0.4133,0.150874
-7,422,0.718432,0.554361,0.750116,0.019552,0.498599,0.497083,0.139828
-6,423,0.768431,0.601634,0.798084,0.016275,0.58398,0.582184,0.127572
-5,424,0.817136,0.652461,0.844048,0.01308,0.666795,0.664769,0.114368
-4,425,0.862087,0.706491,0.885847,0.010126,0.742943,0.740763,0.100628
-3,425,0.901697,0.759835,0.921436,0.007543,0.809857,0.807416,0.08685
-2,425,0.932366,0.806162,0.947555,0.005536,0.861549,0.858929,0.074406
-1,425,0.952233,0.838072,0.962619,0.004236,0.894976,0.892212,0.065082
0,425,0.959883,0.843422,0.965588,0.00374,0.9078,0.904921,0.061152
1,425,0.953596,0.821261,0.956384,0.004161,0.897167,0.894232,0.064507
2,425,0.932773,0.780542,0.935555,0.005543,0.86205,0.859115,0.07445
3,424,0.899436,0.731532,0.905326,0.007786,0.805678,0.802551,0.088236
4,423,0.854995,0.676629,0.866284,0.010769,0.730809,0.72749,0.103775
5,422,0.803361,0.621537,0.820656,0.014236,0.644118,0.640574,0.119313
6,421,0.748788,0.569586,0.770831,0.017898,0.55292,0.549104,0.133782
7,420,0.694363,0.520861,0.719014,0.021545,0.462526,0.458402,0.146782
8,419,0.64198,0.476377,0.667553,0.025055,0.375998,0.371565,0.158287
9,418,0.59261,0.436457,0.618048,0.028372,0.29472,0.289993,0.168439
10,417,0.547072,0.400698,0.571706,0.031447,0.219911,0.214897,0.177332
11,416,0.505828,0.367898,0.529132,0.034243,0.152476,0.147131,0.185049
12,415,0.468161,0.338865,0.489798,0.0368,0.091406,0.085645,0.191832
13,414,0.433828,0.313201,0.453032,0.039112,0.036776,0.030459,0.197768
14,413,0.401612,0.289264,0.417791,0.041255,-0.013304,-0.020294,0.203114
15,412,0.370069,0.265345,0.383559,0.043339,-0.061646,-0.069391,0.20818
16,411,0.338043,0.241692,0.350231,0.045476,-0.111162,-0.119633,0.213251
17,410,0.305256,0.217203,0.317379,0.047705,-0.162847,-0.171925,0.218414
18,409,0.272131,0.192617,0.284486,0.049979,-0.215485,-0.225097,0.22356
19,408,0.239184,0.167436,0.251686,0.052253,-0.267815,-0.27794,0.228588
20,407,0.206611,0.1446,0.218958,0.054496,-0.319091,-0.329784,0.233445
