shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,256,-0.221824,-0.245236,-0.336468,1.15726,-0.274208,-0.295303,1.07576
-20,257,-0.217471,-0.220949,-0.299809,1.151907,-0.271351,-0.292049,1.073269
-19,258,-0.212001,-0.190711,-0.256549,1.1456,-0.267887,-0.288342,1.070327
-18,259,-0.20566,-0.154146,-0.209973,1.138562,-0.26392,-0.284255,1.067034
-17,260,-0.197798,-0.114428,-0.160505,1.130411,-0.258887,-0.279175,1.063208
-16,261,-0.189054,-0.075073,-0.107118,1.121575,-0.253042,-0.273211,1.059044
-15,262,-0.17973,-0.035233,-0.0494,1.112164,-0.246675,-0.26673,1.054592
-14,263,-0.16897,0.009012,0.016111,1.10184,-0.239187,-0.259042,1.049685
-13,264,-0.154588,0.057467,0.088831,1.089307,-0.229131,-0.248758,1.043698
-12,265,-0.134273,0.111043,0.166817,1.073279,-0.214922,-0.23429,1.035992
-11,266,-0.106564,0.165986,0.248929,1.052888,-0.19554,-0.214611,1.026103
-10,267,-0.072046,0.225179,0.33482,1.028473,-0.171394,-0.190081,1.014137
-9,268,-0.031789,0.286778,0.422547,1.000754,-0.143311,-0.161498,1.000377
-8,269,0.014326,0.348008,0.508467,0.969753,-0.111316,-0.128877,0.98476
-7,269,0.067654,0.420495,0.594978,0.938128,-0.074101,-0.091285,0.96857
-6,269,0.129409,0.493822,0.678268,0.901272,-0.031047,-0.04767,0.949353
-5,269,0.203004,0.568155,0.755785,0.856997,0.020204,0.004278,0.925741
-4,269,0.290322,0.640978,0.823675,0.804493,0.080977,0.06574,0.896936
-3,269,0.389241,0.712571,0.880587,0.74497,0.149789,0.135241,0.863116
-2,269,0.493642,0.775606,0.922407,0.682201,0.222383,0.20848,0.825954
-1,269,0.595621,0.822645,0.944832,0.620955,0.293251,0.279935,0.788007
0,269,0.687372,0.837411,0.947262,0.565804,0.356976,0.344232,0.752199
1,269,0.763743,0.823819,0.928384,0.519927,0.409973,0.397747,0.72106
2,269,0.819188,0.776333,0.894308,0.48663,0.448404,0.436636,0.697589
3,269,0.846521,0.709774,0.847542,0.470305,0.467287,0.455859,0.685788
4,269,0.833092,0.635553,0.789849,0.478478,0.457871,0.446699,0.691721
5,269,0.766452,0.562058,0.725677,0.518601,0.411555,0.400519,0.72014
6,269,0.645492,0.494045,0.660842,0.591289,0.327581,0.31659,0.768953
7,269,0.485912,0.427878,0.593215,0.687076,0.216827,0.205809,0.828901
8,269,0.318561,0.371723,0.527488,0.787442,0.100667,0.089578,0.887379
9,269,0.175539,0.324628,0.462972,0.87311,0.001364,-0.009825,0.934404
10,269,0.073405,0.279939,0.398734,0.934183,-0.069584,-0.080881,0.966531
11,269,0.007315,0.234969,0.333383,0.973602,-0.115526,-0.126932,0.986713
12,269,-0.038558,0.189105,0.266489,1.000873,-0.147441,-0.158959,1.000436
13,269,-0.078111,0.145367,0.19998,1.024367,-0.174973,-0.186596,1.01211
14,269,-0.115339,0.105711,0.138199,1.046489,-0.200892,-0.212607,1.022981
15,269,-0.148857,0.066223,0.080162,1.066406,-0.224233,-0.236032,1.032669
16,269,-0.174793,0.028357,0.026525,1.081796,-0.242304,-0.254178,1.040094
17,269,-0.191879,-0.007775,-0.019755,1.091923,-0.254214,-0.266142,1.044951
18,269,-0.20088,-0.037083,-0.053484,1.097278,-0.260484,-0.272431,1.04751
19,269,-0.205847,-0.059791,-0.079084,1.100286,-0.263928,-0.27586,1.048945
20,269,-0.208944,-0.078304,-0.100085,1.10223,-0.266055,-0.277943,1.049871
