shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,255,-0.223064,-0.24556,-0.336359,1.162591,-0.274422,-0.295362,1.078235
-20,256,-0.218655,-0.220898,-0.299072,1.157174,-0.271535,-0.29208,1.07572
-19,257,-0.213213,-0.190427,-0.25558,1.150763,-0.268025,-0.288303,1.072736
-18,258,-0.206919,-0.154101,-0.208819,1.143674,-0.264063,-0.28421,1.069427
-17,259,-0.199004,-0.114078,-0.158885,1.135499,-0.259049,-0.279161,1.065598
-16,260,-0.190046,-0.07383,-0.104585,1.126697,-0.253244,-0.273296,1.06146
-15,261,-0.180439,-0.033422,-0.046212,1.117237,-0.246828,-0.266824,1.056994
-14,262,-0.169411,0.010585,0.019218,1.106835,-0.239263,-0.259116,1.052062
-13,263,-0.154816,0.058575,0.091619,1.094176,-0.22911,-0.248768,1.046029
-12,264,-0.134372,0.112058,0.169823,1.078011,-0.214829,-0.234239,1.038273
-11,265,-0.106567,0.166953,0.25182,1.057501,-0.195409,-0.214544,1.028349
-10,266,-0.071885,0.22508,0.336876,1.032964,-0.171185,-0.190011,1.016348
-9,267,-0.031359,0.287236,0.425155,1.005008,-0.142877,-0.161309,1.002501
-8,268,0.015139,0.350964,0.512313,0.973614,-0.110476,-0.128405,0.986719
-7,269,0.068564,0.423683,0.599389,0.93828,-0.0734,-0.090711,0.968649
-6,269,0.129956,0.496227,0.681703,0.901286,-0.030633,-0.047225,0.949361
-5,269,0.203482,0.570616,0.758876,0.856968,0.020555,0.004686,0.925726
-4,269,0.290697,0.643439,0.826245,0.804423,0.081243,0.066095,0.896896
-3,269,0.389592,0.71492,0.882608,0.744873,0.15003,0.135579,0.86306
-2,269,0.493922,0.777731,0.923787,0.682065,0.222568,0.208787,0.825872
-1,269,0.595739,0.823707,0.945577,0.620814,0.293325,0.280168,0.787918
0,269,0.6874,0.837858,0.947512,0.565718,0.356984,0.344395,0.752142
1,269,0.76361,0.822253,0.927802,0.519936,0.409867,0.397792,0.721066
2,269,0.818951,0.77432,0.893039,0.486741,0.44822,0.436575,0.697668
3,269,0.846227,0.707873,0.845692,0.470474,0.467063,0.455727,0.685911
4,269,0.832979,0.634378,0.788014,0.478554,0.457784,0.44664,0.691776
5,269,0.766449,0.562058,0.725677,0.518599,0.411554,0.400518,0.720138
6,269,0.645488,0.494045,0.660842,0.591287,0.327579,0.316589,0.768952
7,269,0.48591,0.427878,0.593215,0.687073,0.216826,0.205807,0.828899
8,269,0.318558,0.371723,0.527488,0.787438,0.100665,0.089576,0.887377
9,269,0.175544,0.324628,0.462972,0.873099,0.001367,-0.009824,0.934398
10,269,0.07341,0.279939,0.398734,0.934175,-0.069582,-0.080879,0.966527
11,269,0.007317,0.234969,0.333383,0.973598,-0.115525,-0.12693,0.98671
12,269,-0.038557,0.189105,0.266489,1.00087,-0.147441,-0.158958,1.000435
13,269,-0.07811,0.145367,0.19998,1.024363,-0.174973,-0.186594,1.012108
14,269,-0.115337,0.105711,0.138199,1.046485,-0.20089,-0.212605,1.022979
15,269,-0.148853,0.066223,0.080162,1.066401,-0.224231,-0.236029,1.032667
16,269,-0.174789,0.028357,0.026525,1.081791,-0.242301,-0.254174,1.040092
17,269,-0.191875,-0.007775,-0.019755,1.091918,-0.254212,-0.266138,1.044949
18,269,-0.200876,-0.037083,-0.053484,1.097273,-0.260481,-0.272427,1.047508
19,269,-0.205843,-0.059791,-0.079084,1.100282,-0.263925,-0.275855,1.048943
20,269,-0.208939,-0.078304,-0.100085,1.102225,-0.266052,-0.277939,1.049869
