shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,273,0.196065,0.138246,0.223257,0.065958,-0.412148,-0.414237,0.256822
-20,274,0.223444,0.159998,0.24876,0.063602,-0.36353,-0.365447,0.252195
-19,275,0.252182,0.182414,0.275271,0.061147,-0.312297,-0.313966,0.24728
-18,276,0.282409,0.204661,0.302851,0.0586,-0.258491,-0.259848,0.242074
-17,277,0.313855,0.225765,0.331904,0.055985,-0.202615,-0.203654,0.236612
-16,278,0.346107,0.246458,0.361537,0.053328,-0.145377,-0.146131,0.230929
-15,279,0.378919,0.26807,0.391749,0.050638,-0.087253,-0.087781,0.225028
-14,280,0.41254,0.293238,0.423756,0.047895,-0.02794,-0.028282,0.218849
-13,281,0.447927,0.319267,0.457702,0.04505,0.034245,0.034076,0.212249
-12,282,0.485425,0.346476,0.495313,0.042064,0.099355,0.099312,0.205095
-11,283,0.52569,0.376192,0.536819,0.038884,0.168526,0.168525,0.197191
-10,284,0.569548,0.41049,0.582977,0.035431,0.243439,0.243369,0.188231
-9,285,0.617513,0.450475,0.632481,0.031642,0.32536,0.325106,0.177883
-8,286,0.669094,0.492666,0.684104,0.027546,0.413639,0.413114,0.165971
-7,286,0.723199,0.542946,0.73832,0.023293,0.50644,0.505657,0.152622
-6,286,0.777511,0.597577,0.792246,0.018995,0.599171,0.598084,0.137823
-5,286,0.829694,0.657893,0.843993,0.014838,0.687979,0.686522,0.121813
-4,286,0.877622,0.722115,0.891206,0.010997,0.76947,0.76755,0.104867
-3,286,0.917923,0.78342,0.930249,0.007758,0.838118,0.835681,0.08808
-2,286,0.947838,0.834392,0.957489,0.005358,0.889223,0.886269,0.073196
-1,286,0.964202,0.863859,0.969389,0.004039,0.917431,0.91396,0.063557
0,286,0.965206,0.852438,0.965204,0.003948,0.919537,0.915556,0.062834
1,285,0.954131,0.817947,0.95082,0.004888,0.900421,0.895335,0.069913
2,284,0.926887,0.764863,0.922298,0.007109,0.853847,0.847627,0.084312
3,283,0.885211,0.701117,0.881315,0.010478,0.782654,0.775364,0.102362
4,282,0.83324,0.634415,0.831173,0.014679,0.693843,0.685466,0.121158
5,281,0.775536,0.571156,0.774881,0.019356,0.595384,0.585899,0.139124
6,280,0.716666,0.513491,0.716098,0.024139,0.495388,0.484744,0.155368
7,279,0.659792,0.463164,0.658096,0.028769,0.399445,0.387586,0.169615
8,278,0.606429,0.41916,0.603574,0.033128,0.30996,0.296933,0.182012
9,277,0.557788,0.382268,0.554338,0.037129,0.228705,0.214735,0.192689
10,276,0.514095,0.349091,0.510214,0.040755,0.15586,0.141139,0.201879
11,275,0.474986,0.319659,0.470497,0.044029,0.090888,0.075501,0.209831
12,274,0.439748,0.292992,0.434516,0.046991,0.033057,0.01689,0.216775
13,273,0.407682,0.270991,0.401101,0.049672,-0.018289,-0.035416,0.222871
14,272,0.377583,0.250581,0.369534,0.052158,-0.065051,-0.083321,0.228382
15,271,0.34815,0.228842,0.338936,0.054576,-0.109953,-0.129432,0.233614
16,270,0.318432,0.205072,0.308975,0.057062,-0.156135,-0.176617,0.238876
17,269,0.288766,0.17976,0.279528,0.059596,-0.203217,-0.224428,0.244124
18,268,0.259627,0.15483,0.25108,0.062128,-0.250124,-0.271821,0.249255
19,267,0.231315,0.131508,0.224226,0.064606,-0.295551,-0.317734,0.254176
20,266,0.203791,0.111057,0.198527,0.067017,-0.339204,-0.361965,0.258876
