shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,281,0.199746,0.136474,0.220933,0.064395,-0.39404,-0.398101,0.253762
-20,282,0.229257,0.15891,0.248633,0.061954,-0.343096,-0.346518,0.248905
-19,283,0.260392,0.182271,0.277965,0.059439,-0.290091,-0.292824,0.243802
-18,284,0.292881,0.207054,0.308901,0.056863,-0.235098,-0.237154,0.23846
-17,285,0.32633,0.230841,0.341259,0.054227,-0.178117,-0.179576,0.232867
-16,286,0.360242,0.254039,0.373674,0.051543,-0.119576,-0.120561,0.22703
-15,287,0.394248,0.277962,0.406171,0.048833,-0.060303,-0.060939,0.220983
-14,288,0.428664,0.304686,0.439495,0.046091,-0.000212,-0.000586,0.214688
-13,289,0.464387,0.332334,0.474783,0.043276,0.062121,0.061951,0.208029
-12,290,0.501808,0.360934,0.513204,0.040336,0.127085,0.127042,0.200837
-11,291,0.541794,0.392452,0.555341,0.0372,0.19616,0.19616,0.192872
-10,292,0.584883,0.426854,0.601367,0.033817,0.270405,0.270364,0.183894
-9,293,0.631522,0.466711,0.650206,0.03015,0.350565,0.350411,0.173638
-8,294,0.681444,0.509061,0.700481,0.026225,0.436047,0.435717,0.161941
-7,295,0.733566,0.557128,0.752109,0.02213,0.524892,0.524311,0.148763
-6,296,0.785847,0.609097,0.803177,0.018024,0.613644,0.612716,0.134252
-5,297,0.836193,0.667144,0.852458,0.014063,0.699054,0.697694,0.118586
-4,297,0.882766,0.730964,0.898046,0.010416,0.778097,0.776413,0.102057
-3,297,0.921527,0.790565,0.934996,0.007368,0.843874,0.841812,0.085839
-2,297,0.949777,0.839438,0.960236,0.005143,0.891925,0.889437,0.071716
-1,297,0.96477,0.866075,0.970813,0.00396,0.917593,0.9147,0.062925
0,297,0.964912,0.853192,0.966171,0.003945,0.918069,0.914813,0.062807
1,296,0.953233,0.817227,0.951207,0.004927,0.897795,0.893708,0.070194
2,295,0.9259,0.763807,0.923006,0.007132,0.851215,0.846278,0.084454
3,294,0.885048,0.701616,0.883302,0.010398,0.781899,0.776138,0.101971
4,293,0.834562,0.638041,0.835464,0.014432,0.696342,0.689717,0.120132
5,292,0.778831,0.577518,0.781949,0.018889,0.602075,0.594477,0.137436
6,291,0.722006,0.522129,0.725632,0.023436,0.506326,0.497605,0.15309
7,290,0.666739,0.472956,0.669463,0.027853,0.413671,0.403634,0.166893
8,289,0.614739,0.429447,0.616073,0.032,0.326699,0.315185,0.178884
9,288,0.566862,0.392082,0.5671,0.035827,0.246613,0.233617,0.18928
10,287,0.523275,0.358381,0.522457,0.039318,0.17341,0.158879,0.198287
11,286,0.48384,0.328138,0.48158,0.042478,0.106947,0.090762,0.206102
12,285,0.447773,0.300401,0.443992,0.045361,0.046482,0.028398,0.212982
13,284,0.414298,0.276394,0.408281,0.048009,-0.008705,-0.029045,0.219109
14,283,0.38263,0.253938,0.374092,0.05049,-0.0595,-0.082337,0.224699
15,282,0.351335,0.23044,0.340303,0.052937,-0.108802,-0.134237,0.23008
16,281,0.320051,0.205035,0.307428,0.055448,-0.158568,-0.186252,0.235473
17,280,0.289075,0.178784,0.276048,0.058,-0.208552,-0.238027,0.240833
18,279,0.25849,0.152577,0.245601,0.060569,-0.258439,-0.289321,0.246108
19,278,0.228744,0.12824,0.216756,0.063089,-0.306691,-0.338891,0.251175
20,277,0.200353,0.10694,0.189293,0.065506,-0.351996,-0.385412,0.255942
