shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,233,-0.220226,-0.186153,-0.267231,1.254282,-0.269758,-0.290848,1.119947
-20,234,-0.216769,-0.159335,-0.228707,1.24783,-0.267052,-0.287286,1.117063
-19,235,-0.21246,-0.128127,-0.185275,1.240445,-0.263866,-0.283394,1.113752
-18,236,-0.207029,-0.093104,-0.138862,1.232084,-0.259973,-0.278946,1.109993
-17,237,-0.200493,-0.055101,-0.08842,1.222888,-0.255363,-0.273898,1.105843
-16,238,-0.192645,-0.017127,-0.0342,1.212963,-0.249843,-0.26797,1.101346
-15,239,-0.184679,0.021521,0.024671,1.202965,-0.244284,-0.262103,1.096797
-14,240,-0.175295,0.063389,0.089409,1.192204,-0.237753,-0.255263,1.091881
-13,241,-0.162028,0.108192,0.158232,1.179019,-0.228573,-0.245792,1.085827
-12,242,-0.142761,0.158275,0.231454,1.1621,-0.215276,-0.232186,1.078007
-11,243,-0.115834,0.20914,0.307259,1.140429,-0.196737,-0.213336,1.067909
-10,244,-0.08171,0.264002,0.385791,1.114386,-0.1733,-0.189611,1.055645
-9,245,-0.041518,0.32261,0.465888,1.084737,-0.145744,-0.16179,1.041507
-8,246,0.004703,0.381749,0.544299,1.051501,-0.114084,-0.129884,1.025427
-7,247,0.057844,0.449045,0.622235,1.014123,-0.077708,-0.093288,1.007037
-6,248,0.120346,0.520006,0.699025,0.971091,-0.034915,-0.050278,0.985439
-5,248,0.194676,0.592119,0.770408,0.924277,0.016042,0.000856,0.961393
-4,248,0.283182,0.661861,0.833556,0.868459,0.076682,0.061669,0.931911
-3,248,0.383526,0.729167,0.887051,0.805101,0.145397,0.130551,0.897274
-2,248,0.489003,0.787187,0.926418,0.738462,0.217591,0.202916,0.859338
-1,248,0.592233,0.829928,0.946364,0.673216,0.28821,0.273712,0.820497
0,248,0.685603,0.83928,0.946547,0.614192,0.352047,0.337727,0.783704
1,248,0.763349,0.824528,0.926827,0.565053,0.405165,0.391024,0.7517
2,248,0.820567,0.783565,0.894799,0.528901,0.444226,0.430254,0.727256
3,248,0.848648,0.719684,0.85074,0.511222,0.463351,0.449543,0.714998
4,248,0.834896,0.648097,0.798111,0.520093,0.453875,0.440237,0.721175
5,248,0.767197,0.575918,0.738483,0.563231,0.407536,0.394077,0.750487
6,248,0.643822,0.507888,0.674717,0.641754,0.323178,0.309909,0.801096
7,248,0.481327,0.441965,0.608528,0.745139,0.212138,0.199049,0.863214
8,248,0.311638,0.386448,0.543668,0.853133,0.096228,0.083333,0.923652
9,248,0.166812,0.339558,0.479408,0.945358,-0.002659,-0.015348,0.972295
10,248,0.06403,0.295565,0.416213,1.0109,-0.072798,-0.085258,1.005435
11,248,-0.002233,0.251771,0.3522,1.053235,-0.117981,-0.130195,1.026272
12,248,-0.048139,0.207054,0.286645,1.082619,-0.149253,-0.161207,1.04049
13,248,-0.087765,0.164774,0.221396,1.108005,-0.176226,-0.187896,1.052618
14,248,-0.124985,0.127433,0.161583,1.131849,-0.201546,-0.212912,1.063884
15,248,-0.158292,0.091343,0.107679,1.153176,-0.224189,-0.23523,1.07386
16,248,-0.184036,0.058283,0.059924,1.169648,-0.241671,-0.25236,1.081503
17,248,-0.200152,0.027594,0.02005,1.179945,-0.252585,-0.262883,1.086253
18,248,-0.208225,0.002898,-0.007108,1.185126,-0.258011,-0.267908,1.088635
19,248,-0.211578,-0.016135,-0.027933,1.187246,-0.260224,-0.269693,1.089608
20,248,-0.212947,-0.031611,-0.043484,1.187956,-0.261105,-0.270098,1.089934
