shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,269,-0.210777,-0.209279,-0.290944,1.102423,-0.268609,-0.287049,1.049963
-20,270,-0.209125,-0.197369,-0.271724,1.098676,-0.267831,-0.2853,1.048178
-19,271,-0.206553,-0.179537,-0.245751,1.094152,-0.266632,-0.283239,1.046017
-18,272,-0.20304,-0.156741,-0.215658,1.088707,-0.264614,-0.280526,1.043411
-17,273,-0.197599,-0.129642,-0.180224,1.081803,-0.26095,-0.276356,1.040098
-16,274,-0.190684,-0.097521,-0.135764,1.074022,-0.256066,-0.27105,1.03635
-15,275,-0.182627,-0.062301,-0.085008,1.065536,-0.250344,-0.265042,1.032248
-14,276,-0.172757,-0.021776,-0.025213,1.056128,-0.243345,-0.257785,1.027681
-13,277,-0.159022,0.023386,0.041781,1.044566,-0.233672,-0.247896,1.02204
-12,278,-0.139006,0.076542,0.117186,1.029532,-0.219653,-0.233694,1.014659
-11,279,-0.11111,0.133665,0.200505,1.010141,-0.200195,-0.214085,1.005058
-10,280,-0.075849,0.196081,0.290229,0.986701,-0.175644,-0.189411,0.993328
-9,281,-0.034514,0.261744,0.382948,0.959934,-0.146853,-0.160505,0.979762
-8,282,0.012743,0.328197,0.475899,0.929884,-0.113876,-0.127408,0.964305
-7,283,0.066708,0.39931,0.568542,0.896083,-0.076144,-0.08955,0.946617
-6,283,0.12864,0.472449,0.657034,0.860511,-0.032697,-0.046023,0.927637
-5,283,0.202757,0.550639,0.740972,0.817902,0.019281,0.006034,0.904379
-4,283,0.290561,0.62792,0.814534,0.7674,0.080838,0.067678,0.876014
-3,283,0.389932,0.704544,0.87595,0.71018,0.150485,0.13739,0.842722
-2,283,0.494603,0.773137,0.92099,0.649855,0.223835,0.210782,0.806136
-1,283,0.596529,0.825567,0.945482,0.591093,0.295252,0.282233,0.768826
0,283,0.687932,0.838952,0.948124,0.538425,0.359278,0.346317,0.733775
1,283,0.763358,0.81895,0.927531,0.494966,0.412099,0.399193,0.703538
2,283,0.817338,0.766621,0.890307,0.463879,0.449885,0.437039,0.681087
3,283,0.842587,0.691866,0.837058,0.449357,0.467546,0.454747,0.670341
4,283,0.82693,0.610241,0.770761,0.458466,0.456542,0.443816,0.677101
5,283,0.758164,0.528212,0.694345,0.498266,0.408334,0.395723,0.70588
6,283,0.635501,0.449568,0.612486,0.56921,0.322398,0.30993,0.75446
7,283,0.47492,0.375519,0.529105,0.662061,0.209949,0.197658,0.813671
8,283,0.307228,0.31425,0.449192,0.759028,0.092564,0.080514,0.871222
9,283,0.164172,0.262427,0.372192,0.841772,-0.007535,-0.019321,0.917481
10,283,0.062361,0.215957,0.303694,0.900602,-0.078743,-0.090169,0.949001
11,283,-0.003161,0.170548,0.237872,0.938429,-0.124545,-0.135598,0.968726
12,283,-0.047854,0.12716,0.174987,0.963949,-0.155799,-0.166392,0.981809
13,283,-0.085526,0.08862,0.117001,0.98504,-0.182192,-0.192243,0.992492
14,283,-0.12064,0.056647,0.067229,1.004824,-0.206778,-0.21634,1.002409
15,283,-0.151844,0.027907,0.024714,1.022369,-0.22863,-0.237722,1.011122
16,283,-0.175674,0.001743,-0.012486,1.035963,-0.245276,-0.253992,1.017822
17,283,-0.191001,-0.023513,-0.043707,1.04489,-0.255934,-0.264363,1.022198
18,283,-0.198612,-0.043717,-0.064508,1.049486,-0.261181,-0.269415,1.024444
19,283,-0.202557,-0.059021,-0.0788,1.051946,-0.263884,-0.27202,1.025644
20,283,-0.204952,-0.072609,-0.091388,1.053382,-0.265543,-0.273658,1.026344
