shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,234,-0.220726,-0.194406,-0.274261,1.24987,-0.269899,-0.290238,1.117976
-20,235,-0.217207,-0.167963,-0.235245,1.243424,-0.267154,-0.286658,1.115089
-19,236,-0.212759,-0.136965,-0.191252,1.236004,-0.26386,-0.282699,1.111757
-18,237,-0.207189,-0.101763,-0.144404,1.227616,-0.259864,-0.278184,1.107978
-17,238,-0.200466,-0.06311,-0.093578,1.21838,-0.255124,-0.273052,1.103803
-16,239,-0.192425,-0.024854,-0.039024,1.208424,-0.249484,-0.267046,1.099284
-15,240,-0.184311,0.013887,0.019714,1.198416,-0.243838,-0.261123,1.094722
-14,241,-0.174833,0.055752,0.084311,1.18767,-0.237255,-0.254249,1.089803
-13,242,-0.161534,0.100457,0.152826,1.17453,-0.22806,-0.244769,1.083757
-12,243,-0.1422,0.151042,0.226227,1.157662,-0.214732,-0.231151,1.075947
-11,244,-0.115112,0.203589,0.303399,1.136038,-0.196122,-0.212269,1.065851
-10,245,-0.080824,0.260254,0.383697,1.110059,-0.17262,-0.188516,1.053594
-9,246,-0.040528,0.320505,0.46506,1.080499,-0.145027,-0.160684,1.03947
-8,247,0.005781,0.381325,0.54485,1.047371,-0.113339,-0.128776,1.023411
-7,248,0.058946,0.449539,0.623599,1.010124,-0.07696,-0.092191,1.005049
-6,248,0.120686,0.519676,0.699037,0.971131,-0.034645,-0.049812,0.98546
-5,248,0.194909,0.591987,0.77065,0.924295,0.016218,0.001164,0.961403
-4,248,0.283335,0.662125,0.833982,0.868461,0.076791,0.06186,0.931913
-3,248,0.383628,0.72976,0.887427,0.805095,0.145465,0.130668,0.897271
-2,248,0.489058,0.787384,0.926649,0.738454,0.217625,0.202972,0.859334
-1,248,0.592253,0.830257,0.946502,0.673212,0.288222,0.273724,0.820495
0,248,0.685598,0.839082,0.946573,0.614194,0.352047,0.337713,0.783705
1,248,0.763332,0.824001,0.926669,0.56506,0.405158,0.390998,0.751705
2,248,0.820548,0.783104,0.89459,0.52891,0.444217,0.430227,0.727262
3,248,0.84863,0.719486,0.850594,0.511231,0.463343,0.449521,0.715004
4,248,0.834884,0.6479,0.797913,0.520101,0.453869,0.440221,0.72118
5,248,0.767187,0.575786,0.738289,0.563238,0.407531,0.394065,0.750492
6,248,0.643814,0.507822,0.67461,0.64176,0.323173,0.309899,0.801099
7,248,0.481322,0.441899,0.608407,0.745143,0.212134,0.199043,0.863217
8,248,0.311635,0.386382,0.543538,0.853136,0.096225,0.083329,0.923653
9,248,0.16681,0.339492,0.479276,0.94536,-0.00266,-0.015351,0.972296
10,248,0.06403,0.295565,0.416213,1.010901,-0.072798,-0.085258,1.005436
11,248,-0.002231,0.251771,0.3522,1.053234,-0.11798,-0.130193,1.026272
12,248,-0.048137,0.207054,0.286645,1.082617,-0.149252,-0.161204,1.040489
13,248,-0.087764,0.164774,0.221396,1.108005,-0.176225,-0.187895,1.052618
14,248,-0.124985,0.127433,0.161583,1.13185,-0.201546,-0.212912,1.063884
15,248,-0.158292,0.091343,0.107679,1.153178,-0.22419,-0.235231,1.073861
16,248,-0.184038,0.058283,0.059924,1.169651,-0.241672,-0.252361,1.081504
17,248,-0.200153,0.027594,0.02005,1.179946,-0.252586,-0.262884,1.086253
18,248,-0.208225,0.002898,-0.007108,1.185126,-0.258011,-0.267908,1.088635
19,248,-0.211578,-0.016135,-0.027933,1.187246,-0.260224,-0.269692,1.089608
20,248,-0.212948,-0.031611,-0.043484,1.187956,-0.261105,-0.270098,1.089934
