shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,342,0.20894,0.141145,0.231802,0.057737,-0.368931,-0.370708,0.240286
-20,343,0.237876,0.161453,0.257777,0.055597,-0.318581,-0.320513,0.23579
-19,344,0.267485,0.183975,0.284965,0.053409,-0.267094,-0.269223,0.231105
-18,345,0.297707,0.208714,0.313699,0.051179,-0.214785,-0.217109,0.226227
-17,346,0.328926,0.232643,0.344061,0.048899,-0.160948,-0.163434,0.221132
-16,347,0.360824,0.256841,0.375367,0.046616,-0.106612,-0.10917,0.215907
-15,348,0.393824,0.281048,0.407574,0.04431,-0.051389,-0.053927,0.2105
-14,349,0.427901,0.30794,0.441316,0.041943,0.005572,0.003067,0.204801
-13,350,0.463318,0.336938,0.47765,0.039463,0.0653,0.062792,0.198652
-12,351,0.500626,0.367035,0.517288,0.03682,0.128925,0.126342,0.191884
-11,352,0.539774,0.398963,0.559807,0.034056,0.195896,0.193192,0.184541
-10,353,0.5813,0.4332,0.605159,0.031123,0.266642,0.263843,0.176418
-9,354,0.625735,0.470134,0.652154,0.027986,0.341958,0.33912,0.167289
-8,355,0.672861,0.509168,0.699591,0.024652,0.421596,0.418776,0.157008
-7,356,0.722505,0.552578,0.748189,0.021116,0.505691,0.502891,0.145313
-6,357,0.773563,0.600957,0.797628,0.017454,0.592514,0.589665,0.132114
-5,358,0.823803,0.655734,0.846231,0.01384,0.67799,0.675012,0.117644
-4,359,0.870608,0.715555,0.89085,0.010468,0.757476,0.754333,0.102312
-3,359,0.910619,0.77383,0.92772,0.007593,0.825305,0.822065,0.087137
-2,359,0.941041,0.822597,0.954022,0.005401,0.876835,0.873531,0.073493
-1,359,0.959894,0.854072,0.9678,0.004031,0.908839,0.90557,0.063491
0,359,0.9655,0.85175,0.968205,0.00361,0.918479,0.915311,0.060087
1,359,0.956821,0.823977,0.956351,0.004208,0.90399,0.901029,0.064872
2,359,0.933308,0.778035,0.93259,0.005866,0.86427,0.861585,0.076592
3,358,0.897673,0.723214,0.899278,0.008427,0.803646,0.801025,0.091797
4,357,0.85141,0.664532,0.85705,0.011746,0.7249,0.722352,0.108381
5,356,0.798292,0.606416,0.808307,0.015552,0.634445,0.631951,0.124706
6,355,0.742639,0.552579,0.756031,0.019531,0.539796,0.537303,0.139755
7,354,0.687897,0.504326,0.703112,0.023424,0.446926,0.444414,0.15305
8,353,0.636034,0.462214,0.652283,0.027106,0.359144,0.356608,0.164638
9,352,0.588171,0.425118,0.604796,0.030517,0.278236,0.275678,0.174691
10,351,0.545034,0.392328,0.561534,0.033618,0.205418,0.202832,0.183352
11,350,0.506597,0.362969,0.522764,0.036402,0.140732,0.138096,0.190794
12,349,0.472446,0.336823,0.488156,0.038884,0.083907,0.081141,0.197189
13,348,0.441487,0.314593,0.456078,0.041121,0.033333,0.030352,0.202784
14,347,0.412806,0.293943,0.425812,0.043162,-0.01211,-0.015413,0.207755
15,346,0.384867,0.2739,0.396957,0.04514,-0.055612,-0.0593,0.212463
16,345,0.356542,0.254013,0.369297,0.047178,-0.100194,-0.104235,0.217206
17,344,0.327713,0.232988,0.342357,0.049307,-0.146603,-0.150912,0.222052
18,343,0.29861,0.210965,0.315746,0.051484,-0.1939,-0.198417,0.226902
19,342,0.269534,0.188603,0.28904,0.053675,-0.241143,-0.245875,0.231679
20,341,0.240367,0.167758,0.262159,0.05587,-0.288082,-0.293093,0.236369
