shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,384,0.203415,0.13336,0.213411,0.055214,-0.359359,-0.360948,0.234976
-20,385,0.235967,0.156833,0.24629,0.052991,-0.304934,-0.306164,0.230198
-19,386,0.269543,0.18172,0.280278,0.050717,-0.249296,-0.250191,0.225205
-18,387,0.303662,0.208244,0.314982,0.048413,-0.193108,-0.193716,0.220029
-17,388,0.338515,0.23494,0.350412,0.046059,-0.135282,-0.135658,0.214613
-16,389,0.37391,0.261658,0.386061,0.043665,-0.076025,-0.076228,0.208963
-15,390,0.410274,0.289397,0.422592,0.041208,-0.014739,-0.014823,0.202997
-14,391,0.447684,0.318518,0.460234,0.038687,0.048352,0.048337,0.19669
-13,392,0.485833,0.349171,0.499382,0.036129,0.112358,0.112355,0.190077
-12,393,0.524682,0.380582,0.539982,0.033531,0.17735,0.177293,0.183114
-11,394,0.564589,0.412556,0.582612,0.030869,0.244291,0.244104,0.175695
-10,395,0.605737,0.446797,0.627046,0.028106,0.313503,0.313128,0.16765
-9,396,0.648932,0.483539,0.673035,0.025187,0.386295,0.385705,0.158706
-8,397,0.694459,0.523564,0.719635,0.022101,0.462858,0.462048,0.148665
-7,398,0.741567,0.567275,0.766501,0.018906,0.541738,0.540694,0.1375
-6,399,0.788966,0.614796,0.812705,0.015694,0.620748,0.619415,0.125277
-5,400,0.834583,0.665411,0.856228,0.012605,0.6965,0.694803,0.112274
-4,401,0.876148,0.718983,0.895307,0.009787,0.765367,0.763272,0.098929
-3,401,0.9121,0.771559,0.92862,0.007363,0.824749,0.822397,0.085807
-2,401,0.939032,0.81523,0.952011,0.005545,0.869139,0.866508,0.074463
-1,401,0.955103,0.842297,0.963919,0.004462,0.895601,0.892675,0.0668
0,401,0.95953,0.840662,0.964083,0.004174,0.902865,0.899651,0.064608
1,401,0.950783,0.815104,0.952825,0.004783,0.888452,0.884973,0.06916
2,401,0.928385,0.772691,0.930731,0.006324,0.851515,0.847798,0.079521
3,400,0.894783,0.723222,0.899694,0.008671,0.795831,0.791628,0.093118
4,399,0.850877,0.668068,0.859835,0.011729,0.723294,0.718562,0.1083
5,398,0.799927,0.611436,0.813018,0.015271,0.639335,0.633957,0.123576
6,397,0.746217,0.558588,0.762064,0.018998,0.551128,0.544974,0.137834
7,396,0.692818,0.510956,0.710132,0.022695,0.463848,0.45681,0.150647
8,395,0.641613,0.468878,0.659772,0.026227,0.380435,0.372429,0.161948
9,394,0.593461,0.431564,0.612457,0.029547,0.302059,0.293071,0.171892
10,393,0.548607,0.397674,0.568365,0.032641,0.22897,0.218998,0.180669
11,392,0.507475,0.366803,0.527703,0.035474,0.161972,0.150928,0.188347
12,391,0.46961,0.338065,0.48979,0.03807,0.10051,0.088248,0.195116
13,390,0.434791,0.313246,0.454146,0.040426,0.04475,0.031028,0.201061
14,389,0.402199,0.289957,0.42007,0.042598,-0.006414,-0.021798,0.206393
15,388,0.370568,0.267509,0.387451,0.04469,-0.055401,-0.072557,0.211399
16,387,0.338492,0.244578,0.355397,0.046834,-0.105529,-0.124393,0.216411
17,386,0.30559,0.220051,0.322784,0.049069,-0.157825,-0.178236,0.221516
18,385,0.272015,0.194272,0.288855,0.051378,-0.211836,-0.233646,0.226668
19,384,0.238559,0.167248,0.254174,0.053689,-0.265707,-0.288901,0.231709
20,383,0.205493,0.141548,0.218897,0.055969,-0.318535,-0.343216,0.236578
