shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,398,0.197171,0.127209,0.200063,0.054727,-0.39814,-0.398278,0.233938
-20,399,0.22888,0.148656,0.231166,0.052557,-0.342643,-0.342709,0.229254
-19,400,0.261385,0.171733,0.263589,0.050352,-0.286296,-0.286312,0.224392
-18,401,0.294496,0.196428,0.296965,0.048112,-0.229301,-0.229301,0.219344
-17,402,0.328624,0.221854,0.331908,0.045806,-0.170257,-0.170275,0.214024
-16,403,0.363473,0.247866,0.36755,0.043453,-0.109532,-0.109595,0.208453
-15,404,0.399727,0.275822,0.404983,0.041013,-0.046217,-0.046335,0.202516
-14,405,0.436805,0.305755,0.443653,0.038531,0.018375,0.018191,0.196293
-13,406,0.474652,0.336839,0.483819,0.036004,0.084092,0.083815,0.189748
-12,407,0.513244,0.369136,0.525382,0.033436,0.150795,0.150384,0.182854
-11,408,0.552681,0.402139,0.568956,0.030832,0.218765,0.218166,0.175591
-10,409,0.593783,0.437454,0.614697,0.02812,0.289276,0.288452,0.16769
-9,410,0.637212,0.475263,0.661923,0.02525,0.363487,0.362436,0.158901
-8,411,0.683084,0.515753,0.709399,0.022216,0.441477,0.440218,0.149049
-7,412,0.730887,0.559174,0.756983,0.019053,0.522332,0.520875,0.138033
-6,413,0.779286,0.606186,0.804121,0.015851,0.603838,0.602153,0.125901
-5,414,0.82611,0.656831,0.849166,0.012755,0.682353,0.680389,0.11294
-4,415,0.869352,0.711738,0.890162,0.009895,0.754584,0.75233,0.099473
-3,415,0.906798,0.765502,0.924759,0.007428,0.816957,0.814537,0.086187
-2,415,0.93541,0.810492,0.949543,0.005542,0.8645,0.861899,0.074447
-1,415,0.953265,0.840028,0.962991,0.004367,0.894107,0.891328,0.066087
0,415,0.958981,0.840968,0.964336,0.004,0.903523,0.900576,0.063242
1,415,0.951336,0.817316,0.954052,0.004519,0.890765,0.887692,0.067227
2,415,0.92961,0.776036,0.932635,0.005978,0.854616,0.851458,0.077317
3,414,0.896211,0.727092,0.901882,0.008253,0.798872,0.7954,0.090847
4,413,0.852044,0.671396,0.862197,0.011254,0.725453,0.721639,0.106087
5,412,0.800893,0.615711,0.816177,0.01473,0.640723,0.636493,0.121365
6,411,0.746865,0.563842,0.76599,0.018399,0.551651,0.546932,0.135644
7,410,0.693098,0.515854,0.714289,0.022048,0.46357,0.458302,0.148484
8,409,0.641461,0.472046,0.663102,0.025551,0.37946,0.37364,0.159848
9,408,0.592851,0.432686,0.614253,0.028857,0.300546,0.294196,0.169873
10,407,0.547718,0.397122,0.568488,0.031939,0.227428,0.220597,0.178716
11,406,0.506544,0.364369,0.526248,0.034761,0.161037,0.153718,0.186444
12,405,0.468803,0.334972,0.486936,0.03735,0.100682,0.092802,0.193261
13,404,0.434259,0.309654,0.450489,0.039701,0.046452,0.037846,0.19925
14,403,0.401773,0.286136,0.415628,0.041883,-0.003403,-0.012892,0.204654
15,402,0.370153,0.263339,0.38259,0.043991,-0.051234,-0.061707,0.20974
16,401,0.338079,0.240221,0.350154,0.046148,-0.100204,-0.111637,0.21482
17,400,0.305274,0.21696,0.317765,0.048386,-0.151158,-0.16346,0.219968
18,399,0.272229,0.192854,0.284997,0.050663,-0.203155,-0.216263,0.225084
19,398,0.239226,0.167569,0.251897,0.052938,-0.25525,-0.269222,0.230082
20,397,0.2069,0.143746,0.218786,0.055152,-0.306011,-0.320993,0.234844
