shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,338,0.205106,0.138776,0.229427,0.058853,-0.370463,-0.372092,0.242596
-20,339,0.232739,0.158445,0.254082,0.056771,-0.322354,-0.324217,0.238267
-19,340,0.262498,0.180959,0.281371,0.054542,-0.270889,-0.272933,0.233543
-18,341,0.293889,0.206053,0.311035,0.052203,-0.217107,-0.219277,0.228481
-17,342,0.326288,0.230924,0.342295,0.049811,-0.161659,-0.163959,0.223184
-16,343,0.358026,0.255278,0.37368,0.047479,-0.107073,-0.109568,0.217897
-15,344,0.389735,0.2794,0.40533,0.045167,-0.052405,-0.055168,0.212525
-14,345,0.422245,0.305618,0.438613,0.042813,0.003544,0.000484,0.206913
-13,346,0.4568,0.334839,0.474946,0.040324,0.062638,0.059326,0.200808
-12,347,0.494755,0.365145,0.514925,0.037613,0.126767,0.123322,0.193941
-11,348,0.53555,0.397829,0.558266,0.034737,0.195098,0.1916,0.186378
-10,349,0.578899,0.432812,0.604537,0.031678,0.267456,0.263952,0.177982
-9,350,0.624698,0.470481,0.652429,0.028421,0.344212,0.340666,0.168585
-8,351,0.672653,0.510418,0.700638,0.024987,0.424898,0.421228,0.158072
-7,352,0.722802,0.554811,0.749857,0.021386,0.509176,0.505366,0.146239
-6,353,0.77421,0.603835,0.799667,0.017687,0.595382,0.591466,0.132994
-5,354,0.8247,0.658465,0.84796,0.014043,0.679955,0.676012,0.118503
-4,355,0.871712,0.717406,0.892064,0.010626,0.758833,0.754961,0.103084
-3,355,0.911351,0.774942,0.928598,0.007697,0.825585,0.821877,0.087735
-2,355,0.941673,0.824007,0.954887,0.005441,0.876977,0.873492,0.073763
-1,355,0.960397,0.855936,0.9687,0.004035,0.908995,0.905747,0.063521
0,355,0.965884,0.85401,0.969101,0.003593,0.918714,0.915708,0.059938
1,355,0.956784,0.825772,0.957108,0.004198,0.903747,0.901032,0.064792
2,355,0.932588,0.778504,0.932944,0.005886,0.863001,0.8606,0.07672
3,354,0.896254,0.723137,0.899091,0.008479,0.801228,0.798909,0.092081
4,353,0.849354,0.664114,0.856472,0.011837,0.721398,0.719127,0.108796
5,352,0.795672,0.606197,0.807419,0.015682,0.630068,0.627803,0.125227
6,351,0.739746,0.552436,0.754808,0.019694,0.535211,0.53287,0.140337
7,350,0.685033,0.503657,0.701553,0.023626,0.442957,0.440458,0.153707
8,349,0.633414,0.460706,0.650325,0.027343,0.356397,0.35371,0.165358
9,348,0.585875,0.423317,0.602651,0.030782,0.276914,0.274052,0.175447
10,347,0.542941,0.390739,0.559363,0.033907,0.205239,0.202228,0.184138
11,346,0.504897,0.361813,0.520488,0.036697,0.141959,0.138783,0.191564
12,345,0.471118,0.335743,0.485786,0.039178,0.086414,0.083,0.197933
13,344,0.440576,0.313717,0.454136,0.04141,0.037155,0.033407,0.203495
14,343,0.412139,0.29328,0.424286,0.043455,-0.007309,-0.011505,0.208458
15,342,0.384454,0.2734,0.395886,0.045433,-0.049854,-0.054562,0.21315
16,341,0.356418,0.253581,0.368661,0.047467,-0.093425,-0.098611,0.217869
17,340,0.327699,0.232285,0.341839,0.049601,-0.139141,-0.144688,0.222714
18,339,0.29833,0.209986,0.315072,0.051808,-0.186386,-0.192196,0.227613
19,338,0.268368,0.186983,0.287515,0.05406,-0.234705,-0.240701,0.232508
20,337,0.237695,0.1653,0.259297,0.056344,-0.283911,-0.290076,0.237368
