shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,235,-0.221251,-0.199728,-0.279972,1.245621,-0.270033,-0.2896,1.116074
-20,236,-0.217603,-0.173552,-0.240774,1.239142,-0.267187,-0.285963,1.113167
-19,237,-0.213024,-0.142945,-0.1965,1.231695,-0.263796,-0.281948,1.109818
-18,238,-0.207264,-0.107663,-0.149184,1.223261,-0.259668,-0.277349,1.106011
-17,239,-0.200339,-0.068463,-0.098226,1.213985,-0.254801,-0.272133,1.10181
-16,240,-0.192139,-0.0302,-0.043666,1.204011,-0.249068,-0.266065,1.097274
-15,241,-0.183918,0.008612,0.014734,1.194006,-0.243362,-0.260099,1.092706
-14,242,-0.174395,0.050453,0.07913,1.183286,-0.236753,-0.253206,1.087789
-13,243,-0.161008,0.095482,0.147815,1.17017,-0.227512,-0.243698,1.081744
-12,244,-0.141491,0.146985,0.222422,1.15332,-0.214099,-0.230033,1.073927
-11,245,-0.11423,0.20053,0.301038,1.13174,-0.19542,-0.21112,1.063833
-10,246,-0.079835,0.257656,0.382046,1.105837,-0.171881,-0.187357,1.051588
-9,247,-0.039439,0.318319,0.464386,1.076367,-0.144257,-0.159521,1.037481
-8,248,0.006903,0.379401,0.54452,1.043351,-0.112564,-0.127622,1.021446
-7,248,0.0592,0.445719,0.621268,1.010253,-0.076736,-0.091772,1.005114
-6,248,0.120929,0.515857,0.697267,0.971223,-0.034444,-0.049433,0.985507
-5,248,0.195092,0.588958,0.769357,0.924351,0.016361,0.001442,0.961432
-4,248,0.283474,0.659754,0.833109,0.868493,0.076891,0.062066,0.93193
-3,248,0.383723,0.728377,0.887007,0.805111,0.145527,0.130807,0.89728
-2,248,0.489128,0.786923,0.926516,0.73846,0.217666,0.203071,0.859337
-1,248,0.592303,0.830125,0.946528,0.673211,0.288249,0.273792,0.820495
0,248,0.685634,0.839938,0.946762,0.614189,0.352064,0.337758,0.783702
1,248,0.763363,0.825186,0.927033,0.565053,0.405173,0.391034,0.7517
2,248,0.82057,0.78396,0.894948,0.528904,0.444228,0.430251,0.727258
3,248,0.848641,0.719749,0.850792,0.511228,0.463349,0.44953,0.715002
4,248,0.834884,0.648097,0.79809,0.520102,0.453869,0.440219,0.721181
5,248,0.767178,0.575852,0.738408,0.563243,0.407526,0.394054,0.750495
6,248,0.643798,0.507822,0.67461,0.641769,0.323164,0.309881,0.801105
7,248,0.481309,0.441899,0.608407,0.74515,0.212126,0.199029,0.86322
8,248,0.311627,0.386382,0.543538,0.853139,0.09622,0.083321,0.923655
9,248,0.166807,0.339492,0.479276,0.94536,-0.002663,-0.015354,0.972296
10,248,0.064031,0.295565,0.416213,1.010898,-0.072798,-0.085256,1.005434
11,248,-0.002226,0.251771,0.3522,1.053229,-0.117977,-0.130188,1.026269
12,248,-0.048132,0.207054,0.286645,1.082612,-0.149248,-0.161199,1.040486
13,248,-0.08776,0.164774,0.221396,1.108,-0.176223,-0.187891,1.052616
14,248,-0.124983,0.127433,0.161583,1.131847,-0.201545,-0.212911,1.063883
15,248,-0.158292,0.091343,0.107679,1.153177,-0.22419,-0.235231,1.073861
16,248,-0.18404,0.058283,0.059924,1.169652,-0.241674,-0.252364,1.081505
17,248,-0.200156,0.027594,0.02005,1.179948,-0.252588,-0.262887,1.086254
18,248,-0.208227,0.002898,-0.007108,1.185127,-0.258013,-0.26791,1.088636
19,248,-0.21158,-0.016135,-0.027933,1.187248,-0.260226,-0.269695,1.089609
20,248,-0.21295,-0.031611,-0.043484,1.187958,-0.261107,-0.270101,1.089935
