shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,370,0.175347,0.111442,0.183762,0.058253,-0.413725,-0.415256,0.241357
-20,371,0.206759,0.134015,0.214864,0.056003,-0.359541,-0.36084,0.23665
-19,372,0.240061,0.159431,0.247941,0.053635,-0.302557,-0.303611,0.231593
-18,373,0.27438,0.186003,0.28286,0.05121,-0.244411,-0.245223,0.226297
-17,374,0.309606,0.212425,0.318959,0.048744,-0.184881,-0.185463,0.220781
-16,375,0.34539,0.239461,0.35535,0.046251,-0.124202,-0.12459,0.215061
-15,376,0.381869,0.267416,0.392122,0.043717,-0.062053,-0.062293,0.209087
-14,377,0.419743,0.297236,0.430507,0.0411,0.002385,0.002261,0.202731
-13,378,0.459242,0.329667,0.471447,0.038388,0.06913,0.069091,0.195929
-12,379,0.499901,0.36277,0.514133,0.035613,0.137381,0.13738,0.188714
-11,380,0.54158,0.396082,0.558835,0.032788,0.207267,0.207241,0.181075
-10,381,0.584611,0.431159,0.60561,0.029869,0.279272,0.279148,0.172827
-9,382,0.629465,0.467958,0.653444,0.026815,0.354335,0.354045,0.163753
-8,383,0.676829,0.507636,0.701415,0.023576,0.433621,0.433116,0.153544
-7,384,0.726373,0.552119,0.750046,0.020178,0.516416,0.515652,0.142051
-6,385,0.776711,0.600602,0.798718,0.016726,0.600273,0.599176,0.129329
-5,386,0.825637,0.653212,0.845801,0.013367,0.681644,0.680135,0.115614
-4,387,0.870279,0.709558,0.888397,0.010292,0.755903,0.753915,0.101448
-3,387,0.90855,0.765437,0.924549,0.007662,0.819467,0.817078,0.087534
-2,387,0.9378,0.813431,0.950676,0.00565,0.868017,0.865223,0.075166
-1,387,0.955741,0.844868,0.964642,0.004416,0.897844,0.894635,0.066455
0,387,0.961443,0.845679,0.965877,0.004029,0.907417,0.903782,0.063477
1,387,0.953685,0.820291,0.955373,0.004571,0.8947,0.890658,0.067607
2,387,0.931784,0.777267,0.93328,0.006089,0.858432,0.854025,0.078033
3,386,0.898084,0.726195,0.901662,0.008464,0.802241,0.797175,0.091999
4,385,0.853145,0.668829,0.860458,0.01162,0.727409,0.721627,0.107795
5,384,0.800811,0.610603,0.81213,0.015289,0.640363,0.633752,0.123647
6,383,0.745363,0.556255,0.759472,0.019169,0.548355,0.540779,0.138451
7,382,0.690359,0.506751,0.705558,0.023007,0.457428,0.448764,0.15168
8,381,0.637539,0.462664,0.652889,0.026684,0.370364,0.360554,0.163352
9,380,0.587967,0.424112,0.603326,0.030135,0.288676,0.277721,0.173593
10,379,0.541913,0.388336,0.556981,0.033346,0.212689,0.20061,0.182609
11,378,0.499457,0.355716,0.51389,0.036309,0.142709,0.129447,0.190549
12,377,0.460487,0.325229,0.473652,0.039028,0.078841,0.064299,0.197554
13,376,0.424765,0.298585,0.435783,0.041516,0.021244,0.005324,0.203754
14,375,0.391739,0.274429,0.400279,0.043792,-0.030536,-0.047983,0.209266
15,374,0.359957,0.251689,0.366745,0.045976,-0.079484,-0.098478,0.21442
16,373,0.32791,0.228825,0.334386,0.048203,-0.12926,-0.149688,0.219553
17,372,0.295296,0.205432,0.302152,0.050515,-0.180928,-0.20253,0.224756
18,371,0.262373,0.180824,0.269746,0.052876,-0.233458,-0.256037,0.229948
19,370,0.229518,0.155417,0.237215,0.055247,-0.285815,-0.309281,0.235046
20,369,0.197452,0.131151,0.204738,0.057562,-0.336313,-0.360619,0.239921
