shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,366,0.171529,0.111103,0.182718,0.059025,-0.429097,-0.430214,0.242951
-20,367,0.202922,0.133603,0.213627,0.056759,-0.374744,-0.375631,0.238242
-19,368,0.235878,0.158721,0.246465,0.054386,-0.317815,-0.318508,0.233209
-18,369,0.269642,0.184751,0.280408,0.051952,-0.259571,-0.260125,0.227929
-17,370,0.303879,0.210498,0.314967,0.049501,-0.200503,-0.200939,0.222487
-16,371,0.338971,0.236085,0.349792,0.04701,-0.140026,-0.140336,0.216818
-15,372,0.375303,0.262948,0.385772,0.044458,-0.077623,-0.077809,0.210852
-14,373,0.413124,0.292231,0.424029,0.041827,-0.013028,-0.013108,0.204517
-13,374,0.452765,0.324893,0.465056,0.039079,0.054442,0.054424,0.197684
-12,375,0.493608,0.358782,0.508508,0.036249,0.123864,0.123864,0.190391
-11,376,0.53547,0.393188,0.553752,0.033362,0.195083,0.195056,0.182652
-10,377,0.578817,0.428821,0.600908,0.030375,0.268534,0.268438,0.174283
-9,378,0.624048,0.465568,0.649085,0.027266,0.344719,0.344494,0.165123
-8,379,0.671891,0.504427,0.69715,0.023982,0.424891,0.424465,0.15486
-7,380,0.722064,0.547991,0.746035,0.020534,0.508749,0.508046,0.143296
-6,381,0.77316,0.59683,0.795613,0.017015,0.594046,0.592995,0.130441
-5,382,0.823033,0.651175,0.843865,0.013571,0.677268,0.675826,0.116493
-4,383,0.86905,0.70938,0.888032,0.010384,0.753969,0.752131,0.101902
-3,383,0.908153,0.765812,0.924758,0.007686,0.81904,0.816814,0.08767
-2,383,0.937803,0.81414,0.951019,0.005636,0.868372,0.865735,0.075076
-1,383,0.956175,0.845706,0.965003,0.004367,0.898997,0.895942,0.06608
0,383,0.962116,0.846919,0.96627,0.003959,0.909024,0.905528,0.062924
1,383,0.954412,0.821418,0.955599,0.004498,0.896379,0.892477,0.067066
2,383,0.932389,0.777639,0.933188,0.006028,0.859842,0.855564,0.077638
3,382,0.89811,0.725732,0.900923,0.008447,0.80257,0.797614,0.091906
4,381,0.852591,0.667284,0.858856,0.011649,0.726579,0.720885,0.107928
5,380,0.799512,0.607691,0.809489,0.015377,0.638039,0.631503,0.124004
6,379,0.743258,0.552096,0.755671,0.019322,0.544404,0.536893,0.139002
7,378,0.687369,0.501769,0.700553,0.02323,0.451716,0.443107,0.152415
8,377,0.63384,0.457197,0.647,0.026969,0.36322,0.353478,0.164222
9,376,0.583681,0.417333,0.596497,0.030484,0.280459,0.269671,0.174597
10,375,0.537488,0.382019,0.550003,0.03374,0.204331,0.192599,0.183685
11,374,0.495344,0.350053,0.507275,0.036727,0.135174,0.122529,0.191642
12,373,0.456856,0.320874,0.468004,0.039459,0.072512,0.058887,0.198643
13,372,0.421665,0.295474,0.431752,0.041949,0.01615,0.001418,0.204815
14,371,0.388969,0.272175,0.397466,0.044236,-0.034773,-0.050763,0.210324
15,370,0.357424,0.250275,0.365024,0.046432,-0.083065,-0.100342,0.21548
16,369,0.325958,0.228452,0.333896,0.048649,-0.131555,-0.1499,0.220566
17,368,0.294186,0.205699,0.302861,0.05093,-0.1815,-0.200548,0.225677
18,367,0.262638,0.182167,0.272,0.053211,-0.231549,-0.251023,0.230676
19,366,0.231454,0.158016,0.241212,0.055468,-0.281099,-0.300872,0.235516
20,365,0.200988,0.134865,0.210638,0.057655,-0.329192,-0.349238,0.240114
