shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,159,-0.227133,-0.215708,-0.300298,1.832536,-0.260958,-0.289754,1.353712
-20,160,-0.225169,-0.201435,-0.271818,1.821049,-0.259407,-0.28677,1.349463
-19,161,-0.22263,-0.183606,-0.236685,1.808533,-0.257522,-0.28373,1.344817
-18,162,-0.218559,-0.158666,-0.198655,1.794302,-0.254659,-0.279949,1.339516
-17,163,-0.213646,-0.126996,-0.155762,1.779183,-0.251296,-0.275809,1.33386
-16,164,-0.207124,-0.088916,-0.104467,1.762785,-0.246856,-0.270622,1.327699
-15,165,-0.200137,-0.047349,-0.045125,1.746019,-0.242131,-0.265252,1.32137
-14,166,-0.191216,0.001473,0.026037,1.727801,-0.236092,-0.258591,1.314458
-13,167,-0.178664,0.055014,0.101037,1.706596,-0.227647,-0.249617,1.306367
-12,168,-0.159595,0.116256,0.18177,1.679939,-0.214905,-0.236389,1.296125
-11,169,-0.133107,0.178828,0.264707,1.647089,-0.197284,-0.218312,1.28339
-10,170,-0.098934,0.242882,0.349513,1.607869,-0.174611,-0.195202,1.268018
-9,171,-0.058427,0.306951,0.435045,1.563533,-0.14777,-0.167931,1.250413
-8,172,-0.011169,0.372716,0.519294,1.513765,-0.116492,-0.136234,1.230352
-7,173,0.043237,0.438065,0.600209,1.458266,-0.080516,-0.099865,1.207587
-6,174,0.107521,0.503522,0.677595,1.394778,-0.038035,-0.056996,1.181007
-5,175,0.184333,0.569311,0.750449,1.321082,0.012704,-0.005885,1.149383
-4,175,0.274971,0.636235,0.815705,1.242926,0.072572,0.054279,1.114866
-3,175,0.377056,0.70064,0.870533,1.154768,0.139954,0.12194,1.074601
-2,175,0.485248,0.760142,0.911189,1.06124,0.211321,0.193575,1.030165
-1,175,0.591195,0.804802,0.932341,0.969595,0.281163,0.263674,0.98468
0,175,0.687133,0.830113,0.935063,0.886578,0.344365,0.327125,0.941583
1,175,0.767805,0.829186,0.915422,0.816766,0.397471,0.380467,0.903751
2,175,0.826883,0.793007,0.882268,0.765657,0.436326,0.419537,0.875018
3,175,0.856465,0.728337,0.83704,0.740143,0.455736,0.439147,0.860316
4,175,0.842949,0.658631,0.78501,0.752075,0.446757,0.430357,0.867223
5,175,0.773614,0.58919,0.725498,0.812542,0.401031,0.384804,0.901411
6,175,0.647357,0.523459,0.663391,0.922558,0.31784,0.301821,0.960499
7,175,0.4811,0.460776,0.598037,1.067397,0.208358,0.192563,1.033149
8,175,0.307826,0.401407,0.53008,1.218402,0.094307,0.078774,1.103813
9,175,0.159837,0.344025,0.459158,1.347465,-0.003053,-0.018288,1.160804
10,175,0.054169,0.287041,0.387094,1.439747,-0.072522,-0.087422,1.199894
11,175,-0.013737,0.231647,0.315958,1.499166,-0.117122,-0.131654,1.224404
12,175,-0.061528,0.178241,0.245528,1.541059,-0.148474,-0.162625,1.241394
13,175,-0.102179,0.131461,0.179682,1.576708,-0.175116,-0.188843,1.25567
14,175,-0.139556,0.09409,0.123193,1.609486,-0.199592,-0.212876,1.268655
15,175,-0.17255,0.06414,0.075723,1.638439,-0.221178,-0.234016,1.280015
16,175,-0.196754,0.036973,0.033821,1.659693,-0.236983,-0.249357,1.288291
17,175,-0.211809,0.012059,-0.000533,1.673015,-0.246769,-0.258679,1.293451
18,175,-0.218407,-0.000265,-0.016153,1.679018,-0.250994,-0.262451,1.295769
19,175,-0.220668,-0.007156,-0.02614,1.681299,-0.252366,-0.263383,1.296649
20,175,-0.22088,-0.007421,-0.027539,1.681812,-0.252392,-0.262973,1.296847
