shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,228,-0.218,-0.168994,-0.239104,1.281697,-0.271649,-0.293401,1.13212
-20,229,-0.214803,-0.144528,-0.204554,1.275313,-0.269456,-0.29011,1.129298
-19,230,-0.210655,-0.116279,-0.163742,1.26783,-0.26658,-0.28635,1.12598
-18,231,-0.205346,-0.082248,-0.118679,1.25925,-0.262855,-0.281937,1.122163
-17,232,-0.198953,-0.044326,-0.069462,1.249794,-0.258375,-0.276905,1.117942
-16,233,-0.191325,-0.008356,-0.016276,1.239607,-0.253004,-0.271002,1.113377
-15,234,-0.183748,0.028332,0.04066,1.229419,-0.247701,-0.265239,1.108792
-14,235,-0.174807,0.067515,0.103856,1.218452,-0.241429,-0.258498,1.103835
-13,236,-0.161984,0.110105,0.170946,1.204973,-0.23246,-0.249082,1.097713
-12,237,-0.143087,0.159825,0.243215,1.187607,-0.219259,-0.235444,1.089774
-11,238,-0.116553,0.211954,0.31892,1.165359,-0.200757,-0.216516,1.079518
-10,239,-0.082706,0.268623,0.397762,1.138497,-0.177192,-0.192541,1.067004
-9,240,-0.042822,0.328447,0.477046,1.107902,-0.14946,-0.164404,1.052569
-8,241,0.002983,0.389807,0.553906,1.073679,-0.117652,-0.132203,1.036185
-7,241,0.0561,0.458754,0.631795,1.039043,-0.080861,-0.095299,1.019335
-6,241,0.118071,0.531745,0.708003,0.998655,-0.037947,-0.052228,0.999327
-5,241,0.192673,0.605293,0.779828,0.95,0.013686,-0.000403,0.974679
-4,241,0.281267,0.675983,0.842768,0.892165,0.074966,0.061102,0.944545
-3,241,0.381189,0.744512,0.895486,0.826864,0.144034,0.130418,0.909321
-2,241,0.487204,0.800911,0.932657,0.757519,0.217263,0.203907,0.870355
-1,241,0.590372,0.841624,0.951402,0.689996,0.288473,0.275386,0.83066
0,241,0.683851,0.846923,0.950596,0.628796,0.352943,0.340136,0.792966
1,241,0.761825,0.827263,0.928208,0.577749,0.406665,0.39415,0.760098
2,241,0.818529,0.781461,0.893679,0.540642,0.445682,0.433455,0.735284
3,241,0.846065,0.714884,0.848322,0.522696,0.464562,0.452625,0.722977
4,241,0.831216,0.642799,0.79522,0.532635,0.454215,0.44257,0.729819
5,241,0.762227,0.570994,0.735671,0.57823,0.406567,0.395222,0.760415
6,241,0.63826,0.502256,0.671887,0.660061,0.321073,0.310034,0.812442
7,241,0.475963,0.435818,0.606067,0.767149,0.209232,0.198496,0.875871
8,241,0.307387,0.381371,0.542238,0.878395,0.093123,0.082708,0.937227
9,241,0.164256,0.336963,0.479759,0.972858,-0.005415,-0.015485,0.986336
10,241,0.062411,0.294995,0.41822,1.040072,-0.075492,-0.085178,1.019839
11,241,-0.002962,0.25247,0.355935,1.083226,-0.120443,-0.129747,1.040781
12,241,-0.048677,0.210084,0.292857,1.11334,-0.151859,-0.160766,1.055149
13,241,-0.088153,0.171741,0.230861,1.139189,-0.178988,-0.187457,1.067328
14,241,-0.12498,0.137929,0.174773,1.163368,-0.204284,-0.212346,1.078595
15,241,-0.157944,0.105582,0.124842,1.185033,-0.226915,-0.234592,1.088592
16,241,-0.183504,0.073235,0.078985,1.201808,-0.244449,-0.251748,1.09627
17,241,-0.199578,0.042491,0.039364,1.212474,-0.255436,-0.262401,1.101124
18,241,-0.20769,0.018021,0.01243,1.217986,-0.260932,-0.267592,1.103624
19,241,-0.211223,-0.002266,-0.009266,1.220597,-0.263266,-0.269679,1.104807
20,241,-0.21297,-0.019555,-0.025811,1.222081,-0.26437,-0.270579,1.105478
