shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,254,-0.222252,-0.239972,-0.328512,1.165098,-0.27335,-0.293419,1.079397
-20,255,-0.217806,-0.214554,-0.290754,1.159679,-0.270487,-0.290183,1.076884
-19,256,-0.212331,-0.183464,-0.246573,1.153218,-0.266964,-0.2864,1.07388
-18,257,-0.205987,-0.146727,-0.198953,1.145978,-0.262901,-0.282187,1.070504
-17,258,-0.198024,-0.106241,-0.148201,1.137695,-0.257826,-0.277069,1.066628
-16,259,-0.18902,-0.065623,-0.093352,1.128876,-0.252042,-0.271239,1.062486
-15,260,-0.179423,-0.02485,-0.034567,1.119589,-0.245817,-0.265017,1.058106
-14,261,-0.168434,0.018627,0.030756,1.109338,-0.238423,-0.257541,1.053251
-13,262,-0.153937,0.065189,0.100979,1.096825,-0.228443,-0.247428,1.047294
-12,263,-0.133574,0.117794,0.177536,1.08071,-0.214266,-0.233041,1.039572
-11,264,-0.10581,0.172516,0.259311,1.060162,-0.194886,-0.213402,1.029642
-10,265,-0.071186,0.230299,0.344056,1.035598,-0.170721,-0.188956,1.017643
-9,266,-0.030871,0.291211,0.430236,1.007748,-0.142582,-0.160506,1.003866
-8,267,0.01531,0.354006,0.516643,0.97648,-0.110356,-0.12789,0.98817
-7,268,0.06837,0.423997,0.601917,0.941229,-0.073404,-0.090452,0.97017
-6,269,0.130335,0.499023,0.686089,0.900881,-0.030373,-0.046811,0.949147
-5,269,0.203668,0.573245,0.76237,0.856603,0.020678,0.004986,0.925528
-4,269,0.290856,0.646068,0.829194,0.804142,0.081353,0.066354,0.89674
-3,269,0.38971,0.717549,0.885177,0.744643,0.150113,0.1358,0.862927
-2,269,0.494034,0.780248,0.925968,0.681884,0.222647,0.208985,0.825763
-1,269,0.595773,0.826056,0.946964,0.620685,0.29335,0.280308,0.787836
0,269,0.687311,0.839536,0.948145,0.565666,0.356923,0.344445,0.752108
1,269,0.76342,0.820128,0.927047,0.519973,0.409734,0.397755,0.721091
2,269,0.818808,0.773481,0.892496,0.486807,0.448114,0.43652,0.697716
3,269,0.846181,0.707481,0.845269,0.470504,0.467027,0.455706,0.685933
4,269,0.832971,0.63421,0.787807,0.47856,0.457778,0.446637,0.69178
5,269,0.766429,0.561835,0.725305,0.518613,0.411539,0.400506,0.720148
6,269,0.645465,0.493878,0.66047,0.591302,0.327563,0.316574,0.768961
7,269,0.485918,0.427878,0.593223,0.687058,0.216832,0.205809,0.82889
8,269,0.318572,0.371723,0.527501,0.787419,0.100674,0.089581,0.887366
9,269,0.175549,0.324628,0.462978,0.873091,0.00137,-0.009822,0.934393
10,269,0.073417,0.279939,0.398724,0.934165,-0.069578,-0.080876,0.966522
11,269,0.007319,0.234969,0.333371,0.973596,-0.115524,-0.126929,0.98671
12,269,-0.038558,0.189105,0.266442,1.000872,-0.147441,-0.158958,1.000436
13,269,-0.078111,0.145367,0.199904,1.024365,-0.174973,-0.186594,1.012109
14,269,-0.115338,0.105711,0.138131,1.046487,-0.200891,-0.212604,1.022979
15,269,-0.148853,0.066223,0.080109,1.066402,-0.224231,-0.236029,1.032667
16,269,-0.174788,0.028357,0.026473,1.081791,-0.242301,-0.254173,1.040092
17,269,-0.191874,-0.007775,-0.019814,1.091918,-0.254211,-0.266137,1.044949
18,269,-0.200874,-0.037083,-0.053533,1.097272,-0.26048,-0.272425,1.047508
19,269,-0.20584,-0.059791,-0.079122,1.100281,-0.263923,-0.275854,1.048943
20,269,-0.208936,-0.078304,-0.100099,1.102223,-0.26605,-0.277937,1.049868
