shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,179,-0.221196,-0.212537,-0.300616,1.632504,-0.256683,-0.277295,1.277695
-20,180,-0.217901,-0.190909,-0.265334,1.622719,-0.254257,-0.274174,1.27386
-19,181,-0.214093,-0.166907,-0.224659,1.612131,-0.251633,-0.271042,1.269697
-18,182,-0.208817,-0.135714,-0.181115,1.600113,-0.248155,-0.267216,1.264956
-17,183,-0.202662,-0.096822,-0.131221,1.587325,-0.244191,-0.263032,1.259891
-16,184,-0.194953,-0.051752,-0.072379,1.573425,-0.239217,-0.25785,1.254362
-15,185,-0.186854,-0.004568,-0.0061,1.559203,-0.234004,-0.25249,1.248681
-14,186,-0.177053,0.047298,0.069224,1.543725,-0.227616,-0.245913,1.242467
-13,187,-0.163918,0.101079,0.146619,1.525651,-0.21901,-0.237125,1.235172
-12,188,-0.144526,0.161241,0.227259,1.502731,-0.206256,-0.224178,1.225859
-11,189,-0.117931,0.223117,0.308726,1.474295,-0.188744,-0.206483,1.214205
-10,190,-0.083925,0.284241,0.391089,1.440134,-0.16628,-0.183823,1.200056
-9,191,-0.04383,0.347508,0.473765,1.401341,-0.139718,-0.15704,1.183783
-8,192,0.00276,0.411515,0.555237,1.357572,-0.108765,-0.125823,1.165149
-7,192,0.055631,0.475934,0.633257,1.315547,-0.073548,-0.090365,1.146973
-6,192,0.11817,0.539473,0.706784,1.265746,-0.031923,-0.048515,1.125054
-5,192,0.193173,0.60213,0.774878,1.205897,0.01796,0.001572,1.098133
-4,192,0.281797,0.663136,0.833512,1.135079,0.076868,0.06067,1.065401
-3,192,0.382243,0.721389,0.881488,1.054714,0.143599,0.127575,1.026993
-2,192,0.488577,0.773365,0.915533,0.96956,0.214213,0.198344,0.984662
-1,192,0.592964,0.813779,0.932774,0.885922,0.283508,0.267781,0.941234
0,192,0.687962,0.834151,0.934389,0.80978,0.346546,0.330948,0.899878
1,192,0.767509,0.832499,0.916477,0.746012,0.399312,0.383828,0.86372
2,192,0.826234,0.798803,0.886926,0.698936,0.43825,0.422862,0.836024
3,192,0.85641,0.736916,0.845475,0.674771,0.458243,0.44293,0.821444
4,192,0.843821,0.669964,0.796525,0.68496,0.449861,0.434608,0.827623
5,192,0.77641,0.602351,0.739303,0.739225,0.405105,0.389913,0.859782
6,192,0.652653,0.53727,0.677671,0.838803,0.32297,0.307845,0.915862
7,192,0.488409,0.473071,0.612023,0.970927,0.213992,0.198918,0.985356
8,192,0.316263,0.413276,0.544505,1.109429,0.099784,0.084769,1.053295
9,192,0.16921,0.356785,0.474819,1.227785,0.002239,-0.012703,1.108055
10,192,0.063926,0.301506,0.404036,1.312595,-0.067582,-0.082432,1.145685
11,192,-0.003691,0.246887,0.332532,1.367132,-0.112405,-0.127156,1.169244
12,192,-0.050856,0.193809,0.260963,1.40522,-0.143658,-0.158312,1.18542
13,192,-0.091335,0.145247,0.191436,1.437945,-0.170469,-0.18502,1.199143
14,192,-0.128758,0.103952,0.128877,1.468226,-0.195246,-0.209689,1.211704
15,192,-0.162211,0.066732,0.073865,1.495323,-0.217385,-0.231716,1.222834
16,192,-0.187671,0.031494,0.022775,1.51599,-0.234221,-0.248444,1.231256
17,192,-0.20341,-0.001101,-0.021756,1.52886,-0.244606,-0.258711,1.236471
18,192,-0.210979,-0.021693,-0.047281,1.535171,-0.249573,-0.263559,1.23902
19,192,-0.213922,-0.034027,-0.063238,1.537791,-0.251467,-0.265319,1.240077
20,192,-0.215473,-0.042836,-0.072043,1.539309,-0.252434,-0.266144,1.240689
