shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,157,-0.225809,-0.209928,-0.290212,1.854878,-0.259927,-0.290232,1.361939
-20,158,-0.223989,-0.195616,-0.262897,1.843262,-0.258577,-0.287321,1.357668
-19,159,-0.22165,-0.179014,-0.229219,1.830667,-0.256963,-0.284404,1.353021
-18,160,-0.217785,-0.155682,-0.193393,1.816312,-0.254343,-0.280731,1.347706
-17,161,-0.212982,-0.125255,-0.152096,1.800957,-0.251097,-0.27663,1.341998
-16,162,-0.206499,-0.086802,-0.101079,1.784246,-0.246691,-0.271435,1.335757
-15,163,-0.19959,-0.045161,-0.042327,1.767195,-0.242036,-0.266081,1.329359
-14,164,-0.19082,0.003095,0.027991,1.748721,-0.236124,-0.259463,1.322392
-13,165,-0.178581,0.055777,0.101867,1.72729,-0.227911,-0.250579,1.314264
-12,166,-0.159878,0.116902,0.181842,1.700323,-0.215392,-0.237421,1.303964
-11,167,-0.133683,0.179093,0.264322,1.667029,-0.197908,-0.219366,1.291135
-10,168,-0.099706,0.24201,0.349171,1.62725,-0.175303,-0.196241,1.275637
-9,169,-0.0593,0.305375,0.434707,1.58228,-0.148482,-0.168936,1.257887
-8,170,-0.012091,0.371323,0.518904,1.531816,-0.1172,-0.1372,1.237665
-7,171,0.042277,0.436673,0.599629,1.475558,-0.081215,-0.100787,1.214725
-6,171,0.106125,0.501633,0.677126,1.419477,-0.038981,-0.05828,1.191418
-5,171,0.182574,0.567286,0.750039,1.352195,0.011548,-0.007483,1.162839
-4,171,0.273339,0.633773,0.814898,1.272194,0.071497,0.052733,1.127916
-3,171,0.375583,0.697899,0.869677,1.181956,0.138981,0.12048,1.087178
-2,171,0.483962,0.758973,0.91121,1.086212,0.210471,0.192225,1.042215
-1,171,0.590109,0.803945,0.932775,0.992386,0.280446,0.262453,0.996186
0,171,0.68627,0.829623,0.935484,0.907367,0.343792,0.326056,0.952558
1,171,0.7671,0.827819,0.914862,0.835897,0.396999,0.379509,0.914274
2,171,0.826481,0.789093,0.880271,0.783433,0.436034,0.418824,0.885117
3,171,0.856363,0.726076,0.835072,0.757131,0.455606,0.438712,0.870133
4,171,0.843048,0.658757,0.783633,0.769176,0.446719,0.430177,0.877027
5,171,0.774168,0.591854,0.725382,0.830601,0.401264,0.385092,0.911373
6,171,0.647765,0.527727,0.664494,0.943193,0.317992,0.302206,0.971181
7,171,0.481636,0.464295,0.599082,1.091128,0.208647,0.193247,1.044571
8,171,0.307861,0.403916,0.530714,1.245926,0.09434,0.079337,1.11621
9,171,0.159521,0.346868,0.460123,1.37812,-0.003178,-0.01774,1.173933
10,171,0.053905,0.291485,0.390264,1.472324,-0.072558,-0.086651,1.213393
11,171,-0.013891,0.238463,0.322387,1.532878,-0.117048,-0.130671,1.238094
12,171,-0.061546,0.189188,0.257102,1.575458,-0.148287,-0.161425,1.255173
13,171,-0.102109,0.145882,0.194787,1.611753,-0.174852,-0.187519,1.269548
14,171,-0.139455,0.110209,0.139676,1.645224,-0.19929,-0.211506,1.282663
15,171,-0.172454,0.080089,0.092058,1.674859,-0.220863,-0.232655,1.294164
16,171,-0.196719,0.051079,0.048449,1.696724,-0.236695,-0.24807,1.302584
17,171,-0.211815,0.024152,0.01238,1.710453,-0.246499,-0.257455,1.307843
18,171,-0.218437,0.010133,-0.004968,1.71666,-0.250737,-0.261271,1.310214
19,171,-0.220708,0.00236,-0.015793,1.719043,-0.252114,-0.262238,1.311123
20,171,-0.220938,0.000972,-0.017643,1.719634,-0.252151,-0.261874,1.311348
