shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,302,0.236746,0.168234,0.269188,0.059764,-0.338135,-0.341717,0.244467
-20,303,0.266306,0.190434,0.295967,0.057448,-0.287595,-0.290492,0.239682
-19,304,0.2969,0.214199,0.323683,0.055072,-0.235233,-0.237486,0.234675
-18,305,0.328413,0.238,0.352439,0.052633,-0.180811,-0.182499,0.22942
-17,306,0.360632,0.261435,0.382557,0.050137,-0.124466,-0.125687,0.223914
-16,307,0.393143,0.28504,0.413137,0.047613,-0.067082,-0.067939,0.218205
-15,308,0.425971,0.308685,0.444093,0.045064,-0.009023,-0.009602,0.212282
-14,309,0.459245,0.335155,0.476487,0.042488,0.049622,0.049269,0.206126
-13,310,0.493784,0.362711,0.510821,0.039845,0.110338,0.110169,0.199612
-12,311,0.529928,0.390205,0.547726,0.037091,0.173361,0.173316,0.192591
-11,312,0.568228,0.419015,0.587684,0.034177,0.2398,0.2398,0.18487
-10,313,0.609477,0.450429,0.630884,0.031035,0.311078,0.311042,0.176167
-9,314,0.654035,0.486281,0.676339,0.027632,0.387874,0.38773,0.166229
-8,315,0.701675,0.525386,0.723246,0.02399,0.469674,0.469359,0.154886
-7,316,0.75121,0.571304,0.771494,0.020201,0.554364,0.553811,0.142132
-6,317,0.80083,0.623161,0.819274,0.016401,0.63889,0.638035,0.128066
-5,318,0.848394,0.68021,0.864972,0.012751,0.719771,0.718575,0.112921
-4,318,0.892219,0.742036,0.907443,0.009411,0.794173,0.792768,0.09701
-3,318,0.928149,0.79878,0.941019,0.006664,0.85508,0.853442,0.081636
-2,318,0.953399,0.843119,0.962651,0.004732,0.897885,0.895973,0.06879
-1,318,0.966028,0.864248,0.970912,0.003765,0.919364,0.917194,0.061357
0,318,0.964564,0.850082,0.965561,0.003879,0.916995,0.914585,0.062279
1,317,0.952042,0.815585,0.950544,0.004903,0.89526,0.892191,0.070018
2,316,0.924833,0.765184,0.92334,0.007048,0.848966,0.845216,0.083951
3,315,0.884745,0.706313,0.885507,0.010176,0.781163,0.776697,0.100874
4,314,0.835747,0.645244,0.840288,0.013991,0.698402,0.693132,0.118284
5,313,0.781948,0.587528,0.790109,0.018185,0.60769,0.601543,0.134852
6,312,0.727521,0.536048,0.737917,0.022429,0.516282,0.509127,0.149762
7,311,0.675136,0.491121,0.685986,0.026507,0.428789,0.420479,0.162811
8,310,0.626101,0.450574,0.636735,0.030328,0.347281,0.337777,0.174149
9,309,0.58109,0.415876,0.591881,0.033843,0.272545,0.261836,0.183966
10,308,0.540342,0.385594,0.55169,0.037049,0.204936,0.193099,0.192482
11,307,0.503527,0.358971,0.515531,0.039962,0.143944,0.130953,0.199906
12,306,0.469919,0.334077,0.482144,0.042625,0.088841,0.074554,0.206458
13,305,0.43869,0.311697,0.450004,0.045073,0.038629,0.022736,0.212304
14,304,0.409034,0.290331,0.419208,0.047367,-0.007825,-0.025578,0.217638
15,303,0.379797,0.268449,0.389727,0.049606,-0.052986,-0.072792,0.222724
16,302,0.349859,0.245429,0.360956,0.051921,-0.100288,-0.122151,0.227863
17,301,0.319374,0.220925,0.332462,0.054309,-0.149652,-0.173473,0.233043
18,300,0.289086,0.196024,0.303736,0.056708,-0.199527,-0.225174,0.238135
19,299,0.259258,0.171238,0.274666,0.059078,-0.248644,-0.276192,0.243059
20,298,0.230005,0.148221,0.245831,0.061401,-0.296363,-0.325957,0.247792
