shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,287,-0.20153,-0.178138,-0.246713,1.040308,-0.264472,-0.277032,1.019955
-20,288,-0.197471,-0.158189,-0.216866,1.035818,-0.261749,-0.274038,1.017751
-19,289,-0.192588,-0.13253,-0.181133,1.030488,-0.258467,-0.27056,1.01513
-18,290,-0.187011,-0.102728,-0.141945,1.0245,-0.254698,-0.266657,1.012176
-17,291,-0.179921,-0.070418,-0.100083,1.017493,-0.249853,-0.261721,1.008708
-16,292,-0.17166,-0.035775,-0.052887,1.009934,-0.244222,-0.256008,1.004955
-15,293,-0.162479,0.000848,-0.001083,1.001899,-0.238045,-0.249817,1.000949
-14,294,-0.151591,0.042027,0.059442,0.993105,-0.230767,-0.242536,0.996546
-13,295,-0.13704,0.087063,0.126552,0.982317,-0.22092,-0.232698,0.991119
-12,296,-0.116613,0.136871,0.199379,0.968274,-0.206859,-0.218622,0.984009
-11,297,-0.088837,0.189211,0.277102,0.950142,-0.187511,-0.199229,0.974752
-10,298,-0.054086,0.246631,0.359852,0.928211,-0.163191,-0.174855,0.963437
-9,299,-0.013478,0.307134,0.445083,0.903176,-0.134728,-0.146344,0.950356
-8,300,0.033012,0.368624,0.530365,0.875093,-0.102154,-0.113758,0.935464
-7,301,0.086164,0.434413,0.614722,0.843499,-0.064866,-0.076501,0.918422
-6,301,0.146925,0.504144,0.695965,0.809868,-0.021696,-0.03322,0.899927
-5,301,0.219105,0.575751,0.770015,0.769732,0.029551,0.018042,0.877343
-4,301,0.304494,0.646062,0.834188,0.72219,0.090169,0.078648,0.849818
-3,301,0.4012,0.716374,0.887648,0.668338,0.158825,0.147285,0.817519
-2,301,0.503023,0.779542,0.926339,0.611582,0.231127,0.219537,0.782037
-1,301,0.602208,0.828158,0.947101,0.556289,0.301573,0.289925,0.745848
0,301,0.691193,0.842131,0.948727,0.506707,0.364787,0.353092,0.711834
1,301,0.764695,0.824676,0.930035,0.465764,0.417008,0.405277,0.682469
2,301,0.817256,0.778382,0.89673,0.436453,0.454373,0.44259,0.660646
3,301,0.841806,0.71115,0.84921,0.422731,0.471845,0.460011,0.650177
4,301,0.826383,0.635169,0.789788,0.431232,0.460925,0.449032,0.656682
5,301,0.758952,0.556331,0.719886,0.468656,0.413046,0.401098,0.684585
6,301,0.638747,0.479681,0.643524,0.535419,0.327655,0.315654,0.731724
7,301,0.48127,0.406021,0.563198,0.622889,0.215761,0.203701,0.789233
8,301,0.316521,0.342808,0.484051,0.714397,0.098677,0.086564,0.84522
9,301,0.175697,0.288657,0.406602,0.792606,-0.001419,-0.013578,0.890284
10,301,0.074866,0.237363,0.332601,0.848599,-0.073097,-0.085288,0.921194
11,301,0.009417,0.186962,0.260865,0.884925,-0.119631,-0.131852,0.940705
12,301,-0.035945,0.138346,0.191684,0.910082,-0.15189,-0.164144,0.953982
13,301,-0.074732,0.094284,0.12663,0.931583,-0.179478,-0.191764,0.965186
14,301,-0.110929,0.056472,0.06892,0.95164,-0.205228,-0.217549,0.97552
15,301,-0.143349,0.021964,0.017667,0.969583,-0.2283,-0.240662,0.984674
16,301,-0.168426,-0.010714,-0.028709,0.983416,-0.246161,-0.258578,0.991673
17,301,-0.184938,-0.041517,-0.068262,0.992481,-0.257937,-0.270411,0.996234
18,301,-0.193514,-0.065669,-0.095738,0.997173,-0.26406,-0.276571,0.998585
19,301,-0.197988,-0.083481,-0.11423,0.999642,-0.267246,-0.279766,0.999821
20,301,-0.200664,-0.097722,-0.12765,1.001128,-0.26915,-0.281671,1.000564
