shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,401,0.188997,0.122451,0.191861,0.05518,-0.420065,-0.420097,0.234903
-20,402,0.220431,0.143636,0.222536,0.053046,-0.365033,-0.365036,0.230316
-19,403,0.253293,0.166338,0.254829,0.0508,-0.307193,-0.307197,0.225389
-18,404,0.287151,0.191775,0.289516,0.048478,-0.247632,-0.247651,0.220177
-17,405,0.3218,0.218301,0.325812,0.046118,-0.186747,-0.18679,0.214751
-16,406,0.356935,0.245046,0.362341,0.043742,-0.124992,-0.125079,0.209145
-15,407,0.392586,0.272669,0.399237,0.04135,-0.062434,-0.062597,0.203348
-14,408,0.429122,0.301542,0.437128,0.038917,0.001442,0.001165,0.197274
-13,409,0.466623,0.332357,0.476939,0.036426,0.066797,0.066372,0.190855
-12,410,0.50529,0.364555,0.519066,0.033856,0.134053,0.133474,0.184
-11,411,0.545355,0.398495,0.56382,0.031209,0.203622,0.202884,0.17666
-10,412,0.58697,0.434863,0.610742,0.028462,0.275479,0.274587,0.168706
-9,413,0.630802,0.473134,0.658602,0.025568,0.350802,0.349724,0.1599
-8,414,0.676953,0.513423,0.706085,0.022521,0.429709,0.428403,0.150071
-7,415,0.725156,0.556566,0.75373,0.01934,0.511707,0.510135,0.139069
-6,416,0.774255,0.60353,0.801171,0.016099,0.594846,0.593008,0.126882
-5,417,0.82211,0.654642,0.846837,0.012939,0.675523,0.67345,0.113749
-4,418,0.866542,0.709964,0.888687,0.01,0.750156,0.747902,0.099998
-3,418,0.904909,0.763735,0.92368,0.007479,0.814413,0.811958,0.086481
-2,418,0.934442,0.809183,0.948961,0.005533,0.863766,0.861145,0.074386
-1,418,0.953209,0.840092,0.962939,0.004296,0.895073,0.892324,0.065546
0,418,0.959665,0.842731,0.96491,0.003876,0.905792,0.902937,0.062259
1,418,0.952534,0.819463,0.955101,0.004358,0.893828,0.890902,0.066017
2,418,0.930926,0.778437,0.93401,0.005803,0.85768,0.854735,0.076179
3,417,0.897188,0.729224,0.903364,0.008094,0.801075,0.797891,0.089964
4,416,0.852795,0.6739,0.863912,0.011102,0.72689,0.723432,0.105366
5,415,0.801085,0.618009,0.817795,0.014606,0.640789,0.637005,0.120856
6,414,0.746395,0.565709,0.767529,0.018312,0.55017,0.545981,0.135323
7,413,0.692035,0.516761,0.71541,0.021993,0.460672,0.456008,0.148299
8,412,0.639814,0.472335,0.663949,0.025528,0.375181,0.370017,0.159775
9,411,0.591051,0.433145,0.615043,0.028837,0.295608,0.289948,0.169815
10,410,0.545917,0.398069,0.569416,0.031913,0.22209,0.215959,0.178641
11,409,0.504833,0.365742,0.527412,0.034722,0.155468,0.148847,0.186337
12,408,0.467402,0.336589,0.488366,0.037283,0.095286,0.088123,0.193088
13,407,0.433023,0.311089,0.451651,0.039618,0.041054,0.033228,0.199043
14,406,0.400661,0.287147,0.416552,0.04179,-0.008804,-0.017399,0.204427
15,405,0.369034,0.263765,0.382914,0.043898,-0.056816,-0.066261,0.209519
16,404,0.336905,0.240601,0.350419,0.04606,-0.106029,-0.116297,0.214617
17,403,0.304146,0.217247,0.318246,0.048299,-0.157051,-0.168055,0.219769
18,402,0.271054,0.193394,0.285663,0.050585,-0.209213,-0.220876,0.224912
19,401,0.238006,0.168407,0.25274,0.052876,-0.261364,-0.273709,0.229948
20,400,0.205446,0.14505,0.219726,0.055126,-0.312356,-0.325487,0.234788
