shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,238,-0.221738,-0.205995,-0.286995,1.22917,-0.270335,-0.288606,1.108679
-20,239,-0.217685,-0.179797,-0.246601,1.222655,-0.267205,-0.284813,1.105737
-19,240,-0.212666,-0.149254,-0.20133,1.21518,-0.263529,-0.280628,1.102352
-18,241,-0.206558,-0.11323,-0.153093,1.206778,-0.259192,-0.275905,1.098535
-17,242,-0.199452,-0.073576,-0.101733,1.197612,-0.254222,-0.270634,1.094355
-16,243,-0.191098,-0.034258,-0.0465,1.187778,-0.248412,-0.264536,1.089852
-15,244,-0.182686,0.005986,0.01274,1.177911,-0.242618,-0.258536,1.085316
-14,245,-0.172807,0.04973,0.07909,1.167302,-0.235852,-0.25157,1.080417
-13,246,-0.15894,0.09705,0.150702,1.154302,-0.226409,-0.241965,1.074384
-12,247,-0.139014,0.150836,0.228106,1.137639,-0.21284,-0.228236,1.066602
-11,248,-0.111535,0.205532,0.308123,1.116337,-0.194074,-0.209295,1.056568
-10,249,-0.077019,0.26285,0.389768,1.090783,-0.170484,-0.185529,1.044406
-9,250,-0.03661,0.323495,0.471787,1.061731,-0.142849,-0.157718,1.030403
-8,251,0.009789,0.3849,0.551681,1.029182,-0.111134,-0.125853,1.014486
-7,252,0.063071,0.452641,0.630049,0.992571,-0.074707,-0.08931,0.996278
-6,252,0.12479,0.521964,0.704755,0.954155,-0.032266,-0.046739,0.976808
-5,252,0.198667,0.593073,0.775121,0.908014,0.018499,0.004092,0.952898
-4,252,0.286549,0.66246,0.83693,0.85304,0.078872,0.0645,0.923602
-3,252,0.386267,0.730189,0.889256,0.790674,0.147367,0.133045,0.889198
-2,252,0.491131,0.788479,0.927507,0.725091,0.219382,0.205124,0.851523
-1,252,0.59375,0.831654,0.946878,0.660913,0.289838,0.275652,0.812965
0,252,0.686565,0.841539,0.947253,0.60287,0.353542,0.339436,0.776447
1,252,0.763821,0.826361,0.927736,0.554563,0.406549,0.392524,0.74469
2,252,0.820649,0.784971,0.895949,0.519045,0.44552,0.431579,0.720448
3,252,0.848457,0.720686,0.852135,0.501708,0.464563,0.450708,0.708314
4,252,0.834529,0.647983,0.79913,0.510526,0.454962,0.441192,0.714511
5,252,0.766794,0.574323,0.738395,0.553084,0.408442,0.394762,0.743696
6,252,0.643592,0.50398,0.672591,0.630439,0.323877,0.310298,0.794002
7,252,0.48143,0.435294,0.603924,0.732232,0.212611,0.199127,0.855705
8,252,0.312151,0.378025,0.536929,0.838523,0.096489,0.083118,0.915709
9,252,0.167669,0.330257,0.470995,0.929293,-0.002593,-0.015834,0.963998
10,252,0.065028,0.286444,0.407182,0.993864,-0.072949,-0.08603,0.996927
11,252,-0.001228,0.242695,0.343143,1.035627,-0.118334,-0.131234,1.017658
12,252,-0.047209,0.198052,0.277398,1.064674,-0.149805,-0.16251,1.03183
13,252,-0.086941,0.156089,0.21206,1.089811,-0.176978,-0.189475,1.04394
14,252,-0.124279,0.118525,0.151804,1.113453,-0.202497,-0.214768,1.055203
15,252,-0.157732,0.0816,0.096471,1.134657,-0.225344,-0.237376,1.065203
16,252,-0.183681,0.046524,0.045399,1.151148,-0.243041,-0.254817,1.072916
17,252,-0.200095,0.012596,0.000619,1.161661,-0.254195,-0.265686,1.077804
18,252,-0.208455,-0.014509,-0.031153,1.167116,-0.259826,-0.271002,1.080332
19,252,-0.212124,-0.035491,-0.055329,1.169611,-0.262241,-0.273071,1.081486
20,252,-0.21388,-0.052008,-0.071844,1.17087,-0.263347,-0.2738,1.082067
