shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,166,-0.229422,-0.225103,-0.318545,1.75842,-0.262507,-0.286959,1.326054
-20,167,-0.226765,-0.207685,-0.286182,1.747391,-0.260338,-0.283772,1.321889
-19,168,-0.22346,-0.18772,-0.247394,1.735406,-0.257867,-0.280537,1.317348
-18,169,-0.218603,-0.16064,-0.205972,1.721832,-0.254481,-0.27659,1.312186
-17,170,-0.212841,-0.125479,-0.159075,1.707401,-0.250577,-0.272273,1.306676
-16,171,-0.205482,-0.083903,-0.103533,1.691765,-0.245632,-0.266932,1.300679
-15,172,-0.197667,-0.039645,-0.040376,1.675793,-0.24043,-0.261422,1.294524
-14,173,-0.188002,0.010509,0.033305,1.658483,-0.234008,-0.254675,1.287821
-13,174,-0.174887,0.065554,0.110371,1.638382,-0.225322,-0.245688,1.279993
-12,175,-0.155426,0.127883,0.192121,1.613087,-0.212443,-0.2325,1.270074
-11,176,-0.128747,0.190758,0.275431,1.581868,-0.194776,-0.214508,1.257723
-10,177,-0.094584,0.253856,0.359881,1.544534,-0.172135,-0.191515,1.242793
-9,178,-0.054226,0.317451,0.443831,1.50228,-0.14538,-0.164385,1.225675
-8,178,-0.007749,0.381377,0.526242,1.462932,-0.114575,-0.13341,1.209517
-7,178,0.0459,0.445558,0.605517,1.417471,-0.079034,-0.097677,1.190576
-6,178,0.109456,0.509869,0.681629,1.363587,-0.03695,-0.055364,1.167727
-5,178,0.185585,0.57405,0.753832,1.298955,0.013424,-0.004741,1.139717
-4,178,0.275985,0.640795,0.818572,1.222108,0.0732,0.055295,1.10549
-3,178,0.377814,0.705105,0.872824,1.135434,0.140491,0.122841,1.065567
-2,178,0.48576,0.764803,0.912489,1.043471,0.21178,0.194384,1.021504
-1,178,0.591481,0.809,0.933068,0.953347,0.281557,0.264407,0.976395
0,178,0.68725,0.8327,0.935377,0.871685,0.344724,0.327817,0.933641
1,178,0.767746,0.830266,0.915807,0.803042,0.397777,0.381104,0.896126
2,178,0.826854,0.793883,0.8831,0.752654,0.436698,0.420239,0.867556
3,178,0.856548,0.730598,0.83866,0.727412,0.456209,0.439941,0.852885
4,178,0.843158,0.661932,0.787443,0.73905,0.447309,0.431208,0.85968
5,178,0.774347,0.593139,0.72809,0.798176,0.401874,0.385938,0.893407
6,178,0.648131,0.527035,0.665497,0.906513,0.318619,0.302834,0.95211
7,178,0.482231,0.461316,0.598793,1.04886,0.20924,0.193577,1.024139
8,178,0.308644,0.399824,0.530103,1.197833,0.094825,0.079286,1.094456
9,178,0.160364,0.342176,0.45889,1.325182,-0.002879,-0.01825,1.151166
10,178,0.054676,0.285296,0.387176,1.416087,-0.072481,-0.08763,1.189994
11,178,-0.01327,0.230466,0.316153,1.474662,-0.117189,-0.132078,1.214357
12,178,-0.061125,0.17807,0.246059,1.516014,-0.148643,-0.163239,1.231265
13,178,-0.101865,0.130798,0.178945,1.551275,-0.175395,-0.189672,1.245502
14,178,-0.139327,0.091213,0.119505,1.583724,-0.199972,-0.213899,1.258461
15,178,-0.172387,0.057392,0.068172,1.612389,-0.22164,-0.235197,1.269799
16,178,-0.196658,0.026134,0.022163,1.633471,-0.237514,-0.250662,1.278073
17,178,-0.21174,0.000128,-0.014273,1.646663,-0.247332,-0.26004,1.283224
18,178,-0.218349,-0.011786,-0.030233,1.652591,-0.251571,-0.263823,1.285531
19,178,-0.220565,-0.01691,-0.037684,1.65473,-0.252918,-0.264686,1.286363
20,178,-0.220747,-0.015885,-0.037409,1.655146,-0.252925,-0.264218,1.286525
