shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,265,-0.210828,-0.208159,-0.290645,1.11786,-0.26872,-0.288884,1.057289
-20,266,-0.207867,-0.191323,-0.26438,1.112997,-0.266359,-0.285932,1.054987
-19,267,-0.204132,-0.169584,-0.23128,1.107261,-0.263525,-0.282569,1.052265
-18,268,-0.199967,-0.142677,-0.194731,1.101008,-0.260531,-0.279037,1.049289
-17,269,-0.194487,-0.114736,-0.157819,1.09397,-0.256925,-0.274851,1.04593
-16,270,-0.188119,-0.084156,-0.116284,1.086688,-0.253042,-0.270283,1.042443
-15,271,-0.181013,-0.05014,-0.069578,1.079,-0.248785,-0.265379,1.038749
-14,272,-0.172176,-0.011895,-0.014377,1.070231,-0.24307,-0.259058,1.03452
-13,273,-0.159288,0.031027,0.048568,1.058926,-0.234192,-0.249689,1.029041
-12,274,-0.139933,0.081489,0.121598,1.043836,-0.220602,-0.235687,1.021683
-11,275,-0.112565,0.136267,0.202974,1.024164,-0.201343,-0.216076,1.01201
-10,276,-0.077792,0.195053,0.289565,1.000334,-0.176902,-0.191323,1.000167
-9,277,-0.036837,0.257482,0.380171,0.973121,-0.148167,-0.162316,0.986469
-8,278,0.010216,0.322585,0.472272,0.942605,-0.115218,-0.12914,0.970878
-7,279,0.06421,0.394113,0.565105,0.908306,-0.077471,-0.091217,0.953051
-6,280,0.127002,0.47058,0.656394,0.86917,-0.033594,-0.047194,0.932293
-5,280,0.201129,0.550365,0.740838,0.826175,0.0183,0.004738,0.908942
-4,280,0.288932,0.629169,0.814639,0.775207,0.079758,0.066221,0.880458
-3,280,0.388381,0.707199,0.876199,0.717469,0.149362,0.13585,0.847036
-2,280,0.493252,0.775372,0.920865,0.656619,0.222748,0.209292,0.81032
-1,280,0.595451,0.822902,0.94423,0.59735,0.294242,0.280874,0.772884
0,280,0.687159,0.832037,0.945827,0.544198,0.358363,0.345124,0.737698
1,280,0.762956,0.814077,0.925161,0.500295,0.411319,0.398244,0.707316
2,280,0.817286,0.764896,0.888372,0.468846,0.449241,0.436334,0.684724
3,280,0.84298,0.694142,0.837512,0.454037,0.467117,0.454423,0.673823
4,280,0.82776,0.615596,0.774136,0.463007,0.456388,0.443943,0.680446
5,280,0.759308,0.535915,0.700869,0.502936,0.408473,0.396309,0.70918
6,280,0.636891,0.458968,0.622059,0.574254,0.322893,0.311046,0.757795
7,280,0.476541,0.38775,0.544823,0.667572,0.210872,0.199385,0.817051
8,280,0.308857,0.328918,0.469509,0.765175,0.093771,0.082645,0.874743
9,280,0.166163,0.280098,0.397553,0.847969,-0.00586,-0.016524,0.920852
10,280,0.064842,0.234168,0.32934,0.906325,-0.076628,-0.086739,0.952011
11,280,-0.000424,0.188753,0.263359,0.943902,-0.122208,-0.131837,0.971546
12,280,-0.045162,0.144474,0.199485,0.969526,-0.153457,-0.162623,0.984645
13,280,-0.083449,0.104995,0.139771,0.991675,-0.180165,-0.188958,0.995829
14,280,-0.119321,0.071037,0.086705,1.012615,-0.20516,-0.213667,1.006288
15,280,-0.151597,0.038215,0.037827,1.031577,-0.227632,-0.235958,1.015666
16,280,-0.176576,0.006735,-0.006651,1.046256,-0.245029,-0.253278,1.022867
17,280,-0.19302,-0.02521,-0.046395,1.055846,-0.256504,-0.26475,1.027543
18,280,-0.201496,-0.050343,-0.073821,1.060731,-0.262435,-0.270701,1.029918
19,280,-0.206015,-0.069747,-0.094589,1.063245,-0.265622,-0.27393,1.031138
20,280,-0.208773,-0.085384,-0.110751,1.064649,-0.267603,-0.275978,1.031818
