shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,186,-0.215265,-0.206224,-0.286439,1.566214,-0.25509,-0.275173,1.251485
-20,187,-0.21182,-0.184112,-0.250965,1.557194,-0.252682,-0.272178,1.247876
-19,188,-0.207842,-0.157556,-0.208311,1.547394,-0.250069,-0.269155,1.243943
-18,189,-0.202454,-0.124338,-0.163203,1.536213,-0.246612,-0.26543,1.239441
-17,190,-0.196298,-0.084508,-0.112418,1.524277,-0.242684,-0.26133,1.234616
-16,191,-0.188724,-0.039891,-0.054232,1.511264,-0.237771,-0.256231,1.229335
-15,192,-0.180872,0.004955,0.009716,1.497933,-0.232641,-0.250948,1.223901
-14,193,-0.171358,0.05373,0.082189,1.48337,-0.226338,-0.244438,1.217937
-13,194,-0.158553,0.104896,0.156796,1.466281,-0.217812,-0.235699,1.210901
-12,195,-0.13953,0.163885,0.235587,1.444519,-0.205136,-0.222801,1.201881
-11,196,-0.113352,0.226061,0.316249,1.417433,-0.1877,-0.205151,1.19056
-10,197,-0.079756,0.287925,0.397742,1.384796,-0.165286,-0.182512,1.176774
-9,198,-0.040312,0.351079,0.478603,1.347834,-0.138911,-0.155875,1.160963
-8,199,0.005558,0.413586,0.557358,1.306125,-0.108194,-0.124857,1.142858
-7,199,0.057911,0.475518,0.632936,1.265756,-0.073126,-0.089609,1.125058
-6,199,0.119598,0.538066,0.705507,1.218164,-0.031825,-0.048098,1.103704
-5,199,0.194177,0.601947,0.774292,1.160544,0.018076,0.002031,1.077286
-4,199,0.282137,0.664495,0.833722,1.092504,0.076892,0.061081,1.045229
-3,199,0.382299,0.723352,0.881455,1.014935,0.143828,0.128253,1.00744
-2,199,0.488468,0.774723,0.914913,0.932642,0.214738,0.199393,0.965734
-1,199,0.592764,0.813688,0.93154,0.851754,0.284358,0.269239,0.922905
0,199,0.687948,0.831529,0.932887,0.777907,0.347858,0.332952,0.88199
1,199,0.768306,0.828761,0.915475,0.715555,0.401434,0.386727,0.845905
2,199,0.827915,0.795128,0.88645,0.669311,0.441147,0.426615,0.818114
3,199,0.858047,0.734529,0.845665,0.645982,0.46119,0.446802,0.80373
4,199,0.845993,0.669725,0.798036,0.655491,0.453097,0.438827,0.809624
5,199,0.778463,0.604408,0.742188,0.70821,0.408013,0.393837,0.841552
6,199,0.654765,0.542578,0.682743,0.804684,0.325489,0.311378,0.897042
7,199,0.490947,0.480543,0.619291,0.93238,0.216229,0.202135,0.965598
8,199,0.319134,0.421891,0.553439,1.066281,0.101641,0.087544,1.032609
9,199,0.172796,0.365803,0.484997,1.18033,0.004043,-0.010057,1.08643
10,199,0.06823,0.310946,0.414921,1.261824,-0.065696,-0.079795,1.12331
11,199,0.0013,0.256498,0.343957,1.313988,-0.110334,-0.124433,1.146293
12,199,-0.04589,0.203076,0.27223,1.350781,-0.141805,-0.155896,1.162231
13,199,-0.086144,0.153755,0.202122,1.382202,-0.168642,-0.182706,1.175671
14,199,-0.123945,0.112022,0.138384,1.411743,-0.193836,-0.207855,1.188168
15,199,-0.157674,0.074699,0.08258,1.438132,-0.216306,-0.230269,1.199222
16,199,-0.183072,0.039221,0.030854,1.458054,-0.233214,-0.247103,1.207499
17,199,-0.198741,0.006204,-0.014195,1.470433,-0.243623,-0.257418,1.212614
18,199,-0.206293,-0.014919,-0.040316,1.476523,-0.248611,-0.262292,1.215123
19,199,-0.209241,-0.027942,-0.057195,1.479055,-0.25052,-0.264072,1.216164
20,199,-0.210804,-0.036657,-0.066636,1.480527,-0.251503,-0.264917,1.216769
