shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,248,-0.217994,-0.209251,-0.286057,1.183317,-0.267851,-0.283599,1.087804
-20,249,-0.213281,-0.180471,-0.243819,1.177153,-0.264527,-0.279847,1.084967
-19,250,-0.207563,-0.144663,-0.195207,1.170032,-0.260633,-0.275651,1.08168
-18,251,-0.200975,-0.105066,-0.143776,1.162198,-0.256266,-0.271099,1.078053
-17,252,-0.192688,-0.062618,-0.089307,1.153325,-0.250895,-0.265658,1.07393
-16,253,-0.183353,-0.020148,-0.030542,1.143995,-0.244889,-0.259602,1.069577
-15,254,-0.173494,0.02184,0.032118,1.134322,-0.238569,-0.253293,1.065046
-14,255,-0.162442,0.066502,0.100765,1.123957,-0.231353,-0.246054,1.060168
-13,256,-0.148034,0.113857,0.1732,1.111512,-0.221765,-0.236436,1.054283
-12,257,-0.127864,0.165681,0.249048,1.095593,-0.208155,-0.222777,1.046706
-11,258,-0.100307,0.218158,0.326955,1.075288,-0.189452,-0.20403,1.036961
-10,259,-0.065922,0.272606,0.405573,1.050953,-0.166021,-0.180561,1.02516
-9,260,-0.026068,0.330006,0.484346,1.023302,-0.138663,-0.153135,1.011584
-8,261,0.019269,0.38858,0.561478,0.992298,-0.107342,-0.1217,0.996141
-7,262,0.071142,0.452932,0.637523,0.957305,-0.071341,-0.085531,0.978419
-6,262,0.13147,0.521875,0.712243,0.920623,-0.029362,-0.043319,0.959491
-5,262,0.204239,0.593825,0.782798,0.876304,0.021236,0.007536,0.936111
-4,262,0.290953,0.663888,0.844119,0.823414,0.081487,0.068048,0.907422
-3,262,0.389419,0.729704,0.893598,0.763237,0.149859,0.136596,0.873634
-2,262,0.493526,0.786026,0.929185,0.699509,0.22212,0.208969,0.836366
-1,262,0.595353,0.829491,0.947622,0.637117,0.292781,0.279707,0.798196
0,262,0.687255,0.842407,0.948674,0.580762,0.356549,0.343519,0.762078
1,262,0.764032,0.830553,0.930887,0.533638,0.409828,0.396808,0.730505
2,262,0.820179,0.793162,0.901889,0.499133,0.448808,0.435765,0.706493
3,262,0.848237,0.733184,0.861554,0.481842,0.468309,0.45522,0.694149
4,262,0.835526,0.6643,0.812262,0.489564,0.459522,0.446373,0.699689
5,262,0.769166,0.593058,0.755084,0.530188,0.413498,0.400272,0.72814
6,262,0.647994,0.524057,0.692176,0.604441,0.329402,0.316098,0.777458
7,262,0.487863,0.455409,0.625042,0.702566,0.21823,0.204834,0.838192
8,262,0.319809,0.395903,0.558014,0.805533,0.101523,0.088038,0.897515
9,262,0.176135,0.345774,0.490427,0.893534,0.001721,-0.011846,0.94527
10,262,0.073528,0.298121,0.422864,0.956372,-0.06957,-0.083194,0.977943
11,262,0.007166,0.250351,0.354429,0.997011,-0.115684,-0.129344,0.998505
12,262,-0.038853,0.202345,0.28481,1.025212,-0.14766,-0.161334,1.012528
13,262,-0.078495,0.156816,0.215578,1.049541,-0.175197,-0.188862,1.024471
14,262,-0.115755,0.115887,0.151399,1.072447,-0.201069,-0.214699,1.03559
15,262,-0.149271,0.076196,0.092673,1.093075,-0.224332,-0.237915,1.045502
16,262,-0.175195,0.038629,0.038476,1.109075,-0.24231,-0.255826,1.053126
17,262,-0.192261,0.002654,-0.008869,1.119685,-0.254119,-0.267536,1.058152
18,262,-0.201212,-0.027129,-0.043551,1.125359,-0.260277,-0.273564,1.060829
19,262,-0.206105,-0.050896,-0.070652,1.128577,-0.263603,-0.27673,1.062345
20,262,-0.20913,-0.069237,-0.091682,1.130677,-0.265621,-0.278562,1.063333
