shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,309,-0.16055,-0.059372,-0.065509,0.967735,-0.243737,-0.254314,0.983735
-20,310,-0.155835,-0.039745,-0.037988,0.963869,-0.241206,-0.251702,0.981768
-19,311,-0.150121,-0.016129,-0.00547,0.95921,-0.238058,-0.248558,0.979393
-18,312,-0.143596,0.010545,0.030252,0.953864,-0.234298,-0.244864,0.976659
-17,313,-0.13556,0.039228,0.068503,0.947525,-0.229398,-0.240076,0.973409
-16,314,-0.126518,0.070084,0.111397,0.940615,-0.223681,-0.234453,0.969853
-15,315,-0.116783,0.103518,0.157658,0.933226,-0.2174,-0.228299,0.966036
-14,316,-0.10573,0.141057,0.210163,0.925079,-0.210029,-0.221021,0.96181
-13,317,-0.091417,0.182206,0.267883,0.915015,-0.200096,-0.211152,0.956564
-12,318,-0.071767,0.227806,0.330284,0.901922,-0.186066,-0.197134,0.949696
-11,319,-0.045226,0.275639,0.396835,0.885016,-0.166862,-0.1779,0.940753
-10,320,-0.012154,0.326663,0.466872,0.864617,-0.142846,-0.153843,0.929848
-9,321,0.026365,0.379924,0.538059,0.841398,-0.114861,-0.125833,0.917278
-8,322,0.070353,0.433278,0.608386,0.815386,-0.082913,-0.093891,0.902987
-7,322,0.120286,0.493797,0.680772,0.788259,-0.046247,-0.057058,0.88784
-6,322,0.1781,0.556225,0.748698,0.756802,-0.003823,-0.01451,0.869943
-5,322,0.247018,0.620953,0.810738,0.719235,0.046724,0.036128,0.848077
-4,322,0.328375,0.684589,0.863835,0.674816,0.106374,0.095836,0.821472
-3,322,0.420282,0.746706,0.907079,0.624573,0.173747,0.163234,0.790299
-2,322,0.517112,0.801457,0.938151,0.571634,0.244721,0.234237,0.756065
-1,322,0.611316,0.84179,0.953722,0.520101,0.31377,0.303295,0.721181
0,322,0.695673,0.850286,0.953149,0.473922,0.375609,0.36512,0.68842
1,322,0.765286,0.831697,0.93599,0.435794,0.426651,0.416136,0.660147
2,322,0.815048,0.789961,0.906936,0.408513,0.463156,0.452598,0.63915
3,322,0.838243,0.730651,0.866534,0.395747,0.480199,0.469583,0.629085
4,322,0.823447,0.66378,0.81642,0.403714,0.469414,0.458704,0.635385
5,322,0.759235,0.594648,0.758066,0.438667,0.422392,0.411566,0.66232
6,322,0.64481,0.526725,0.694052,0.501027,0.338517,0.327556,0.707832
7,322,0.494752,0.461725,0.62613,0.582737,0.228455,0.217308,0.763372
8,322,0.337677,0.40561,0.558662,0.668222,0.113159,0.101825,0.817449
9,322,0.203206,0.356275,0.492134,0.741294,0.014379,0.002851,0.860985
10,322,0.106641,0.309356,0.427935,0.793622,-0.056621,-0.06834,0.890855
11,322,0.043647,0.263333,0.365143,0.827593,-0.102998,-0.114911,0.909722
12,322,-0.0003,0.218285,0.303911,0.851173,-0.1354,-0.147503,0.92259
13,322,-0.03792,0.17764,0.245956,0.871362,-0.163152,-0.175419,0.933468
14,322,-0.073055,0.14327,0.194513,0.890201,-0.189087,-0.201514,0.943504
15,322,-0.104612,0.111354,0.148529,0.907067,-0.212409,-0.225001,0.9524
16,322,-0.129085,0.081699,0.107264,0.920053,-0.230531,-0.243294,0.959194
17,322,-0.145393,0.053134,0.072029,0.928581,-0.242652,-0.255584,0.963629
18,322,-0.154139,0.030182,0.04719,0.933021,-0.2492,-0.262284,0.96593
19,322,-0.159044,0.012645,0.02989,0.935396,-0.25291,-0.266133,0.967159
20,322,-0.162208,-0.001656,0.017216,0.936846,-0.255332,-0.268684,0.967908
