shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,422,0.185202,0.123631,0.192156,0.054068,-0.443036,-0.443202,0.232525
-20,423,0.217831,0.146465,0.224673,0.051883,-0.384499,-0.384719,0.227778
-19,424,0.251894,0.172274,0.259042,0.049614,-0.323832,-0.324097,0.222741
-18,425,0.287044,0.199179,0.295308,0.047275,-0.261555,-0.261862,0.217427
-17,426,0.322805,0.226307,0.332747,0.044902,-0.198017,-0.198388,0.211901
-16,427,0.358939,0.25407,0.370751,0.042516,-0.133692,-0.134166,0.206195
-15,428,0.395198,0.28247,0.409014,0.040142,-0.069229,-0.069857,0.200355
-14,429,0.432525,0.312837,0.44904,0.037711,-0.003027,-0.003843,0.194193
-13,430,0.47177,0.344869,0.492058,0.035157,0.066395,0.065394,0.187501
-12,431,0.51341,0.378987,0.538351,0.032451,0.139682,0.138526,0.180142
-11,432,0.557587,0.415929,0.58724,0.029599,0.217142,0.215837,0.172045
-10,433,0.603747,0.455702,0.637149,0.026618,0.297766,0.296293,0.16315
-9,434,0.65187,0.497367,0.687167,0.023507,0.381513,0.379824,0.153321
-8,435,0.701772,0.541406,0.736601,0.020282,0.467953,0.466024,0.142414
-7,436,0.752852,0.590035,0.785726,0.01698,0.556017,0.553856,0.130305
-6,437,0.803468,0.641238,0.833274,0.013706,0.642889,0.640545,0.117073
-5,438,0.85122,0.695707,0.877185,0.010614,0.724566,0.722097,0.103025
-4,439,0.893479,0.749592,0.914584,0.00787,0.796723,0.794172,0.088712
-3,439,0.927385,0.79691,0.943058,0.005658,0.854603,0.852043,0.075222
-2,439,0.950363,0.832833,0.960613,0.004156,0.893849,0.891298,0.064469
-1,439,0.960475,0.846073,0.966039,0.00349,0.911173,0.908659,0.059078
0,439,0.956558,0.829203,0.959325,0.003738,0.904559,0.9021,0.061136
1,439,0.937836,0.792199,0.941001,0.004951,0.87262,0.870224,0.070363
2,439,0.90521,0.744242,0.911852,0.007072,0.816869,0.814537,0.084096
3,438,0.862306,0.691815,0.87487,0.009897,0.743496,0.741006,0.099484
4,437,0.81149,0.636932,0.831146,0.013245,0.656851,0.654174,0.115085
5,436,0.757037,0.584921,0.782727,0.016836,0.564337,0.561407,0.129753
6,435,0.702792,0.536859,0.732204,0.020414,0.472663,0.469377,0.142878
7,434,0.651136,0.493323,0.682121,0.023817,0.385938,0.382202,0.154328
8,433,0.602806,0.453102,0.633759,0.027003,0.305242,0.301054,0.164325
9,432,0.558574,0.417456,0.588781,0.029929,0.231586,0.226963,0.172999
10,431,0.518481,0.385473,0.547158,0.032595,0.164907,0.15988,0.180541
11,430,0.481904,0.355536,0.507888,0.03504,0.104284,0.098891,0.187191
12,429,0.448272,0.328603,0.47091,0.037286,0.049144,0.043361,0.193097
13,428,0.416301,0.303629,0.435182,0.039399,-0.002254,-0.008491,0.198491
14,427,0.38511,0.279577,0.400785,0.041428,-0.051288,-0.058037,0.203539
15,426,0.353665,0.255445,0.367221,0.043457,-0.100113,-0.107395,0.208464
16,425,0.321047,0.23088,0.333706,0.045589,-0.151522,-0.159227,0.213517
17,424,0.288173,0.206018,0.30017,0.047772,-0.204152,-0.212156,0.218569
18,423,0.255325,0.180885,0.26663,0.049982,-0.2573,-0.265506,0.223567
19,422,0.222489,0.156874,0.233133,0.052196,-0.310305,-0.318717,0.228464
20,421,0.189845,0.134057,0.200274,0.054392,-0.362546,-0.371217,0.233221
