shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,162,-0.228409,-0.223804,-0.312385,1.800314,-0.262107,-0.288877,1.341758
-20,163,-0.226218,-0.207534,-0.281874,1.789037,-0.260297,-0.28581,1.337549
-19,164,-0.223518,-0.188097,-0.244668,1.776819,-0.258248,-0.282731,1.332974
-18,165,-0.219357,-0.162777,-0.205683,1.762976,-0.255303,-0.278948,1.327771
-17,166,-0.214252,-0.130377,-0.161292,1.748191,-0.251767,-0.274753,1.322192
-16,167,-0.207371,-0.090671,-0.107975,1.732074,-0.247046,-0.269459,1.316083
-15,168,-0.199887,-0.047379,-0.046403,1.715562,-0.241977,-0.263957,1.309795
-14,169,-0.190445,0.001776,0.026128,1.697655,-0.235628,-0.257192,1.302941
-13,170,-0.17749,0.055542,0.101884,1.676885,-0.226984,-0.248173,1.294946
-12,171,-0.158166,0.117353,0.182786,1.650799,-0.214133,-0.234939,1.284834
-11,172,-0.13154,0.18094,0.265938,1.61865,-0.196461,-0.216885,1.272262
-10,173,-0.0973,0.245374,0.351265,1.580242,-0.173766,-0.19381,1.257077
-9,174,-0.056754,0.30954,0.437092,1.536803,-0.146915,-0.166583,1.239679
-8,175,-0.009484,0.374903,0.521588,1.488019,-0.115634,-0.134937,1.219844
-7,176,0.04486,0.440735,0.602393,1.433594,-0.079679,-0.098626,1.197328
-6,177,0.108977,0.50674,0.679699,1.371307,-0.037254,-0.055823,1.171028
-5,178,0.185541,0.572897,0.752493,1.298969,0.013393,-0.004787,1.139723
-4,178,0.275957,0.640154,0.817651,1.22212,0.073182,0.055274,1.105495
-3,178,0.377801,0.704336,0.872159,1.135443,0.140482,0.122841,1.065572
-2,178,0.485753,0.763522,0.911972,1.043477,0.211775,0.194391,1.021507
-1,178,0.591482,0.807463,0.932642,0.953349,0.281556,0.264421,0.976396
0,178,0.687254,0.832444,0.935246,0.871684,0.344723,0.327834,0.93364
1,178,0.76775,0.831163,0.915921,0.803041,0.397776,0.38112,0.896125
2,178,0.826856,0.79478,0.883405,0.752653,0.436695,0.420255,0.867556
3,178,0.856549,0.731239,0.839022,0.727414,0.456204,0.439956,0.852886
4,178,0.843159,0.662445,0.787758,0.739053,0.447304,0.431224,0.859682
5,178,0.774346,0.593395,0.728528,0.798177,0.401871,0.385948,0.893407
6,178,0.648131,0.527035,0.66591,0.906512,0.318618,0.302844,0.952109
7,178,0.482232,0.461316,0.599156,1.048859,0.20924,0.193587,1.024138
8,178,0.308642,0.399952,0.530373,1.197833,0.094824,0.079293,1.094456
9,178,0.160358,0.342047,0.459154,1.325184,-0.002882,-0.018247,1.151167
10,178,0.054668,0.285424,0.38731,1.416091,-0.072486,-0.087631,1.189996
11,178,-0.013278,0.230466,0.316316,1.474666,-0.117194,-0.132079,1.214358
12,178,-0.061131,0.177557,0.246255,1.516016,-0.148647,-0.163239,1.231266
13,178,-0.101868,0.130285,0.17908,1.551275,-0.175397,-0.189669,1.245502
14,178,-0.139328,0.0907,0.119581,1.583722,-0.199973,-0.213895,1.25846
15,178,-0.17239,0.057008,0.068154,1.612388,-0.221641,-0.235194,1.269798
16,178,-0.196663,0.02575,0.022037,1.633472,-0.237517,-0.25066,1.278074
17,178,-0.211747,-0.000128,-0.014376,1.646666,-0.247336,-0.26004,1.283225
18,178,-0.218358,-0.012298,-0.030453,1.652596,-0.251576,-0.263824,1.285533
19,178,-0.220574,-0.017423,-0.03814,1.654735,-0.252923,-0.264687,1.286365
20,178,-0.220755,-0.016398,-0.03797,1.655151,-0.25293,-0.26422,1.286527
