shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,272,-0.21233,-0.213496,-0.298586,1.092722,-0.271606,-0.288224,1.045334
-20,273,-0.21066,-0.202352,-0.27974,1.088801,-0.270373,-0.286201,1.043456
-19,274,-0.207857,-0.183982,-0.252536,1.083811,-0.268256,-0.283507,1.041062
-18,275,-0.20397,-0.158936,-0.21991,1.077971,-0.265385,-0.280229,1.038254
-17,276,-0.198114,-0.130345,-0.181923,1.070908,-0.261182,-0.275751,1.034847
-16,277,-0.19081,-0.09885,-0.137592,1.063121,-0.255988,-0.270312,1.031078
-15,278,-0.182388,-0.063982,-0.08708,1.05473,-0.250101,-0.264279,1.027
-14,279,-0.172097,-0.022639,-0.026254,1.04546,-0.242983,-0.257041,1.022477
-13,280,-0.157881,0.024644,0.042698,1.034067,-0.233208,-0.247185,1.016891
-12,281,-0.137469,0.078527,0.11909,1.019237,-0.219121,-0.233019,1.009573
-11,282,-0.109359,0.135761,0.202691,1.000062,-0.19961,-0.213415,1.000031
-10,283,-0.074073,0.198041,0.292172,0.97684,-0.17501,-0.188703,0.988352
-9,284,-0.032806,0.263381,0.384823,0.950293,-0.146163,-0.159724,0.97483
-8,285,0.014408,0.329189,0.477593,0.920501,-0.113132,-0.126565,0.959427
-7,286,0.068382,0.399522,0.569855,0.88702,-0.075354,-0.088681,0.941817
-6,287,0.130987,0.473944,0.659871,0.848814,-0.031485,-0.044715,0.921311
-5,287,0.205203,0.553598,0.744783,0.806672,0.020722,0.007687,0.898149
-4,287,0.292888,0.631288,0.818042,0.756796,0.082365,0.069491,0.86994
-3,287,0.391996,0.707405,0.878532,0.700337,0.152004,0.139258,0.836861
-2,287,0.496332,0.775077,0.922512,0.640839,0.22529,0.212645,0.800524
-1,287,0.597863,0.826248,0.946123,0.582898,0.29659,0.284021,0.763477
0,287,0.688825,0.839556,0.94841,0.53096,0.360455,0.347942,0.72867
1,287,0.763872,0.820158,0.928163,0.488092,0.413142,0.400665,0.698636
2,287,0.817508,0.76938,0.891715,0.457432,0.450801,0.438335,0.676337
3,287,0.842542,0.696405,0.839658,0.443103,0.468387,0.455912,0.66566
4,287,0.826811,0.615966,0.774516,0.452079,0.45735,0.444858,0.672368
5,287,0.758118,0.53366,0.698727,0.491358,0.409111,0.396614,0.700969
6,287,0.635655,0.453319,0.616102,0.561384,0.32311,0.310606,0.749255
7,287,0.475245,0.375728,0.529892,0.653105,0.210458,0.197943,0.808149
8,287,0.30754,0.31007,0.445737,0.749026,0.09268,0.080176,0.865463
9,287,0.164417,0.25556,0.365455,0.830958,-0.007822,-0.020252,0.911569
10,287,0.062168,0.204634,0.290147,0.889565,-0.079595,-0.091907,0.943168
11,287,-0.003827,0.156017,0.219348,0.927465,-0.125888,-0.138027,0.96305
12,287,-0.049113,0.110003,0.151991,0.953499,-0.157624,-0.16952,0.976473
13,287,-0.087611,0.068948,0.089514,0.975634,-0.184585,-0.19621,0.987742
14,287,-0.123158,0.036831,0.039539,0.995971,-0.209477,-0.220752,0.997983
15,287,-0.15476,0.008054,-0.003236,1.01401,-0.231598,-0.242511,1.006981
16,287,-0.178417,-0.01763,-0.039511,1.027228,-0.248185,-0.258644,1.013522
17,287,-0.19294,-0.040858,-0.067658,1.034852,-0.258427,-0.268344,1.017277
18,287,-0.199569,-0.057309,-0.083215,1.038159,-0.263096,-0.272515,1.018901
19,287,-0.202143,-0.067229,-0.090411,1.03919,-0.264912,-0.273847,1.019407
20,287,-0.20312,-0.07327,-0.092557,1.03963,-0.265552,-0.274089,1.019623
