shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,183,-0.218031,-0.211043,-0.296359,1.597757,-0.255187,-0.275388,1.264024
-20,184,-0.214462,-0.188238,-0.259984,1.588416,-0.25274,-0.27236,1.260324
-19,185,-0.210478,-0.162359,-0.217728,1.578277,-0.250114,-0.269304,1.256295
-18,186,-0.205188,-0.130041,-0.173523,1.566721,-0.246662,-0.265539,1.251687
-17,187,-0.199124,-0.091441,-0.123367,1.554398,-0.24274,-0.261402,1.246755
-16,188,-0.191461,-0.045891,-0.064467,1.540988,-0.237802,-0.256275,1.241365
-15,189,-0.183366,0.000455,0.001027,1.527274,-0.232623,-0.25098,1.235829
-14,190,-0.173535,0.051107,0.075791,1.512334,-0.226267,-0.244478,1.22977
-13,191,-0.160435,0.103977,0.152154,1.494835,-0.2177,-0.235757,1.222634
-12,192,-0.14125,0.163187,0.23175,1.472564,-0.205013,-0.222869,1.213492
-11,193,-0.115053,0.224933,0.312297,1.444849,-0.187599,-0.205213,1.202019
-10,194,-0.081489,0.286197,0.393993,1.411518,-0.16525,-0.182597,1.188073
-9,195,-0.04178,0.349318,0.476248,1.373679,-0.138814,-0.155896,1.172041
-8,196,0.004555,0.413313,0.556856,1.33102,-0.107985,-0.124822,1.153698
-7,196,0.057124,0.476087,0.633297,1.289914,-0.072907,-0.089529,1.135744
-6,196,0.119276,0.539178,0.706627,1.241264,-0.031459,-0.047845,1.11412
-5,196,0.19374,0.603114,0.775733,1.182877,0.018163,0.002016,1.087602
-4,196,0.281888,0.666416,0.835489,1.113673,0.076866,0.060963,1.055307
-3,196,0.381638,0.72454,0.882888,1.035252,0.143255,0.127578,1.017474
-2,196,0.487506,0.774844,0.915842,0.95194,0.213679,0.198209,0.975674
-1,196,0.591863,0.812677,0.932075,0.869765,0.283064,0.267787,0.932612
0,196,0.687233,0.831171,0.933278,0.794638,0.346442,0.331342,0.891425
1,196,0.7676,0.828423,0.915277,0.731319,0.399822,0.384882,0.855172
2,196,0.827183,0.794395,0.885983,0.684371,0.439378,0.424565,0.827267
3,196,0.85737,0.733946,0.845096,0.660616,0.459399,0.444683,0.812783
4,196,0.845105,0.669798,0.797381,0.670391,0.451216,0.436569,0.818774
5,196,0.777841,0.603643,0.740969,0.723631,0.406498,0.391894,0.850665
6,196,0.653943,0.540446,0.68059,0.82165,0.324155,0.309585,0.906449
7,196,0.490293,0.477144,0.615973,0.951068,0.215409,0.200841,0.975227
8,196,0.318154,0.417752,0.549275,1.087191,0.101023,0.086451,1.042684
9,196,0.171086,0.361319,0.480244,1.203509,0.003298,-0.011264,1.097046
10,196,0.066013,0.305943,0.409499,1.28666,-0.066515,-0.081043,1.13431
11,196,-0.001446,0.251201,0.338075,1.340092,-0.111326,-0.125805,1.157624
12,196,-0.048507,0.198255,0.266456,1.377409,-0.142577,-0.156997,1.173631
13,196,-0.088872,0.149748,0.196754,1.409457,-0.169371,-0.183717,1.187206
14,196,-0.12619,0.108533,0.13369,1.439114,-0.194134,-0.208396,1.199631
15,196,-0.159556,0.071862,0.078729,1.465659,-0.216264,-0.230434,1.210644
16,196,-0.184954,0.036671,0.027622,1.485911,-0.233097,-0.247171,1.21898
17,196,-0.200647,0.003593,-0.017293,1.498517,-0.243475,-0.257438,1.224139
18,196,-0.208182,-0.017331,-0.042959,1.504703,-0.248426,-0.262261,1.226663
19,196,-0.211099,-0.029907,-0.059279,1.507269,-0.250304,-0.263994,1.227709
20,196,-0.212642,-0.038467,-0.068291,1.508759,-0.251266,-0.26481,1.228315
