shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,155,-0.2246256969565894,-0.2014621424667653,-0.2752032752127022,1.8776512565296704,-0.258944891735607,-0.29084485976916286,1.3702741537844427
-20,156,-0.22264117822013635,-0.18627129992552882,-0.2454416034961505,1.865508713754402,-0.2573594117843703,-0.2877322003024412,1.3658362690141166
-19,157,-0.22028852261843343,-0.16922732831047496,-0.21140201301321165,1.8525639768315638,-0.2557129776529785,-0.2847462765378459,1.3610892611550367
-18,158,-0.21657834772563941,-0.14616261341919787,-0.17760511885504301,1.8380678852620285,-0.2533034452454328,-0.281167181287046,1.355753622625449
-17,159,-0.21200117021822562,-0.11653193022654611,-0.13913123493975627,1.8226328790230666,-0.25034430682120834,-0.2772139081591656,1.35004921355596
-16,160,-0.2057311060198959,-0.07859455598978583,-0.09103638593998256,1.8057791734643136,-0.24618622006642954,-0.27213276333482717,1.343792831304109
-15,161,-0.1989043973031544,-0.03689489014767784,-0.03324713481545609,1.7884493873678988,-0.24163022812449264,-0.26680142085225067,1.3373291993252443
-14,162,-0.1901235709708006,0.01036670847782936,0.03754531205487986,1.7695970130580108,-0.23572077794069268,-0.26014311109745725,1.330262009176392
-13,163,-0.1779195056536492,0.06258364596597256,0.11137221853881452,1.7477943766215158,-0.22754976201149613,-0.2512447783964502,1.3220417454155962
-12,164,-0.1593558163821599,0.12326408483672203,0.19033844014311657,1.7204653836072847,-0.21515001055909266,-0.23812064019287815,1.3116651186973316
-11,165,-0.13348683392116562,0.18567579089657751,0.2716448079029202,1.6868284639776117,-0.1979051559251983,-0.2201598632773356,1.29877960562122
-10,166,-0.09989056240645183,0.24846269792722198,0.3550349393301057,1.6466208069658237,-0.17553557468188097,-0.19711770139541973,1.2832072346140446
-9,167,-0.059758600607890455,0.31153838754756485,0.4394575492968307,1.6010824790923388,-0.14885164331355094,-0.1698330931761629,1.265338879151486
-8,168,-0.012697001016963062,0.37617308920532805,0.523166415222276,1.5499277065756065,-0.1176235619028081,-0.1380662968940649,1.2449609257224126
-7,169,0.0416281953264596,0.44079781641756816,0.6036689742524621,1.4928945020799056,-0.08164212915305802,-0.10160356887319666,1.2218406205720556
-6,170,0.10589641645122282,0.5060050531022939,0.6808305387705512,1.4277004452269193,-0.03912846535582348,-0.05863043886409969,1.1948641953071149
-5,171,0.18272398925120242,0.5715890483749233,0.753119225217387,1.3520870309014836,0.011646907062467293,-0.007413789011451621,1.162792772122997
-4,171,0.2734242437438454,0.6382142895648124,0.8174919703847247,1.272103566405011,0.07155111622192323,0.05272181678223431,1.127875687478461
-3,171,0.3756083337885434,0.7024798867958928,0.8718991659151398,1.1818890338943442,0.13900010938225416,0.12040017383931034,1.0871471997362383
-2,171,0.48395008124020517,0.7635530245532912,0.9127732842826229,1.0861742332556847,0.21047206776223526,0.1921159400651321,1.0421968303807514
-1,171,0.5900769195652186,0.8057490106402209,0.9335638551946316,0.9923661784867901,0.28044059578145175,0.26232838128767555,0.9961757769022443
0,171,0.6862381165265072,0.8287902398850575,0.9353896322360383,0.9073603583400229,0.3437914418777468,0.32594632896914255,0.9525546484795625
1,171,0.7670868687012071,0.8257365829971876,0.9142713577524951,0.8359048668907536,0.39700108982742444,0.37945627864117815,0.9142783311939279
2,171,0.8264825281813682,0.7889538977569364,0.8801961882098167,0.7834380536081342,0.43603735288187595,0.4188095475644126,0.8851203610855047
3,171,0.8563699705895725,0.7262151289697908,0.8351663564186977,0.7571313551086676,0.4556096024062438,0.4387161557792417,0.8701329525472918
4,171,0.8430526210769738,0.6588958748508403,0.7837457047929637,0.7691784273085703,0.44672075451855653,0.43017938569829395,0.8770281793127119
5,171,0.7741676906298232,0.5919930284893268,0.7253940626103047,0.8306103893950533,0.40126409029049304,0.3850858256162837,0.9113782910488121
6,171,0.6477739583572171,0.5277274312582463,0.6644087880615404,0.9431896981299819,0.31799685064224825,0.3022140269899455,0.9711795395960429
7,171,0.48164438273040583,0.4644334521278517,0.5990301249713237,1.0911275667069305,0.20865200962309538,0.19325309090892573,1.044570517823919
8,171,0.30787202743982806,0.4040543272995147,0.5307093320135937,1.2459221000618386,0.09434687356155258,0.07934669114503345,1.116208806658431
9,171,0.1595321512640863,0.3467288593590477,0.4601870432676059,1.37811716671364,-0.003170709728529175,-0.017731515531113518,1.1739323518472604
10,171,0.05390284697106586,0.2910690224483279,0.38999245809315264,1.4723471571020537,-0.07255879099263818,-0.0866603980519387,1.2134031304978794
11,171,-0.01389373964328132,0.2381852372538534,0.3220893971606754,1.5329034556778243,-0.11704926711059804,-0.13068160442919363,1.2381047838037877
12,171,-0.061548829997640976,0.1890491218763102,0.2567731537983702,1.5754855509792487,-0.14828772118068057,-0.16143601098114746,1.2551834730346192
13,171,-0.102111621732967,0.1457427151028823,0.1944122444767904,1.6117791599234994,-0.17485210908989446,-0.18752832981463374,1.269558647689621
14,171,-0.1394560886317053,0.11007045054912923,0.13924880993514158,1.6452488078811172,-0.1992892563501496,-0.21151433564409494,1.2826725255813025
15,171,-0.17245360660639342,0.07981148684205461,0.09164296398829681,1.6748830918538091,-0.22086127056727767,-0.2326605854111865,1.2941727442091373
16,171,-0.19671602618107387,0.050662943821478144,0.04807639466494565,1.6967425430213132,-0.23669123024641525,-0.24807167770297323,1.3025907043355227
17,171,-0.21181091152850767,0.023735242173897976,0.012037404451825795,1.7104663121572061,-0.24649482628658692,-0.25745313666232184,1.3078479698180543
18,171,-0.21843183438396235,0.00999378617848336,-0.005237255247638208,1.716669356813301,-0.25073162670180515,-0.2612663681109748,1.3102172937392107
19,171,-0.22070344500119435,0.002359643958808571,-0.016106690559892157,1.7190532187225824,-0.25210959584118076,-0.262234127129362,1.3111266981960905
20,171,-0.22093349516295874,0.0008328155148736133,-0.017973280500317875,1.7196434598390786,-0.2521468760735637,-0.26187052584014836,1.3113517681534115
