shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,338,0.198293,0.143837,0.217548,0.054086,-0.481298,-0.485756,0.232564
-20,339,0.224925,0.159019,0.23497,0.052243,-0.430542,-0.435406,0.228568
-19,340,0.252044,0.176346,0.255916,0.050372,-0.379189,-0.384358,0.224437
-18,341,0.279753,0.195883,0.280748,0.048468,-0.327311,-0.332686,0.220154
-17,342,0.308777,0.215878,0.3083,0.046493,-0.273034,-0.278618,0.215622
-16,343,0.338767,0.234679,0.336591,0.044465,-0.216625,-0.222526,0.210868
-15,344,0.36999,0.25522,0.366085,0.042372,-0.157746,-0.164077,0.205844
-14,345,0.401919,0.277725,0.397342,0.040246,-0.097626,-0.104424,0.200614
-13,346,0.434371,0.30446,0.431448,0.038096,-0.03691,-0.044097,0.195182
-12,347,0.467766,0.332749,0.467455,0.035906,0.024642,0.017258,0.189489
-11,348,0.502386,0.36189,0.505323,0.033677,0.087666,0.080218,0.183514
-10,349,0.539733,0.392374,0.545778,0.031272,0.155201,0.14776,0.176839
-9,350,0.581286,0.424851,0.587779,0.028564,0.230732,0.223244,0.169009
-8,351,0.627208,0.458836,0.631238,0.025538,0.314688,0.307024,0.159806
-7,352,0.675971,0.497537,0.676732,0.022311,0.403684,0.395818,0.14937
-6,353,0.725231,0.539984,0.723102,0.019045,0.493252,0.485243,0.138005
-5,354,0.77242,0.586544,0.768903,0.01591,0.578725,0.570691,0.126136
-4,355,0.815343,0.634967,0.810927,0.013043,0.656288,0.648378,0.114207
-3,355,0.855687,0.684854,0.848801,0.010373,0.729646,0.721157,0.101849
-2,355,0.887546,0.728338,0.876976,0.00826,0.787422,0.778408,0.090886
-1,355,0.908356,0.757548,0.892698,0.006882,0.825097,0.815629,0.082955
0,355,0.916136,0.759209,0.89609,0.006376,0.839167,0.829306,0.079851
1,355,0.909123,0.739132,0.887881,0.006862,0.826481,0.816349,0.082834
2,355,0.886434,0.703624,0.867967,0.0084,0.785447,0.77516,0.091651
3,354,0.85142,0.658078,0.836836,0.010813,0.722268,0.71135,0.103988
4,353,0.805816,0.60683,0.7966,0.013951,0.640194,0.628623,0.118114
5,352,0.753814,0.555968,0.750077,0.017529,0.546959,0.53465,0.132398
6,351,0.699544,0.507608,0.699518,0.021263,0.450244,0.437071,0.14582
7,350,0.646063,0.463095,0.647211,0.024942,0.35566,0.341521,0.157929
8,349,0.59485,0.420747,0.594666,0.028469,0.265587,0.250482,0.168727
9,348,0.547169,0.382821,0.54549,0.031769,0.181923,0.165928,0.178238
10,347,0.503795,0.348746,0.500545,0.034792,0.105891,0.089093,0.186527
11,346,0.465151,0.318953,0.460031,0.037506,0.038383,0.020799,0.193664
12,345,0.430635,0.292256,0.422662,0.039933,-0.021135,-0.039647,0.199832
13,344,0.399238,0.268627,0.387195,0.042129,-0.074106,-0.093737,0.205253
14,343,0.370063,0.246445,0.35253,0.044135,-0.121598,-0.1426,0.210084
15,342,0.34165,0.223796,0.31972,0.046076,-0.167,-0.189468,0.214654
16,341,0.3131,0.199758,0.287973,0.048057,-0.21329,-0.237094,0.21922
17,340,0.284398,0.174428,0.256948,0.050101,-0.261175,-0.286028,0.223832
18,339,0.256254,0.149169,0.227267,0.052134,-0.308669,-0.334405,0.228329
19,338,0.228949,0.125642,0.199753,0.054122,-0.354749,-0.381338,0.232642
20,337,0.202135,0.10446,0.173232,0.056073,-0.399468,-0.427026,0.236798
