shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,174,-0.224644,-0.215013,-0.308676,1.678364,-0.258485,-0.279929,1.295517
-20,175,-0.221217,-0.192532,-0.27214,1.668033,-0.255991,-0.276725,1.291523
-19,176,-0.21737,-0.167542,-0.230202,1.656867,-0.253322,-0.273509,1.287194
-18,177,-0.212213,-0.137097,-0.186943,1.644236,-0.249842,-0.269609,1.282278
-17,178,-0.20628,-0.100914,-0.138467,1.630813,-0.245899,-0.265352,1.277033
-16,179,-0.198901,-0.058356,-0.082237,1.616265,-0.240981,-0.260108,1.271324
-15,180,-0.191081,-0.014477,-0.018517,1.601403,-0.235816,-0.254694,1.265465
-14,181,-0.181385,0.035448,0.055504,1.58526,-0.229434,-0.248062,1.259071
-13,182,-0.168207,0.09047,0.132914,1.56644,-0.220789,-0.2392,1.251575
-12,183,-0.148662,0.153196,0.215361,1.542637,-0.20796,-0.226159,1.242029
-11,184,-0.121967,0.216596,0.298704,1.513163,-0.190378,-0.208348,1.230107
-10,185,-0.087818,0.279575,0.383021,1.477832,-0.167842,-0.185571,1.215661
-9,185,-0.048385,0.339844,0.463963,1.445564,-0.141678,-0.159263,1.202316
-8,185,-0.002339,0.4013,0.543754,1.407737,-0.111159,-0.128653,1.186481
-7,185,0.050661,0.463586,0.620765,1.364161,-0.076041,-0.093442,1.167973
-6,185,0.113474,0.525634,0.694408,1.312518,-0.034432,-0.051716,1.145652
-5,185,0.188921,0.588632,0.76408,1.250429,0.015526,-0.001637,1.118226
-4,185,0.278172,0.652105,0.825976,1.176942,0.074603,0.057576,1.084869
-3,185,0.379401,0.713797,0.877218,1.093548,0.141583,0.124706,1.045728
-2,185,0.486532,0.769321,0.913998,1.005236,0.21244,0.195709,1.002614
-1,185,0.591839,0.811675,0.932721,0.918409,0.282061,0.265488,0.958336
0,185,0.68774,0.833505,0.934598,0.839336,0.34543,0.329028,0.916153
1,185,0.767811,0.831725,0.916068,0.773324,0.398305,0.38208,0.879388
2,185,0.827173,0.796371,0.884947,0.724406,0.437473,0.421423,0.85112
3,185,0.857167,0.73361,0.842147,0.699758,0.457222,0.441345,0.836516
4,185,0.843899,0.665629,0.791784,0.710897,0.448388,0.432676,0.843147
5,185,0.775375,0.597649,0.733175,0.767772,0.403067,0.387509,0.876226
6,185,0.649694,0.533109,0.671282,0.871982,0.320021,0.304608,0.9338
7,185,0.484502,0.468687,0.60581,1.008908,0.210917,0.195625,1.004444
8,185,0.311672,0.407706,0.538157,1.152191,0.096799,0.081627,1.073401
9,185,0.163942,0.350166,0.467646,1.274707,-0.00072,-0.015782,1.129029
10,185,0.058738,0.293931,0.39576,1.362034,-0.070145,-0.08509,1.167062
11,185,-0.008948,0.238051,0.323311,1.41828,-0.114795,-0.129635,1.190916
12,185,-0.056745,0.184189,0.251146,1.45805,-0.146311,-0.161049,1.207497
13,185,-0.097318,0.134004,0.181339,1.491846,-0.173052,-0.187687,1.221412
14,185,-0.13511,0.090938,0.118837,1.523354,-0.197951,-0.212475,1.234242
15,185,-0.168288,0.054041,0.064332,1.551045,-0.219799,-0.23421,1.24541
16,185,-0.193407,0.019872,0.014723,1.572112,-0.236312,-0.250568,1.253839
17,185,-0.208963,-0.008601,-0.02559,1.585318,-0.246497,-0.260539,1.259094
18,185,-0.216233,-0.024736,-0.046815,1.591702,-0.2512,-0.264977,1.261627
19,185,-0.218751,-0.032923,-0.05929,1.594179,-0.252757,-0.266221,1.262608
20,185,-0.219814,-0.037194,-0.064389,1.595459,-0.253348,-0.26647,1.263115
