shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,256,0.210313,0.141708,0.2366,0.067376,-0.405716,-0.405975,0.259568
-20,257,0.237211,0.162025,0.259422,0.064974,-0.357833,-0.358122,0.2549
-19,258,0.265423,0.184391,0.284356,0.062497,-0.307789,-0.308105,0.249993
-18,259,0.294739,0.206927,0.311167,0.059965,-0.255917,-0.256257,0.244877
-17,260,0.325103,0.22809,0.33949,0.057354,-0.201693,-0.202083,0.239487
-16,261,0.356244,0.248055,0.367918,0.054674,-0.14551,-0.145998,0.233825
-15,262,0.388125,0.269405,0.396721,0.051937,-0.087928,-0.088563,0.227897
-14,263,0.421024,0.29411,0.427653,0.049127,-0.028697,-0.02952,0.221647
-13,264,0.455711,0.320841,0.461064,0.046204,0.033644,0.032609,0.214952
-12,265,0.492268,0.348685,0.497974,0.04314,0.098847,0.097612,0.207702
-11,266,0.531643,0.378837,0.538598,0.039853,0.168573,0.167148,0.199633
-10,267,0.574694,0.412537,0.583627,0.036265,0.244485,0.242829,0.190434
-9,268,0.621698,0.45172,0.631864,0.032355,0.327005,0.325029,0.179874
-8,269,0.672448,0.493669,0.681951,0.028147,0.415596,0.413213,0.167772
-7,270,0.725582,0.542809,0.734914,0.023753,0.507865,0.505033,0.154121
-6,271,0.779291,0.59723,0.788807,0.019312,0.6007,0.597477,0.138969
-5,272,0.83106,0.658101,0.841402,0.015032,0.689853,0.686364,0.122606
-4,272,0.878644,0.722134,0.889064,0.01115,0.771617,0.767788,0.105596
-3,272,0.918819,0.783706,0.92872,0.007862,0.84055,0.836455,0.08867
-2,272,0.948358,0.833358,0.956138,0.005441,0.891193,0.886901,0.073763
-1,272,0.964273,0.861793,0.967735,0.004133,0.918483,0.914111,0.064286
0,272,0.965072,0.848833,0.962843,0.004066,0.919854,0.915498,0.063765
1,271,0.95367,0.813157,0.947532,0.005076,0.899748,0.89489,0.071246
2,270,0.926515,0.759415,0.918283,0.00738,0.853025,0.847742,0.085905
3,269,0.885223,0.694849,0.876643,0.010853,0.782495,0.776882,0.10418
4,268,0.83388,0.627665,0.826549,0.015177,0.695084,0.689134,0.123195
5,267,0.777208,0.564529,0.770777,0.019962,0.598939,0.592596,0.141289
6,266,0.719484,0.506755,0.712388,0.024849,0.501529,0.494706,0.157635
7,265,0.663864,0.456211,0.654696,0.029565,0.408335,0.400964,0.171945
8,264,0.61189,0.412668,0.600647,0.033985,0.321758,0.313867,0.18435
9,263,0.564223,0.376126,0.551709,0.038058,0.242553,0.234261,0.195086
10,262,0.521164,0.343778,0.508626,0.041762,0.171032,0.162474,0.204358
11,261,0.482521,0.31518,0.470197,0.045103,0.106931,0.098188,0.212376
12,260,0.447698,0.289212,0.43549,0.048112,0.04969,0.040707,0.219343
13,259,0.415887,0.268205,0.403103,0.050826,-0.001547,-0.010895,0.225446
14,258,0.385805,0.248716,0.371971,0.053336,-0.048876,-0.058666,0.230945
15,257,0.356472,0.228112,0.341955,0.055729,-0.09459,-0.104778,0.23607
16,256,0.326834,0.204991,0.312656,0.058144,-0.142157,-0.152462,0.24113
17,255,0.297416,0.180667,0.28455,0.060542,-0.19096,-0.201084,0.246052
18,254,0.268796,0.157217,0.257981,0.062843,-0.240024,-0.249689,0.250686
19,253,0.241334,0.135416,0.233652,0.064984,-0.288058,-0.297187,0.254921
20,252,0.214992,0.117306,0.210377,0.06692,-0.335207,-0.343768,0.258688
