shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,496,0.157098,0.098789,0.153456,0.052276,-0.496542,-0.496543,0.228639
-20,497,0.190567,0.123865,0.188624,0.0502,-0.436622,-0.436622,0.224053
-19,498,0.224663,0.150104,0.224176,0.04808,-0.375556,-0.37556,0.219271
-18,499,0.260062,0.176372,0.260997,0.04588,-0.312486,-0.312496,0.214196
-17,500,0.297162,0.203589,0.300099,0.043595,-0.246683,-0.246701,0.208795
-16,501,0.336038,0.233211,0.341901,0.041221,-0.177961,-0.177987,0.20303
-15,502,0.376244,0.265403,0.386016,0.038772,-0.106747,-0.106786,0.196906
-14,503,0.417196,0.299251,0.431839,0.036271,-0.033906,-0.033971,0.190449
-13,504,0.458714,0.333062,0.478459,0.033735,0.039849,0.039731,0.183672
-12,505,0.501225,0.367764,0.525828,0.031147,0.114973,0.11477,0.176487
-11,506,0.54588,0.405252,0.574898,0.028443,0.193685,0.193358,0.168652
-10,507,0.593758,0.446067,0.625835,0.025539,0.277777,0.277306,0.159809
-9,508,0.645123,0.489989,0.678433,0.022418,0.367646,0.367027,0.149725
-8,509,0.698896,0.538003,0.731578,0.019148,0.461308,0.460527,0.138375
-7,510,0.75297,0.589927,0.783877,0.015859,0.55509,0.554123,0.125933
-6,511,0.805056,0.644055,0.833514,0.012692,0.645065,0.643889,0.112658
-5,512,0.853126,0.699173,0.878403,0.009769,0.727793,0.726401,0.098837
-4,513,0.89477,0.752879,0.916004,0.007235,0.799212,0.797618,0.085059
-3,513,0.927873,0.798842,0.943925,0.00522,0.855878,0.85422,0.072247
-2,513,0.949619,0.83315,0.960313,0.003894,0.893058,0.891353,0.062401
-1,513,0.957722,0.842211,0.963963,0.003409,0.906825,0.905017,0.058382
0,513,0.951754,0.822922,0.955555,0.003786,0.896541,0.894594,0.061529
1,513,0.930948,0.784146,0.935446,0.00507,0.860928,0.858879,0.071205
2,513,0.895943,0.735003,0.904181,0.007223,0.801062,0.798904,0.084991
3,512,0.850788,0.681116,0.864735,0.010022,0.723829,0.721377,0.10011
4,511,0.798318,0.625284,0.818787,0.01327,0.634277,0.631492,0.115197
5,510,0.742777,0.572909,0.769059,0.016706,0.539717,0.536534,0.12925
6,509,0.687584,0.524446,0.717671,0.020118,0.44619,0.44258,0.141839
7,508,0.634678,0.47934,0.66613,0.023386,0.357102,0.353039,0.152924
8,507,0.584641,0.437452,0.615306,0.026479,0.273308,0.268845,0.162723
9,506,0.538073,0.398965,0.566562,0.029365,0.195516,0.190689,0.171364
10,505,0.494985,0.363294,0.520237,0.032047,0.123629,0.118533,0.179016
11,504,0.455102,0.330729,0.476175,0.034529,0.057199,0.051921,0.185821
12,503,0.417862,0.30128,0.434552,0.036824,-0.004487,-0.009908,0.191895
13,502,0.382085,0.273952,0.394443,0.03899,-0.062964,-0.068564,0.197459
14,501,0.346819,0.247224,0.355585,0.041078,-0.119767,-0.125573,0.202678
15,500,0.311173,0.220197,0.31716,0.043166,-0.17668,-0.182704,0.207765
16,499,0.275008,0.192333,0.278958,0.045312,-0.235108,-0.24128,0.212867
17,498,0.239169,0.165494,0.240953,0.047472,-0.29382,-0.300053,0.217882
18,497,0.204181,0.138633,0.203665,0.049604,-0.351765,-0.35798,0.22272
19,496,0.170153,0.112837,0.167328,0.051682,-0.408016,-0.414222,0.227337
20,495,0.136914,0.088273,0.1321,0.053713,-0.462415,-0.468673,0.23176
