shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,237,-0.221681,-0.205188,-0.286692,1.236141,-0.270018,-0.288621,1.111819
-20,238,-0.217765,-0.178896,-0.246738,1.229617,-0.266977,-0.284873,1.108881
-19,239,-0.212841,-0.148389,-0.201411,1.222109,-0.263357,-0.280717,1.105491
-18,240,-0.206791,-0.112837,-0.153517,1.213661,-0.259054,-0.276014,1.101663
-17,241,-0.199691,-0.073139,-0.102041,1.204431,-0.254092,-0.270747,1.097466
-16,242,-0.191431,-0.034506,-0.047238,1.194549,-0.248332,-0.264674,1.092954
-15,243,-0.183111,0.00511,0.011538,1.18463,-0.242582,-0.258694,1.088407
-14,244,-0.173379,0.048162,0.076997,1.173971,-0.235878,-0.251757,1.083499
-13,245,-0.159665,0.095344,0.148113,1.160907,-0.226495,-0.242178,1.077454
-12,246,-0.13984,0.14852,0.224859,1.144159,-0.21297,-0.22847,1.069654
-11,247,-0.112352,0.203283,0.305155,1.122742,-0.194224,-0.209547,1.059595
-10,248,-0.077873,0.260784,0.386855,1.097059,-0.170671,-0.185807,1.047406
-9,249,-0.037489,0.32145,0.468981,1.067858,-0.143075,-0.158022,1.033372
-8,250,0.00882,0.3826,0.54873,1.03514,-0.111416,-0.126183,1.017418
-7,251,0.062044,0.450604,0.627458,0.998333,-0.075039,-0.089659,0.999166
-6,252,0.124596,0.522219,0.70459,0.955965,-0.032258,-0.046752,0.977735
-5,252,0.198348,0.59352,0.774996,0.909816,0.01837,0.003916,0.953843
-4,252,0.28624,0.662715,0.836918,0.85482,0.078696,0.064297,0.924565
-3,252,0.385947,0.730253,0.889223,0.792417,0.147119,0.132779,0.890178
-2,252,0.490797,0.788543,0.927464,0.726786,0.219056,0.204784,0.852518
-1,252,0.593414,0.831335,0.946789,0.662551,0.289442,0.275245,0.813972
0,252,0.686246,0.841221,0.947171,0.604447,0.353096,0.338983,0.777462
1,252,0.763525,0.826361,0.927755,0.556084,0.406066,0.392037,0.74571
2,252,0.820387,0.785354,0.89614,0.520514,0.445021,0.43108,0.721466
3,252,0.84825,0.72126,0.852456,0.503126,0.464083,0.45023,0.709314
4,252,0.834414,0.648557,0.799476,0.511897,0.454553,0.440786,0.715469
5,252,0.766788,0.574706,0.738691,0.554427,0.408154,0.394476,0.744599
6,252,0.643686,0.504235,0.672858,0.631795,0.32374,0.310161,0.794855
7,252,0.481572,0.43555,0.604199,0.733656,0.212615,0.199132,0.856537
8,252,0.312272,0.378344,0.537137,0.840062,0.096593,0.083221,0.916549
9,252,0.167743,0.330385,0.471202,0.93095,-0.002425,-0.015667,0.964858
10,252,0.065086,0.286699,0.407413,0.995594,-0.072725,-0.085806,0.997794
11,252,-0.001153,0.24295,0.343352,1.037386,-0.118054,-0.130955,1.018522
12,252,-0.047111,0.19818,0.277593,1.066447,-0.149479,-0.162186,1.032689
13,252,-0.086842,0.156216,0.212233,1.091608,-0.176625,-0.189127,1.0448
14,252,-0.124183,0.118653,0.152013,1.115274,-0.202122,-0.214398,1.056066
15,252,-0.157657,0.081855,0.096747,1.136512,-0.224961,-0.236998,1.066073
16,252,-0.183627,0.046779,0.045726,1.153031,-0.242655,-0.254436,1.073793
17,252,-0.200056,0.012851,0.001001,1.163564,-0.253809,-0.265305,1.078686
18,252,-0.208427,-0.014381,-0.030843,1.169031,-0.259442,-0.270624,1.081217
19,252,-0.212103,-0.035363,-0.055107,1.171533,-0.26186,-0.272696,1.082374
20,252,-0.213863,-0.051881,-0.07168,1.172795,-0.262967,-0.273426,1.082957
