shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,334,-0.14096,-0.027281,-0.024722,0.898152,-0.239067,-0.251227,0.947709
-20,335,-0.137733,-0.011741,-0.002361,0.894516,-0.236519,-0.248355,0.945789
-19,336,-0.133391,0.009273,0.026207,0.890126,-0.23328,-0.244907,0.943465
-18,337,-0.128164,0.033313,0.058707,0.885123,-0.229445,-0.240932,0.94081
-17,338,-0.121339,0.060289,0.094364,0.879179,-0.224439,-0.235828,0.937645
-16,339,-0.113447,0.089745,0.134851,0.872693,-0.21862,-0.229888,0.934181
-15,340,-0.104746,0.122388,0.179922,0.865768,-0.212227,-0.223412,0.930466
-14,341,-0.094608,0.158137,0.230887,0.858172,-0.204777,-0.215868,0.926376
-13,342,-0.081044,0.197485,0.286822,0.84888,-0.194846,-0.205868,0.921347
-12,343,-0.061966,0.240468,0.346927,0.836822,-0.180862,-0.19181,0.91478
-11,344,-0.035961,0.285742,0.410929,0.821246,-0.161748,-0.172595,0.906226
-10,345,-0.003481,0.334987,0.479166,0.802391,-0.137829,-0.148538,0.895763
-9,346,0.03439,0.38896,0.549524,0.780852,-0.109926,-0.120463,0.883658
-8,347,0.077642,0.444816,0.62009,0.756666,-0.07807,-0.08841,0.869866
-7,348,0.127095,0.50556,0.690627,0.729458,-0.041672,-0.051833,0.854083
-6,349,0.184519,0.568449,0.758087,0.698383,0.000558,-0.009455,0.835693
-5,350,0.253008,0.633065,0.819288,0.66189,0.050897,0.040999,0.813566
-4,350,0.333645,0.695666,0.870901,0.621112,0.110175,0.100387,0.788107
-3,350,0.424756,0.756123,0.912097,0.575004,0.177129,0.167448,0.75829
-2,350,0.520557,0.806746,0.939992,0.526496,0.247508,0.237929,0.725601
-1,350,0.613676,0.838394,0.951661,0.47933,0.315895,0.306411,0.692337
0,350,0.696981,0.838096,0.947637,0.437128,0.377054,0.367661,0.661156
1,350,0.765579,0.812191,0.92714,0.402379,0.427398,0.418091,0.634333
2,350,0.814538,0.76566,0.894627,0.377581,0.463313,0.454082,0.614476
3,350,0.837307,0.705204,0.851588,0.366073,0.479995,0.470836,0.60504
4,350,0.822699,0.639071,0.800373,0.373541,0.469238,0.460142,0.61118
5,350,0.759344,0.572443,0.742338,0.405766,0.422704,0.41366,0.636998
6,350,0.646406,0.508917,0.680228,0.46318,0.339783,0.330788,0.680573
7,350,0.498318,0.449978,0.615402,0.538438,0.231078,0.222107,0.733784
8,350,0.343258,0.397771,0.55111,0.617237,0.117263,0.10831,0.785644
9,350,0.210594,0.350581,0.487947,0.684656,0.01989,0.010951,0.82744
10,350,0.115508,0.305997,0.427211,0.732992,-0.049896,-0.058815,0.856149
11,350,0.053657,0.262502,0.368677,0.764445,-0.095285,-0.104181,0.874325
12,350,0.010613,0.22079,0.312229,0.786341,-0.126869,-0.135745,0.886759
13,350,-0.026272,0.184918,0.259624,0.805127,-0.153926,-0.162763,0.897288
14,350,-0.060742,0.154327,0.212954,0.822694,-0.179204,-0.187994,0.907025
15,350,-0.091656,0.124296,0.171159,0.838455,-0.201869,-0.210612,0.915672
16,350,-0.115525,0.096015,0.133871,0.850649,-0.219359,-0.22804,0.922306
17,350,-0.131203,0.069746,0.10266,0.858699,-0.230828,-0.239424,0.92666
18,350,-0.139348,0.050144,0.082216,0.862934,-0.236762,-0.24526,0.928942
19,350,-0.143697,0.037076,0.069486,0.865251,-0.239907,-0.248302,0.930189
20,350,-0.146344,0.028199,0.061408,0.866705,-0.241805,-0.250108,0.93097
