shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,205,-0.2164,-0.243238,-0.342215,1.435147,-0.260486,-0.287649,1.197976
-20,206,-0.213696,-0.217966,-0.306146,1.427427,-0.258375,-0.284444,1.19475
-19,207,-0.210523,-0.191228,-0.262758,1.419003,-0.256166,-0.281238,1.191219
-18,208,-0.205918,-0.158004,-0.215283,1.409301,-0.253139,-0.277329,1.18714
-17,209,-0.200455,-0.11844,-0.161558,1.398848,-0.249579,-0.273009,1.182729
-16,210,-0.19345,-0.074652,-0.100562,1.387361,-0.24497,-0.267652,1.177863
-15,211,-0.185983,-0.029585,-0.033891,1.37556,-0.240124,-0.262109,1.172843
-14,212,-0.176628,0.019009,0.040984,1.36268,-0.234209,-0.255386,1.167339
-13,213,-0.163991,0.071603,0.119481,1.347633,-0.226246,-0.246576,1.160876
-12,214,-0.145197,0.129538,0.201864,1.328261,-0.214096,-0.233563,1.152502
-11,215,-0.119205,0.190815,0.286678,1.303619,-0.196737,-0.215433,1.141762
-10,216,-0.086103,0.25462,0.373035,1.273882,-0.174243,-0.192304,1.128664
-9,217,-0.046322,0.321825,0.459786,1.239582,-0.147105,-0.164627,1.113365
-8,218,-0.000276,0.390005,0.543805,1.201101,-0.115703,-0.132735,1.095948
-7,219,0.052992,0.4584,0.623857,1.157764,-0.079417,-0.095983,1.075995
-6,220,0.115948,0.52906,0.700639,1.107894,-0.036577,-0.052674,1.052565
-5,220,0.190639,0.598116,0.772134,1.054894,0.01419,-0.001579,1.02708
-4,220,0.27942,0.665495,0.834513,0.991794,0.074484,0.059047,0.995888
-3,220,0.379579,0.728851,0.885909,0.920501,0.142452,0.127348,0.959427
-2,220,0.485532,0.786006,0.923317,0.845003,0.214296,0.199534,0.91924
-1,220,0.589248,0.826568,0.941854,0.771046,0.28457,0.270143,0.878092
0,220,0.68361,0.841318,0.942863,0.703721,0.348451,0.334384,0.838881
1,220,0.763079,0.83168,0.923923,0.646996,0.402193,0.388512,0.804361
2,220,0.821984,0.79028,0.892758,0.604924,0.441973,0.4287,0.777768
3,220,0.851587,0.725499,0.849591,0.583773,0.461898,0.449059,0.76405
4,220,0.8388,0.658036,0.799682,0.592931,0.453136,0.440765,0.77002
5,220,0.770938,0.5894,0.741083,0.641485,0.407139,0.395279,0.800928
6,220,0.646811,0.523278,0.677138,0.730432,0.323116,0.311747,0.854653
7,220,0.483078,0.457323,0.60922,0.847725,0.212355,0.20148,0.92072
8,220,0.312225,0.39514,0.539007,0.970003,0.096815,0.086464,0.984888
9,220,0.166527,0.338237,0.467064,1.074255,-0.001697,-0.011541,1.036463
10,220,0.06252,0.283763,0.394135,1.148578,-0.072005,-0.081346,1.071717
11,220,-0.003966,0.229374,0.320062,1.196163,-0.116923,-0.12583,1.093693
12,220,-0.050923,0.175152,0.244662,1.229911,-0.148618,-0.15717,1.109014
13,220,-0.091018,0.124283,0.170632,1.258818,-0.17566,-0.1839,1.121971
14,220,-0.128649,0.07995,0.103342,1.28603,-0.201024,-0.208995,1.134033
15,220,-0.162211,0.039221,0.0439,1.31038,-0.223632,-0.231405,1.144718
16,220,-0.187551,0.00067,-0.010916,1.328834,-0.240684,-0.24829,1.15275
17,220,-0.203284,-0.034528,-0.057688,1.340401,-0.251242,-0.258699,1.157757
18,220,-0.211003,-0.059921,-0.086535,1.346224,-0.256386,-0.263701,1.160269
19,220,-0.214154,-0.076765,-0.105899,1.348776,-0.258445,-0.265626,1.161368
20,220,-0.215873,-0.087911,-0.116561,1.350294,-0.259538,-0.266597,1.162022
