shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,278,-0.213584,-0.225466,-0.313482,1.072983,-0.27181,-0.285962,1.035849
-20,279,-0.210139,-0.206361,-0.285103,1.068408,-0.269278,-0.283048,1.033638
-19,280,-0.205494,-0.180215,-0.247867,1.062934,-0.266102,-0.279627,1.030987
-18,281,-0.199884,-0.149511,-0.206465,1.056748,-0.262371,-0.275757,1.027983
-17,282,-0.192602,-0.115785,-0.16186,1.049479,-0.257507,-0.270818,1.024441
-16,283,-0.184218,-0.078949,-0.111489,1.041601,-0.251827,-0.265045,1.020589
-15,284,-0.175075,-0.039848,-0.056557,1.03321,-0.245607,-0.25877,1.01647
-14,285,-0.164339,0.003835,0.00691,1.024019,-0.238276,-0.251371,1.011938
-13,286,-0.149863,0.051183,0.076667,1.012788,-0.228366,-0.241414,1.006374
-12,287,-0.129308,0.104471,0.153119,0.99823,-0.214217,-0.227219,0.999115
-11,288,-0.101209,0.160527,0.235682,0.979464,-0.194731,-0.207673,0.989679
-10,289,-0.066126,0.221443,0.323166,0.956776,-0.170243,-0.183097,0.978149
-9,290,-0.025264,0.284888,0.412851,0.930867,-0.141593,-0.154323,0.964814
-8,290,0.020627,0.347021,0.499956,0.904878,-0.109286,-0.121989,0.951251
-7,290,0.073289,0.414299,0.58708,0.875025,-0.072222,-0.084907,0.935428
-6,290,0.134636,0.485762,0.672502,0.84025,-0.029047,-0.041711,0.916651
-5,290,0.208072,0.561504,0.752722,0.798626,0.022633,0.009998,0.893659
-4,290,0.295086,0.636381,0.822841,0.749312,0.083861,0.071268,0.865628
-3,290,0.393617,0.710536,0.881166,0.693459,0.153182,0.140634,0.832742
-2,290,0.497463,0.776661,0.923587,0.634585,0.22623,0.213731,0.796608
-1,290,0.598597,0.826915,0.946342,0.577242,0.297358,0.28491,0.759765
0,290,0.689247,0.839948,0.948291,0.525839,0.361099,0.348701,0.725148
1,290,0.764067,0.820375,0.928121,0.483417,0.413697,0.401348,0.695282
2,290,0.817561,0.770553,0.892195,0.453074,0.451301,0.438981,0.673108
3,290,0.842589,0.698658,0.841067,0.438885,0.468889,0.456591,0.662484
4,290,0.826972,0.618972,0.777052,0.447763,0.457903,0.445612,0.669151
5,290,0.758516,0.537507,0.702495,0.486622,0.409773,0.397466,0.697583
6,290,0.636449,0.458302,0.621131,0.5559,0.323945,0.311602,0.745587
7,290,0.476495,0.38179,0.535894,0.646666,0.211464,0.199069,0.804155
8,290,0.3092,0.316724,0.452384,0.741619,0.0938,0.081374,0.861173
9,290,0.166182,0.260939,0.370993,0.822776,-0.006799,-0.019259,0.90707
10,290,0.063838,0.207703,0.293501,0.88087,-0.078789,-0.09126,0.938547
11,290,-0.002461,0.155813,0.219229,0.918538,-0.125418,-0.137872,0.958404
12,290,-0.048198,0.107146,0.148711,0.944602,-0.157563,-0.169943,0.971906
13,290,-0.087138,0.064056,0.084066,0.966839,-0.184911,-0.197181,0.98328
14,290,-0.123237,0.028758,0.029071,0.98749,-0.210241,-0.222344,0.993725
15,290,-0.15522,-0.002934,-0.017876,1.005785,-0.232662,-0.244525,1.002888
16,290,-0.17951,-0.03174,-0.058535,1.019693,-0.249668,-0.261264,1.009798
17,290,-0.194743,-0.055737,-0.087672,1.028353,-0.26031,-0.271551,1.014078
18,290,-0.201806,-0.072328,-0.103918,1.032349,-0.26521,-0.276073,1.016046
19,290,-0.204483,-0.08209,-0.111032,1.033588,-0.267068,-0.277456,1.016655
20,290,-0.205013,-0.087525,-0.112399,1.033239,-0.267485,-0.277314,1.016483
