shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,298,0.235028,0.166653,0.267113,0.060429,-0.336121,-0.340512,0.245824
-20,299,0.265015,0.189699,0.294788,0.058042,-0.284765,-0.288422,0.24092
-19,300,0.295713,0.214398,0.323347,0.055602,-0.231668,-0.234676,0.2358
-18,301,0.327112,0.238938,0.352637,0.05312,-0.177042,-0.179459,0.230478
-17,302,0.359254,0.262809,0.382893,0.050612,-0.121261,-0.123106,0.224971
-16,303,0.391724,0.28628,0.412995,0.04811,-0.065262,-0.066568,0.219339
-15,304,0.424628,0.309241,0.44353,0.045584,-0.008633,-0.009482,0.213503
-14,305,0.458127,0.33529,0.475584,0.043007,0.049184,0.048687,0.20738
-13,306,0.492992,0.36258,0.509859,0.040328,0.109877,0.109632,0.200819
-12,307,0.529428,0.390428,0.547359,0.037515,0.173435,0.173343,0.193688
-11,308,0.567742,0.419484,0.587712,0.034552,0.240122,0.240105,0.185882
-10,309,0.608933,0.45088,0.631091,0.031368,0.311446,0.311444,0.17711
-9,310,0.653399,0.486703,0.676465,0.027937,0.387908,0.387859,0.167144
-8,311,0.701044,0.525656,0.723274,0.024266,0.469365,0.469193,0.155774
-7,312,0.75081,0.572014,0.771857,0.020428,0.554136,0.553766,0.142927
-6,313,0.800753,0.624719,0.820483,0.016567,0.638987,0.638369,0.128713
-5,314,0.84864,0.683097,0.867002,0.012858,0.720188,0.7193,0.113394
-4,314,0.891682,0.743298,0.907982,0.009543,0.793076,0.791884,0.097686
-3,314,0.92725,0.798821,0.940768,0.006793,0.853333,0.851799,0.082419
-2,314,0.952756,0.843305,0.962506,0.004819,0.896646,0.894738,0.069417
-1,314,0.965593,0.864521,0.970911,0.003822,0.918613,0.916345,0.061819
0,314,0.96443,0.850322,0.96563,0.003908,0.916844,0.914267,0.062516
1,313,0.95201,0.81511,0.950302,0.004929,0.895299,0.892022,0.070203
2,312,0.92479,0.763873,0.922822,0.007083,0.848984,0.844979,0.084162
3,311,0.884731,0.704613,0.884723,0.010226,0.781175,0.77646,0.101124
4,310,0.835547,0.643524,0.839268,0.014079,0.69806,0.69256,0.118655
5,309,0.78136,0.585474,0.788621,0.018328,0.606681,0.600313,0.13538
6,308,0.72651,0.533033,0.735691,0.022631,0.51457,0.507209,0.150436
7,307,0.673575,0.486885,0.682891,0.02678,0.426199,0.417707,0.163646
8,306,0.623988,0.445898,0.632952,0.030671,0.343822,0.334157,0.17513
9,305,0.578547,0.410828,0.587578,0.034244,0.268412,0.257552,0.185052
10,304,0.537305,0.38023,0.546639,0.037507,0.199963,0.187944,0.193668
11,303,0.50008,0.353116,0.509647,0.040464,0.138182,0.124936,0.201156
12,302,0.465955,0.327491,0.475362,0.043162,0.081886,0.06715,0.207755
13,301,0.434281,0.304997,0.442854,0.045634,0.030531,0.013965,0.213622
14,300,0.404221,0.284022,0.41176,0.047943,-0.017082,-0.035782,0.218958
15,299,0.374437,0.262301,0.381717,0.05021,-0.063612,-0.084635,0.224076
16,298,0.34421,0.239118,0.352146,0.052552,-0.111635,-0.134856,0.229241
17,297,0.313529,0.213613,0.322428,0.054974,-0.161373,-0.186581,0.234465
18,296,0.283039,0.187646,0.292469,0.057415,-0.211528,-0.238532,0.239615
19,295,0.253003,0.162205,0.262441,0.05983,-0.260895,-0.289752,0.244601
20,294,0.223457,0.138744,0.232623,0.062202,-0.309042,-0.339923,0.249402
