shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,243,-0.220053,-0.203977,-0.2829,1.207045,-0.268003,-0.283779,1.098656
-20,244,-0.21563,-0.175783,-0.241424,1.20062,-0.264708,-0.279958,1.095728
-19,245,-0.210109,-0.141915,-0.19377,1.193209,-0.260811,-0.275683,1.092341
-18,246,-0.203641,-0.103493,-0.143252,1.185041,-0.256397,-0.271022,1.088596
-17,247,-0.195543,-0.061267,-0.088829,1.175775,-0.250958,-0.265432,1.084331
-16,248,-0.186545,-0.019522,-0.030781,1.166024,-0.244891,-0.259204,1.079826
-15,249,-0.177024,0.021783,0.031149,1.155931,-0.238514,-0.252729,1.075142
-14,250,-0.166235,0.066223,0.099324,1.145185,-0.231274,-0.245377,1.070133
-13,251,-0.151856,0.113966,0.172437,1.132343,-0.221645,-0.235669,1.064116
-12,252,-0.131477,0.166648,0.249489,1.11596,-0.207961,-0.221918,1.05639
-11,253,-0.10348,0.220269,0.329036,1.095043,-0.1891,-0.203004,1.046443
-10,254,-0.068587,0.27661,0.409872,1.06998,-0.165472,-0.179321,1.034398
-9,255,-0.028039,0.336022,0.490818,1.041496,-0.137857,-0.15163,1.020537
-8,255,0.016741,0.393183,0.56551,1.01356,-0.107029,-0.120823,1.006757
-7,255,0.068378,0.456695,0.639138,0.98133,-0.07148,-0.085305,0.990621
-6,255,0.129149,0.523943,0.711476,0.943426,-0.029636,-0.043488,0.971301
-5,255,0.202204,0.593868,0.779902,0.897888,0.020675,0.006801,0.94757
-4,255,0.289386,0.661988,0.840247,0.84357,0.08072,0.06683,0.91846
-3,255,0.388059,0.729236,0.891223,0.782097,0.148683,0.134776,0.884363
-2,255,0.492389,0.787767,0.928608,0.717124,0.220546,0.20663,0.846832
-1,255,0.594267,0.832412,0.947689,0.653688,0.29072,0.2768,0.80851
0,255,0.68691,0.844305,0.948077,0.596008,0.354534,0.340613,0.772015
1,255,0.76405,0.829921,0.928915,0.547991,0.407664,0.393751,0.740264
2,255,0.820515,0.788825,0.897758,0.512844,0.446553,0.432646,0.716132
3,255,0.848059,0.724753,0.854637,0.495709,0.465519,0.451623,0.704066
4,255,0.834087,0.652461,0.802429,0.504432,0.455885,0.44201,0.710234
5,255,0.766519,0.578426,0.742212,0.546537,0.409334,0.395488,0.739281
6,255,0.643743,0.50738,0.67649,0.623036,0.324762,0.31096,0.789326
7,255,0.482187,0.437704,0.607142,0.72368,0.213498,0.199731,0.850694
8,255,0.3135,0.378986,0.539076,0.828791,0.097334,0.083618,0.91038
9,255,0.169462,0.329546,0.471562,0.91858,-0.001841,-0.015488,0.958426
10,255,0.067076,0.283469,0.405126,0.982477,-0.072315,-0.085864,0.9912
11,255,0.00091,0.23789,0.338712,1.023839,-0.117835,-0.131267,1.011849
12,255,-0.045095,0.192373,0.271794,1.052656,-0.149463,-0.162763,1.02599
13,255,-0.084722,0.150405,0.206428,1.077521,-0.176687,-0.189833,1.038037
14,255,-0.121942,0.112921,0.146117,1.100903,-0.202242,-0.215212,1.049239
15,255,-0.155358,0.076308,0.09063,1.121924,-0.225168,-0.237945,1.059209
16,255,-0.181079,0.040816,0.039075,1.138156,-0.242791,-0.255363,1.066844
17,255,-0.197825,0.006756,-0.005967,1.148814,-0.254226,-0.266565,1.071828
18,255,-0.206356,-0.02089,-0.038678,1.15437,-0.260002,-0.272082,1.074416
19,255,-0.210774,-0.042995,-0.064194,1.157372,-0.262941,-0.274738,1.075812
20,255,-0.213277,-0.061737,-0.084197,1.159181,-0.264559,-0.276047,1.076653
