shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,252,0.199653,0.13363,0.225547,0.068891,-0.413254,-0.413677,0.262471
-20,253,0.226217,0.153184,0.247736,0.066712,-0.37092,-0.371253,0.258286
-19,254,0.255676,0.176563,0.273864,0.064175,-0.320595,-0.320904,0.253328
-18,255,0.287366,0.201661,0.30375,0.0614,-0.264611,-0.264951,0.24779
-17,256,0.320031,0.224156,0.334271,0.058544,-0.20621,-0.206621,0.241958
-16,257,0.352396,0.244222,0.363927,0.055739,-0.148415,-0.148903,0.236092
-15,258,0.384651,0.264999,0.392695,0.052966,-0.091118,-0.091677,0.230144
-14,259,0.417555,0.288898,0.423095,0.050152,-0.032887,-0.033515,0.223947
-13,260,0.452678,0.315112,0.456361,0.047169,0.029586,0.028847,0.217184
-12,261,0.490383,0.343039,0.493555,0.043961,0.096646,0.095745,0.209669
-11,262,0.531479,0.373954,0.535504,0.04047,0.169488,0.168352,0.201171
-10,263,0.575644,0.407738,0.581517,0.03673,0.247302,0.245892,0.191651
-9,264,0.622978,0.446447,0.63024,0.032734,0.330174,0.328493,0.180926
-8,265,0.673259,0.489055,0.680502,0.028501,0.41767,0.415745,0.168822
-7,265,0.72786,0.539804,0.734811,0.023984,0.512075,0.509536,0.154866
-6,265,0.782422,0.595218,0.789004,0.019461,0.606205,0.60311,0.139502
-5,265,0.834544,0.656451,0.841486,0.015124,0.695881,0.692335,0.122978
-4,265,0.881942,0.721428,0.889165,0.011161,0.777242,0.773369,0.105648
-3,265,0.92171,0.784101,0.929138,0.007825,0.845408,0.841292,0.088462
-2,265,0.950609,0.834965,0.956733,0.005397,0.894906,0.890627,0.073461
-1,265,0.965763,0.861174,0.967406,0.004117,0.920873,0.916562,0.064167
0,265,0.965605,0.84493,0.961448,0.004126,0.920613,0.916371,0.064236
1,264,0.953274,0.807167,0.944497,0.005234,0.898945,0.894285,0.072348
2,263,0.924978,0.750584,0.913318,0.007683,0.85033,0.845359,0.08765
3,262,0.882871,0.684887,0.870367,0.011299,0.778468,0.7733,0.106296
4,261,0.830986,0.61656,0.819373,0.015756,0.690162,0.684833,0.125521
5,260,0.774023,0.552532,0.762898,0.020654,0.593477,0.587971,0.143716
6,259,0.716361,0.494292,0.704193,0.025612,0.496006,0.490285,0.160039
7,258,0.660787,0.44469,0.64659,0.030378,0.402544,0.396602,0.174293
8,257,0.609006,0.402535,0.593364,0.034802,0.315687,0.309609,0.186553
9,256,0.561685,0.368366,0.546351,0.038828,0.236108,0.230043,0.197049
10,255,0.519017,0.338305,0.505324,0.04243,0.163789,0.157902,0.205984
11,254,0.480933,0.311727,0.468596,0.045596,0.098561,0.09296,0.213531
12,253,0.44674,0.287754,0.435616,0.04837,0.039741,0.034399,0.219931
13,252,0.415608,0.268709,0.404589,0.05076,-0.013907,-0.019033,0.225299
14,251,0.386194,0.25073,0.37436,0.052852,-0.064763,-0.069688,0.229895
15,250,0.357258,0.230534,0.344285,0.054835,-0.114849,-0.119586,0.234169
16,249,0.327791,0.207339,0.314266,0.056898,-0.167201,-0.171646,0.238534
17,248,0.298331,0.181931,0.285432,0.059006,-0.221147,-0.225177,0.242912
18,247,0.269259,0.157277,0.25797,0.061195,-0.274693,-0.278294,0.247376
19,246,0.240848,0.134289,0.232265,0.063326,-0.327446,-0.330645,0.251647
20,245,0.213263,0.11472,0.207677,0.065467,-0.377322,-0.380271,0.255866
