shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,433,0.192011,0.124856,0.193234,0.051891,-0.42199,-0.4221,0.227796
-20,434,0.224722,0.148782,0.2267,0.049777,-0.363729,-0.363801,0.223108
-19,435,0.258205,0.175052,0.261462,0.047616,-0.304282,-0.304322,0.218212
-18,436,0.29223,0.201567,0.296988,0.045423,-0.244205,-0.244226,0.213126
-17,437,0.326789,0.227699,0.33324,0.043217,-0.183482,-0.183493,0.207888
-16,438,0.362025,0.255259,0.370818,0.040994,-0.121866,-0.121872,0.20247
-15,439,0.398133,0.284441,0.409847,0.038733,-0.058853,-0.058855,0.196808
-14,440,0.435877,0.315821,0.450953,0.03636,0.007415,0.007415,0.190682
-13,441,0.475683,0.347878,0.494321,0.033848,0.077386,0.077377,0.183978
-12,442,0.51707,0.381353,0.5399,0.031247,0.149657,0.149609,0.176769
-11,443,0.560401,0.416804,0.587477,0.02855,0.224904,0.224764,0.168966
-10,444,0.606165,0.455903,0.636907,0.025693,0.304175,0.303901,0.160292
-9,445,0.654525,0.498715,0.687307,0.022665,0.387785,0.38735,0.150548
-8,446,0.705177,0.544846,0.73791,0.019486,0.475063,0.474462,0.139591
-7,447,0.756826,0.594374,0.788091,0.016243,0.563661,0.562881,0.127447
-6,448,0.807483,0.646494,0.836316,0.013063,0.650171,0.649178,0.114294
-5,449,0.854753,0.700958,0.880559,0.010098,0.730571,0.729313,0.100488
-4,450,0.896056,0.754497,0.917492,0.007505,0.800608,0.799054,0.086634
-3,450,0.928767,0.799865,0.944541,0.005463,0.855921,0.854095,0.073911
-2,450,0.950255,0.832451,0.960164,0.004121,0.892205,0.89008,0.064195
-1,450,0.958881,0.841439,0.963637,0.003589,0.906748,0.904332,0.059907
0,450,0.953446,0.821746,0.955108,0.003944,0.897562,0.894843,0.062804
1,450,0.933444,0.783937,0.935416,0.005219,0.86375,0.86078,0.072244
2,450,0.899462,0.736022,0.904966,0.007375,0.806269,0.80307,0.085876
3,449,0.855265,0.682903,0.866325,0.010205,0.731395,0.727732,0.10102
4,448,0.803643,0.627328,0.821045,0.013506,0.644098,0.639923,0.116214
5,447,0.748565,0.575082,0.771636,0.017032,0.55122,0.546535,0.130507
6,446,0.69424,0.527792,0.720881,0.020513,0.460114,0.454919,0.143222
7,445,0.642879,0.484887,0.671144,0.0238,0.374591,0.36885,0.154273
8,444,0.595311,0.446173,0.623729,0.026847,0.29586,0.289611,0.16385
9,443,0.552187,0.41126,0.579532,0.029616,0.224707,0.218086,0.172093
10,442,0.513189,0.379768,0.538593,0.032128,0.160423,0.153534,0.179243
11,441,0.47778,0.350776,0.500577,0.034411,0.102162,0.095075,0.185503
12,440,0.445002,0.324842,0.464564,0.036519,0.048779,0.041434,0.191098
13,439,0.414117,0.300688,0.429843,0.038462,-0.000737,-0.00835,0.196117
14,438,0.38318,0.276261,0.395115,0.040398,-0.049066,-0.057139,0.200994
15,437,0.351539,0.250907,0.360464,0.042374,-0.097808,-0.106451,0.205849
16,436,0.318907,0.225258,0.326,0.044443,-0.148755,-0.15791,0.210816
17,435,0.285356,0.199474,0.291384,0.046611,-0.201962,-0.211624,0.215896
18,434,0.251647,0.17375,0.256851,0.048815,-0.256048,-0.266194,0.22094
19,433,0.217947,0.149362,0.222199,0.051023,-0.309982,-0.320621,0.225882
20,432,0.184191,0.125105,0.187451,0.053228,-0.363589,-0.37481,0.230711
