shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,187,-0.215285,-0.216278,-0.300489,1.558158,-0.255425,-0.275962,1.248262
-20,188,-0.211773,-0.194202,-0.264669,1.549267,-0.253022,-0.272991,1.244695
-19,189,-0.207794,-0.168209,-0.222946,1.539602,-0.250431,-0.269999,1.240807
-18,190,-0.202447,-0.13545,-0.178589,1.528545,-0.246994,-0.266289,1.236344
-17,191,-0.196358,-0.096082,-0.12822,1.516707,-0.243074,-0.262182,1.231547
-16,192,-0.188867,-0.051426,-0.069916,1.503767,-0.238157,-0.257049,1.226282
-15,193,-0.181065,-0.004904,-0.004637,1.490492,-0.233008,-0.251719,1.220857
-14,194,-0.171547,0.046219,0.069916,1.475996,-0.226676,-0.245164,1.214906
-13,195,-0.158678,0.099079,0.146186,1.459015,-0.21812,-0.236405,1.207897
-12,196,-0.139592,0.157366,0.224954,1.437421,-0.205431,-0.223517,1.198925
-11,197,-0.113445,0.217409,0.304733,1.410522,-0.188,-0.205869,1.187654
-10,198,-0.079927,0.278678,0.386415,1.378062,-0.165583,-0.183199,1.173909
-9,199,-0.040548,0.342014,0.469135,1.341269,-0.139192,-0.156506,1.158132
-8,199,0.005114,0.407023,0.551132,1.30624,-0.108546,-0.125513,1.142908
-7,199,0.057653,0.471417,0.62948,1.265825,-0.073326,-0.089995,1.125089
-6,199,0.119451,0.536426,0.703847,1.218206,-0.031936,-0.048324,1.103724
-5,199,0.194093,0.600717,0.773265,1.16057,0.018014,0.001893,1.077298
-4,199,0.282097,0.66347,0.832854,1.092521,0.076864,0.061007,1.045237
-3,199,0.382284,0.722839,0.880812,1.014946,0.143818,0.128215,1.007445
-2,199,0.488468,0.774006,0.914512,0.932649,0.214739,0.199379,0.965737
-1,199,0.592773,0.812765,0.931313,0.851759,0.284363,0.269236,0.922908
0,199,0.687963,0.831119,0.932777,0.777911,0.347867,0.33296,0.881992
1,199,0.768324,0.828658,0.915386,0.715559,0.401442,0.386739,0.845907
2,199,0.827932,0.794923,0.886485,0.669312,0.441155,0.426623,0.818115
3,199,0.858064,0.734631,0.845762,0.645984,0.461198,0.446811,0.803731
4,199,0.846009,0.66993,0.798123,0.655495,0.453103,0.438836,0.809626
5,199,0.778476,0.604716,0.742379,0.708214,0.40802,0.393843,0.841554
6,199,0.654777,0.542783,0.682962,0.804687,0.325496,0.311381,0.897044
7,199,0.490959,0.480748,0.619504,0.932381,0.216236,0.202138,0.965599
8,199,0.319147,0.422096,0.553704,1.066282,0.101649,0.087547,1.032609
9,199,0.172807,0.366111,0.485259,1.180331,0.004051,-0.010054,1.08643
10,199,0.068241,0.311253,0.415153,1.261825,-0.065688,-0.079793,1.12331
11,199,0.001311,0.256601,0.3441,1.31399,-0.110326,-0.12443,1.146294
12,199,-0.045878,0.202973,0.272283,1.350784,-0.141796,-0.155891,1.162232
13,199,-0.08613,0.153448,0.202153,1.382205,-0.168632,-0.182699,1.175672
14,199,-0.12393,0.111817,0.138462,1.411745,-0.193825,-0.207848,1.188169
15,199,-0.157658,0.074596,0.082687,1.438135,-0.216295,-0.23026,1.199222
16,199,-0.183057,0.039118,0.03097,1.458056,-0.233202,-0.247096,1.2075
17,199,-0.198727,0.006306,-0.014012,1.470437,-0.243613,-0.257411,1.212616
18,199,-0.206283,-0.015022,-0.040204,1.476529,-0.248602,-0.262287,1.215125
19,199,-0.209234,-0.027942,-0.057124,1.479064,-0.250515,-0.26407,1.216168
20,199,-0.210801,-0.03676,-0.066594,1.480538,-0.2515,-0.264917,1.216774
