shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,485,0.155065,0.097727,0.151883,0.0534,-0.49812,-0.498645,0.231084
-20,486,0.190098,0.123057,0.187875,0.05119,-0.43568,-0.436257,0.226253
-19,487,0.226158,0.149598,0.224762,0.048928,-0.371865,-0.372478,0.221196
-18,488,0.263075,0.176367,0.262754,0.046604,-0.306611,-0.307261,0.215879
-17,489,0.300896,0.204237,0.302235,0.044225,-0.239475,-0.240189,0.210297
-16,490,0.339871,0.23394,0.344001,0.041782,-0.170163,-0.170963,0.204407
-15,491,0.37999,0.266176,0.387982,0.039282,-0.098895,-0.09979,0.198197
-14,492,0.421483,0.300404,0.43432,0.036712,-0.025536,-0.02651,0.191604
-13,493,0.464006,0.335338,0.482313,0.034095,0.049014,0.047996,0.184649
-12,494,0.507452,0.371317,0.531145,0.03143,0.12475,0.123713,0.177285
-11,495,0.552681,0.409599,0.581357,0.028653,0.203856,0.202778,0.169273
-10,496,0.599948,0.450822,0.632382,0.025728,0.286828,0.285665,0.160401
-9,497,0.649615,0.494135,0.683692,0.022643,0.373964,0.372666,0.150475
-8,498,0.701341,0.540865,0.735124,0.019425,0.464399,0.462936,0.139374
-7,499,0.753887,0.591141,0.786093,0.016155,0.555886,0.554259,0.127102
-6,500,0.805146,0.644024,0.834749,0.012963,0.644783,0.643012,0.113856
-5,501,0.852682,0.697896,0.878711,0.01,0.726958,0.72508,0.100002
-4,502,0.894162,0.750602,0.915503,0.00741,0.798506,0.796524,0.086083
-3,502,0.927,0.796535,0.942934,0.005365,0.855033,0.85296,0.073245
-2,502,0.949124,0.831032,0.959755,0.003983,0.893071,0.890944,0.063111
-1,502,0.958356,0.843125,0.964712,0.003405,0.908947,0.906805,0.058349
0,502,0.953673,0.826678,0.957742,0.003697,0.900909,0.898784,0.060799
1,502,0.934432,0.790007,0.939014,0.004898,0.867832,0.865773,0.069983
2,502,0.901108,0.741926,0.909185,0.006979,0.810462,0.808506,0.083539
3,501,0.857539,0.688986,0.871386,0.009724,0.735359,0.733367,0.09861
4,500,0.80639,0.633936,0.827117,0.012944,0.647325,0.645295,0.113773
5,499,0.751822,0.581892,0.778809,0.016377,0.553605,0.551518,0.127975
6,498,0.697317,0.533912,0.728634,0.019799,0.460339,0.458165,0.140711
7,497,0.644963,0.489011,0.677917,0.023077,0.371218,0.368931,0.151912
8,496,0.595262,0.44681,0.627641,0.026182,0.2869,0.28451,0.161807
9,495,0.548863,0.408512,0.579086,0.029082,0.208248,0.205784,0.170533
10,494,0.50562,0.37251,0.532731,0.031792,0.134922,0.13241,0.178302
11,493,0.4654,0.339586,0.488556,0.034321,0.066857,0.064293,0.185258
12,492,0.427639,0.309571,0.446303,0.036693,0.003555,0.000881,0.191555
13,491,0.391159,0.281572,0.405296,0.038964,-0.056578,-0.059434,0.197393
14,490,0.35515,0.25408,0.365425,0.041179,-0.11478,-0.117887,0.202926
15,489,0.318735,0.226107,0.326052,0.043404,-0.172998,-0.176384,0.208335
16,488,0.281747,0.197699,0.28715,0.045691,-0.232808,-0.236418,0.213754
17,487,0.245179,0.170159,0.248644,0.047984,-0.29276,-0.296512,0.219052
18,486,0.209719,0.142919,0.211097,0.050231,-0.351494,-0.355315,0.224123
19,485,0.175346,0.116794,0.174701,0.05241,-0.408373,-0.412253,0.228933
20,484,0.142016,0.09253,0.139671,0.05451,-0.463197,-0.467147,0.233473
