shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,280,-0.212149,-0.222763,-0.309587,1.065115,-0.271229,-0.285506,1.032044
-20,281,-0.208503,-0.203229,-0.280386,1.060649,-0.268712,-0.282662,1.029878
-19,282,-0.203848,-0.177918,-0.244093,1.055283,-0.265576,-0.2793,1.02727
-18,283,-0.198359,-0.147356,-0.203517,1.049191,-0.26189,-0.275463,1.0243
-17,284,-0.19121,-0.113437,-0.159317,1.041999,-0.25705,-0.27053,1.020783
-16,285,-0.182855,-0.076554,-0.108766,1.034204,-0.251378,-0.264765,1.016958
-15,286,-0.173607,-0.03729,-0.053364,1.025912,-0.245154,-0.258512,1.012873
-14,287,-0.162719,0.007096,0.010506,1.016827,-0.237815,-0.25114,1.008379
-13,288,-0.14819,0.054815,0.08055,1.005705,-0.227901,-0.241196,1.002848
-12,289,-0.127793,0.107948,0.156836,0.991269,-0.213772,-0.227003,0.995625
-11,290,-0.09994,0.164315,0.239098,0.972647,-0.194317,-0.207452,0.986229
-10,291,-0.065068,0.224896,0.326326,0.950123,-0.169853,-0.182865,0.974742
-9,292,-0.024225,0.288345,0.415798,0.924409,-0.141197,-0.154093,0.961462
-8,293,0.022544,0.352184,0.505139,0.895557,-0.10839,-0.121192,0.946339
-7,294,0.076056,0.420773,0.593697,0.863119,-0.07085,-0.083595,0.929042
-6,294,0.137531,0.493019,0.679567,0.828782,-0.027429,-0.040018,0.910375
-5,294,0.210856,0.567511,0.758539,0.787726,0.024328,0.011849,0.88754
-4,294,0.297558,0.640834,0.826883,0.73911,0.085501,0.073111,0.859715
-3,294,0.395669,0.71322,0.883384,0.684041,0.154703,0.142385,0.827068
-2,294,0.499052,0.777746,0.92444,0.625976,0.227608,0.215351,0.791187
-1,294,0.59969,0.82683,0.946364,0.569428,0.298565,0.286356,0.754604
0,294,0.689886,0.839464,0.948007,0.518726,0.362153,0.349979,0.720226
1,294,0.76434,0.820794,0.928154,0.476884,0.414631,0.402497,0.690568
2,294,0.817568,0.772037,0.892897,0.446957,0.452149,0.440035,0.668548
3,294,0.842464,0.701663,0.843058,0.432965,0.469691,0.457594,0.658001
4,294,0.826913,0.623381,0.780612,0.441729,0.458722,0.446635,0.664627
5,294,0.758821,0.543554,0.707939,0.480056,0.410714,0.398633,0.692861
6,294,0.637362,0.465553,0.628576,0.548397,0.325089,0.312996,0.740538
7,294,0.478216,0.390312,0.545385,0.637919,0.212892,0.200768,0.798698
8,294,0.311719,0.326161,0.463541,0.731558,0.095502,0.083339,0.855311
9,294,0.169329,0.270666,0.383217,0.811592,-0.004908,-0.017127,0.900884
10,294,0.067325,0.217604,0.306156,0.868883,-0.076855,-0.089132,0.932139
11,294,0.001116,0.165993,0.23167,0.906039,-0.123569,-0.135898,0.951861
12,294,-0.044732,0.11602,0.160041,0.931773,-0.155919,-0.168283,0.965284
13,294,-0.083952,0.070959,0.092726,0.95378,-0.183597,-0.195992,0.976616
14,294,-0.120507,0.031795,0.033439,0.974315,-0.209389,-0.221802,0.987074
15,294,-0.153139,-0.004001,-0.018707,0.992686,-0.232401,-0.244803,0.996336
16,294,-0.178006,-0.035538,-0.062722,1.00677,-0.249908,-0.262238,1.003379
17,294,-0.194002,-0.064175,-0.097924,1.01591,-0.261137,-0.27335,1.007924
18,294,-0.201779,-0.084155,-0.119334,1.020468,-0.266548,-0.278577,1.010182
19,294,-0.205197,-0.096695,-0.130958,1.022566,-0.26887,-0.280634,1.01122
20,294,-0.206652,-0.104883,-0.136941,1.023548,-0.269804,-0.281273,1.011706
