shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,391,0.201229,0.131112,0.207835,0.055002,-0.380333,-0.381087,0.234525
-20,392,0.233323,0.153542,0.239767,0.05284,-0.326217,-0.326716,0.229869
-19,393,0.26643,0.177302,0.272766,0.050629,-0.270907,-0.271193,0.225008
-18,394,0.300155,0.202216,0.306636,0.04836,-0.214335,-0.214472,0.219908
-17,395,0.334543,0.227605,0.341304,0.046033,-0.155931,-0.155977,0.214554
-16,396,0.369346,0.253294,0.37666,0.043664,-0.095959,-0.095965,0.208958
-15,397,0.405264,0.2806,0.413124,0.041217,-0.033647,-0.033649,0.203021
-14,398,0.442205,0.310282,0.451317,0.038711,0.030385,0.03036,0.196752
-13,399,0.480262,0.341633,0.491432,0.036143,0.095971,0.095888,0.190112
-12,400,0.51908,0.373652,0.532791,0.033536,0.162453,0.162263,0.183128
-11,401,0.558715,0.405522,0.575429,0.030894,0.230191,0.229834,0.175767
-10,402,0.599608,0.439993,0.619974,0.028162,0.299971,0.299404,0.167815
-9,403,0.642291,0.47676,0.66581,0.025301,0.372683,0.371895,0.159062
-8,404,0.687241,0.516483,0.712227,0.022282,0.448959,0.447971,0.149272
-7,405,0.734261,0.560136,0.759561,0.019124,0.528342,0.527159,0.138289
-6,406,0.78213,0.608213,0.806896,0.01591,0.608787,0.607368,0.126133
-5,407,0.828792,0.660103,0.852193,0.012779,0.686862,0.685152,0.113043
-4,408,0.871497,0.714642,0.892559,0.009913,0.758064,0.756014,0.099564
-3,408,0.908037,0.76707,0.925799,0.007477,0.81881,0.81647,0.086467
-2,408,0.935894,0.80966,0.949232,0.005616,0.865018,0.862405,0.074941
-1,408,0.953179,0.837381,0.961801,0.004464,0.89364,0.890774,0.066812
0,408,0.958679,0.837502,0.962914,0.004106,0.902696,0.899606,0.06408
1,408,0.950876,0.814543,0.952745,0.004646,0.889709,0.886443,0.068159
2,408,0.929034,0.773922,0.931444,0.006134,0.853434,0.85003,0.078323
3,407,0.895359,0.724688,0.900539,0.008464,0.79732,0.793534,0.091998
4,406,0.85094,0.668854,0.860536,0.011528,0.723579,0.719397,0.107368
5,405,0.799567,0.612217,0.813918,0.015072,0.638584,0.633967,0.122767
6,404,0.745374,0.559148,0.763087,0.018809,0.549343,0.544197,0.137146
7,403,0.691448,0.511022,0.711044,0.022524,0.461089,0.455326,0.150079
8,402,0.639935,0.468265,0.66036,0.02607,0.377234,0.370816,0.161463
9,401,0.591592,0.430197,0.612428,0.029404,0.298764,0.291696,0.171477
10,400,0.546823,0.395652,0.567543,0.032502,0.226179,0.218473,0.180284
11,399,0.505971,0.363703,0.526059,0.035334,0.160155,0.151753,0.187974
12,398,0.46849,0.33456,0.487402,0.037927,0.099941,0.090712,0.194748
13,397,0.434161,0.309341,0.450964,0.040274,0.045656,0.035388,0.200685
14,396,0.40201,0.285902,0.416261,0.042436,-0.004183,-0.015701,0.206001
15,395,0.370635,0.26355,0.383624,0.044519,-0.052301,-0.065224,0.210996
16,394,0.338888,0.241344,0.352076,0.04664,-0.101561,-0.115891,0.215963
17,393,0.306346,0.218296,0.320557,0.048841,-0.153056,-0.168715,0.220999
18,392,0.273349,0.194525,0.288352,0.051089,-0.206069,-0.222994,0.226028
19,391,0.240266,0.16876,0.255228,0.05334,-0.259477,-0.277723,0.230955
20,390,0.207599,0.144162,0.221724,0.055548,-0.312014,-0.331737,0.235686
