shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,211,-0.214241,-0.19382,-0.274472,1.396029,-0.260541,-0.288396,1.181537
-20,212,-0.210769,-0.166249,-0.236636,1.388404,-0.258376,-0.284872,1.178306
-19,213,-0.206732,-0.13731,-0.193374,1.380139,-0.256134,-0.281393,1.174793
-18,214,-0.201318,-0.102487,-0.147707,1.370649,-0.253059,-0.277234,1.170747
-17,215,-0.195626,-0.063091,-0.097447,1.360622,-0.249535,-0.272853,1.166457
-16,216,-0.18887,-0.023908,-0.042241,1.349742,-0.244958,-0.267581,1.161784
-15,217,-0.181866,0.01391,0.015839,1.338656,-0.240113,-0.262224,1.157003
-14,218,-0.173384,0.055681,0.08171,1.326684,-0.234222,-0.255848,1.151818
-13,219,-0.16116,0.098884,0.151089,1.312138,-0.225783,-0.246951,1.145486
-12,220,-0.142996,0.148458,0.225209,1.293511,-0.2133,-0.23398,1.137326
-11,221,-0.117128,0.201394,0.302557,1.269591,-0.195584,-0.215741,1.126761
-10,222,-0.084281,0.257198,0.382347,1.24095,-0.17314,-0.192743,1.113979
-9,223,-0.045087,0.319134,0.464202,1.208094,-0.146393,-0.165426,1.099133
-8,224,9.3e-05,0.38342,0.544851,1.171309,-0.115604,-0.134047,1.08227
-7,224,0.052971,0.450239,0.62216,1.134275,-0.079561,-0.097339,1.065023
-6,224,0.115355,0.519886,0.697359,1.090532,-0.037083,-0.054184,1.044285
-5,224,0.19019,0.590745,0.768888,1.038035,0.01382,-0.00263,1.01884
-4,224,0.279144,0.659583,0.832149,0.97561,0.074272,0.05845,0.98773
-3,224,0.379185,0.726644,0.885518,0.905342,0.1422,0.126984,0.951494
-2,224,0.484971,0.786515,0.924563,0.831,0.21397,0.199328,0.911592
-1,224,0.588507,0.832003,0.944739,0.758224,0.284155,0.270045,0.870761
0,224,0.682681,0.846789,0.946225,0.692027,0.347936,0.334313,0.831881
1,224,0.761996,0.834508,0.926657,0.636293,0.401599,0.388408,0.79768
2,224,0.820842,0.793544,0.895234,0.594974,0.441362,0.428539,0.771345
3,224,0.850481,0.729068,0.852207,0.574221,0.461325,0.448843,0.757774
4,224,0.837875,0.65926,0.801185,0.583269,0.452685,0.440499,0.763721
5,224,0.770338,0.588563,0.741861,0.631095,0.406877,0.394959,0.794415
6,224,0.646584,0.520532,0.67787,0.718613,0.323056,0.311429,0.847711
7,224,0.483218,0.452905,0.610072,0.834083,0.212486,0.20117,0.913282
8,224,0.312688,0.392308,0.541253,0.954588,0.097124,0.086166,0.97703
9,224,0.167239,0.337205,0.470691,1.057285,-0.001232,-0.01177,1.028243
10,224,0.063456,0.284445,0.399397,1.130546,-0.07138,-0.081488,1.063271
11,224,-0.002927,0.231765,0.327131,1.177289,-0.11623,-0.125882,1.08503
12,224,-0.049973,0.179571,0.253613,1.210207,-0.148013,-0.157181,1.100094
13,224,-0.090214,0.130769,0.181458,1.238279,-0.175198,-0.183883,1.11278
14,224,-0.128254,0.088997,0.115773,1.264776,-0.200896,-0.209106,1.124623
15,224,-0.162254,0.050215,0.057563,1.288638,-0.223838,-0.231643,1.135182
16,224,-0.187915,0.013129,0.003733,1.306816,-0.24112,-0.248593,1.143161
17,224,-0.204222,-0.021694,-0.042651,1.318492,-0.252066,-0.25924,1.148256
18,224,-0.211944,-0.046337,-0.071728,1.324185,-0.257199,-0.264111,1.150732
19,224,-0.215295,-0.063951,-0.091686,1.326866,-0.259375,-0.26608,1.151897
20,224,-0.216592,-0.07704,-0.104524,1.32811,-0.260166,-0.266694,1.152437
