shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,286,-0.202805,-0.181943,-0.252728,1.043885,-0.26505,-0.277644,1.021707
-20,287,-0.198734,-0.161829,-0.222679,1.039372,-0.262323,-0.274646,1.019496
-19,288,-0.193738,-0.136043,-0.186576,1.034022,-0.25903,-0.271172,1.016869
-18,289,-0.188047,-0.106131,-0.147175,1.028006,-0.255243,-0.267268,1.013906
-17,290,-0.180852,-0.073673,-0.104799,1.020965,-0.250379,-0.262329,1.010428
-16,291,-0.172655,-0.038888,-0.057575,1.013359,-0.244747,-0.256597,1.006658
-15,292,-0.163592,-0.001945,-0.005562,1.005275,-0.238576,-0.250386,1.002634
-14,293,-0.152864,0.038875,0.054435,0.996416,-0.231294,-0.243069,0.998206
-13,294,-0.138333,0.083914,0.121621,0.985577,-0.221443,-0.233219,0.992762
-12,295,-0.117825,0.134151,0.1952,0.971486,-0.207376,-0.219145,0.98564
-11,296,-0.089923,0.186781,0.273583,0.953298,-0.188018,-0.199758,0.97637
-10,297,-0.05512,0.24447,0.356728,0.931285,-0.163685,-0.17537,0.965031
-9,298,-0.014519,0.305391,0.442393,0.906146,-0.135207,-0.146829,0.951917
-8,299,0.031907,0.367629,0.528308,0.877917,-0.1026,-0.114169,0.936972
-7,300,0.085058,0.434151,0.613431,0.846153,-0.065262,-0.07682,0.919866
-6,301,0.146687,0.50343,0.695205,0.809877,-0.021882,-0.033463,0.899932
-5,301,0.21902,0.575795,0.769854,0.769714,0.029485,0.017949,0.877333
-4,301,0.30441,0.646107,0.834102,0.722179,0.090107,0.078562,0.849811
-3,301,0.401108,0.716284,0.887588,0.668336,0.158762,0.147199,0.817518
-2,301,0.50298,0.779408,0.926302,0.611583,0.231099,0.219499,0.782037
-1,301,0.602188,0.827979,0.947066,0.556291,0.301561,0.289909,0.745849
0,301,0.691193,0.842041,0.94871,0.506707,0.364787,0.353093,0.711834
1,301,0.764696,0.824676,0.93003,0.465763,0.417009,0.405279,0.682468
2,301,0.817257,0.778471,0.896711,0.436452,0.454374,0.442591,0.660645
3,301,0.841805,0.711329,0.849164,0.42273,0.471844,0.460011,0.650177
4,301,0.826378,0.635125,0.7897,0.431233,0.460922,0.44903,0.656683
5,301,0.758949,0.556331,0.719874,0.468658,0.413044,0.401097,0.684586
6,301,0.638758,0.479591,0.643524,0.535418,0.327662,0.315665,0.731723
7,301,0.48128,0.405932,0.563197,0.622887,0.215767,0.203711,0.789232
8,301,0.316527,0.342763,0.484059,0.714397,0.098681,0.086571,0.84522
9,301,0.175705,0.288657,0.406632,0.792604,-0.001413,-0.01357,0.890283
10,301,0.074876,0.237363,0.332653,0.848597,-0.07309,-0.085278,0.921193
11,301,0.009417,0.186962,0.260884,0.884925,-0.119631,-0.131852,0.940704
12,301,-0.035944,0.138302,0.191703,0.910081,-0.151889,-0.164142,0.953982
13,301,-0.07473,0.094284,0.126644,0.931582,-0.179477,-0.191762,0.965185
14,301,-0.110926,0.056517,0.06894,0.951639,-0.205226,-0.217546,0.97552
15,301,-0.143346,0.022009,0.017686,0.969581,-0.228298,-0.240659,0.984673
16,301,-0.168424,-0.010669,-0.028696,0.983415,-0.246159,-0.258576,0.991673
17,301,-0.184936,-0.041562,-0.068284,0.99248,-0.257936,-0.270409,0.996233
18,301,-0.193513,-0.065713,-0.09578,0.997172,-0.264058,-0.276569,0.998585
19,301,-0.197987,-0.083526,-0.11428,0.999641,-0.267246,-0.279765,0.99982
20,301,-0.200664,-0.097766,-0.127699,1.001127,-0.26915,-0.28167,1.000563
