shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,336,-0.140599,-0.02857,-0.02597,0.892806,-0.238966,-0.251232,0.944884
-20,337,-0.137283,-0.012065,-0.002903,0.889218,-0.236405,-0.248377,0.942983
-19,338,-0.132999,0.008704,0.025314,0.884864,-0.233177,-0.244924,0.940672
-18,339,-0.127867,0.031674,0.057267,0.879893,-0.229357,-0.240934,0.938026
-17,340,-0.121089,0.058222,0.092699,0.873994,-0.22436,-0.235823,0.934876
-16,341,-0.113181,0.087464,0.13333,0.867564,-0.218539,-0.229888,0.931431
-15,342,-0.104409,0.120274,0.178697,0.86071,-0.212139,-0.223435,0.927744
-14,343,-0.094203,0.156252,0.229909,0.853191,-0.204688,-0.215919,0.923683
-13,344,-0.080683,0.195351,0.285753,0.843969,-0.194768,-0.205923,0.918678
-12,345,-0.061741,0.238365,0.345815,0.831982,-0.18081,-0.191846,0.91213
-11,346,-0.035889,0.28435,0.409992,0.816499,-0.161739,-0.172617,0.903603
-10,347,-0.003526,0.334258,0.478213,0.797768,-0.137873,-0.148564,0.893178
-9,348,0.034336,0.388362,0.548569,0.776363,-0.109973,-0.120485,0.881115
-8,349,0.077706,0.443993,0.619399,0.752318,-0.078052,-0.088417,0.867363
-7,350,0.127286,0.50433,0.68976,0.725288,-0.041601,-0.051857,0.851639
-6,350,0.184579,0.567757,0.757597,0.696386,0.000558,-0.009561,0.834497
-5,350,0.252901,0.63323,0.819323,0.661879,0.05081,0.040823,0.813559
-4,350,0.333582,0.696722,0.871463,0.621093,0.110127,0.100268,0.788095
-3,350,0.424714,0.757377,0.912832,0.574983,0.177101,0.167358,0.758276
-2,350,0.520528,0.808066,0.940669,0.526476,0.247493,0.237859,0.725587
-1,350,0.613655,0.839351,0.952149,0.479314,0.315889,0.306359,0.692325
0,350,0.696962,0.838592,0.947881,0.437117,0.377052,0.36762,0.661148
1,350,0.765562,0.812521,0.927289,0.402372,0.427396,0.418059,0.634328
2,350,0.814528,0.765924,0.894817,0.377576,0.463314,0.454061,0.614472
3,350,0.837303,0.705369,0.851788,0.366069,0.479998,0.470824,0.605036
4,350,0.822697,0.639203,0.800543,0.373537,0.469241,0.460133,0.611177
5,350,0.759344,0.572575,0.742423,0.405762,0.422707,0.413655,0.636995
6,350,0.646399,0.508818,0.680163,0.463179,0.33978,0.330776,0.680573
7,350,0.498308,0.449879,0.615263,0.53844,0.231071,0.222094,0.733785
8,350,0.34325,0.397705,0.551008,0.61724,0.117257,0.108301,0.785646
9,350,0.210588,0.350515,0.487846,0.684659,0.019886,0.010946,0.827441
10,350,0.115506,0.305898,0.427119,0.732994,-0.049897,-0.058817,0.856151
11,350,0.053656,0.262403,0.36861,0.764447,-0.095286,-0.104183,0.874326
12,350,0.010612,0.220757,0.31219,0.786343,-0.126869,-0.135746,0.88676
13,350,-0.026273,0.184951,0.259626,0.805128,-0.153926,-0.162765,0.897289
14,350,-0.060742,0.15436,0.212975,0.822695,-0.179204,-0.187995,0.907026
15,350,-0.091654,0.124329,0.171181,0.838456,-0.201868,-0.210611,0.915672
16,350,-0.115524,0.096048,0.133888,0.85065,-0.219358,-0.228039,0.922307
17,350,-0.131202,0.069713,0.10267,0.858699,-0.230827,-0.239423,0.92666
18,350,-0.139346,0.050177,0.082272,0.862935,-0.236761,-0.245259,0.928943
19,350,-0.143695,0.037142,0.069565,0.865252,-0.239905,-0.2483,0.930189
20,350,-0.146343,0.028265,0.0615,0.866706,-0.241804,-0.250106,0.93097
