shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,227,-0.2168,-0.156111,-0.221859,1.285964,-0.270517,-0.293205,1.134003
-20,228,-0.213619,-0.131821,-0.186933,1.279583,-0.26841,-0.289944,1.131186
-19,229,-0.209567,-0.103974,-0.14682,1.272182,-0.265726,-0.286302,1.12791
-18,230,-0.204429,-0.071483,-0.103719,1.263718,-0.26224,-0.282048,1.124152
-17,231,-0.198182,-0.034956,-0.056478,1.254319,-0.257915,-0.277121,1.119964
-16,232,-0.190681,-0.000301,-0.005149,1.244159,-0.252658,-0.271295,1.115419
-15,233,-0.183155,0.036111,0.050933,1.233943,-0.247389,-0.265554,1.11083
-14,234,-0.174287,0.074788,0.113163,1.22296,-0.241176,-0.25885,1.105875
-13,235,-0.161529,0.11717,0.179602,1.20945,-0.232259,-0.249464,1.09975
-12,236,-0.142734,0.166539,0.251016,1.192058,-0.219139,-0.235874,1.091814
-11,237,-0.116306,0.21852,0.326248,1.169763,-0.200712,-0.216989,1.081556
-10,238,-0.082567,0.275158,0.404287,1.142834,-0.177216,-0.193052,1.069034
-9,239,-0.042749,0.335477,0.483372,1.112138,-0.149519,-0.16493,1.05458
-8,240,0.002999,0.397131,0.559981,1.077795,-0.117736,-0.132736,1.038169
-7,241,0.056126,0.463495,0.635223,1.038875,-0.080875,-0.095483,1.019252
-6,241,0.118089,0.535161,0.710181,0.998557,-0.037951,-0.052348,0.999278
-5,241,0.192685,0.607245,0.780911,0.94995,0.013689,-0.000469,0.974654
-4,241,0.281276,0.677029,0.843359,0.892139,0.074971,0.061066,0.944531
-3,241,0.381197,0.744722,0.895568,0.826848,0.14404,0.130397,0.909312
-2,241,0.48721,0.801051,0.932643,0.757509,0.217268,0.203895,0.87035
-1,241,0.590374,0.841694,0.951413,0.689992,0.288475,0.275382,0.830658
0,241,0.683849,0.847132,0.950619,0.628794,0.352942,0.340135,0.792965
1,241,0.761822,0.827193,0.928229,0.577749,0.406663,0.394149,0.760098
2,241,0.818525,0.781391,0.893669,0.540642,0.445679,0.433456,0.735283
3,241,0.846062,0.714884,0.848314,0.522695,0.464559,0.452628,0.722976
4,241,0.831213,0.642799,0.795213,0.532633,0.454212,0.442574,0.729817
5,241,0.762224,0.570994,0.735682,0.578229,0.406565,0.395226,0.760413
6,241,0.638257,0.502395,0.671933,0.660061,0.321072,0.310037,0.812441
7,241,0.47596,0.435888,0.606087,0.76715,0.20923,0.198497,0.875871
8,241,0.307384,0.381441,0.54227,0.878398,0.093121,0.082708,0.937229
9,241,0.164254,0.337033,0.479808,0.972863,-0.005416,-0.015486,0.986338
10,241,0.06241,0.295065,0.418283,1.040078,-0.075493,-0.085179,1.019842
11,241,-0.002963,0.25254,0.356007,1.083229,-0.120443,-0.129747,1.040783
12,241,-0.048678,0.210084,0.292857,1.113343,-0.151858,-0.160765,1.055151
13,241,-0.088152,0.171741,0.230861,1.139193,-0.178988,-0.187456,1.06733
14,241,-0.124979,0.137929,0.174773,1.163371,-0.204283,-0.212345,1.078597
15,241,-0.157943,0.105582,0.124842,1.185037,-0.226913,-0.23459,1.088594
16,241,-0.183502,0.073235,0.078985,1.20181,-0.244447,-0.251746,1.096271
17,241,-0.199577,0.042491,0.039364,1.212477,-0.255434,-0.262399,1.101125
18,241,-0.207688,0.018021,0.01243,1.217988,-0.26093,-0.267589,1.103625
19,241,-0.211221,-0.002266,-0.009266,1.2206,-0.263264,-0.269677,1.104808
20,241,-0.212968,-0.019555,-0.025811,1.222084,-0.264368,-0.270577,1.105479
