shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,251,-0.217119,-0.210571,-0.287927,1.170462,-0.268262,-0.284706,1.081879
-20,252,-0.212285,-0.181181,-0.245392,1.164584,-0.265054,-0.281136,1.079159
-19,253,-0.206408,-0.146061,-0.197204,1.157826,-0.261328,-0.277194,1.076023
-18,254,-0.199693,-0.106969,-0.146189,1.150345,-0.25712,-0.272879,1.072541
-17,255,-0.191396,-0.065347,-0.092185,1.141701,-0.25181,-0.267527,1.068504
-16,256,-0.182123,-0.023382,-0.034008,1.132476,-0.245765,-0.261417,1.064178
-15,257,-0.172325,0.018205,0.027711,1.122911,-0.239403,-0.255055,1.059675
-14,258,-0.161264,0.06234,0.095162,1.112699,-0.232168,-0.247804,1.054845
-13,259,-0.146821,0.108838,0.166293,1.100482,-0.222599,-0.238234,1.049038
-12,260,-0.126693,0.159351,0.240375,1.084813,-0.209003,-0.224606,1.041544
-11,261,-0.099317,0.210801,0.317204,1.064618,-0.190172,-0.205677,1.031803
-10,262,-0.065186,0.266233,0.396517,1.040276,-0.166499,-0.181842,1.019939
-9,263,-0.025476,0.325849,0.478367,1.012585,-0.138849,-0.153971,1.006273
-8,264,0.019834,0.386852,0.558996,0.981621,-0.107273,-0.12214,0.990768
-7,265,0.071711,0.454038,0.637538,0.946855,-0.071132,-0.08574,0.973065
-6,266,0.132266,0.524489,0.713363,0.907064,-0.028959,-0.043283,0.952399
-5,266,0.205123,0.597091,0.784858,0.863202,0.021756,0.007882,0.929086
-4,266,0.291783,0.66626,0.845638,0.811011,0.082029,0.068563,0.900562
-3,266,0.39025,0.732168,0.895025,0.751661,0.15046,0.137361,0.866984
-2,266,0.494292,0.786004,0.929526,0.688911,0.222715,0.20993,0.830007
-1,266,0.595962,0.82508,0.945745,0.627562,0.293278,0.280749,0.792188
0,266,0.687662,0.832632,0.944047,0.572199,0.356888,0.344549,0.756438
1,266,0.7642,0.81707,0.923952,0.525965,0.40996,0.397754,0.725235
2,266,0.82013,0.777308,0.893109,0.492155,0.448736,0.436608,0.701538
3,266,0.848025,0.717007,0.851612,0.475282,0.468076,0.455978,0.689407
4,266,0.835256,0.648696,0.801735,0.483011,0.459221,0.447114,0.69499
5,266,0.769031,0.579069,0.744949,0.523098,0.413288,0.401138,0.723255
6,266,0.648185,0.512189,0.683525,0.596249,0.329448,0.317231,0.772172
7,266,0.488509,0.446452,0.618188,0.692854,0.218642,0.206319,0.832379
8,266,0.320932,0.390041,0.553145,0.794209,0.10231,0.089878,0.891184
9,266,0.177643,0.342098,0.487463,0.8808,0.002799,-0.009749,0.938509
10,266,0.075274,0.296386,0.421805,0.942603,-0.068323,-0.080974,0.970878
11,266,0.009019,0.25033,0.354945,0.982542,-0.114378,-0.127121,0.991233
12,266,-0.036994,0.202902,0.285746,1.010231,-0.146379,-0.15921,1.005103
13,266,-0.076661,0.157533,0.216847,1.034096,-0.173975,-0.186882,1.016905
14,266,-0.113996,0.116169,0.152688,1.056568,-0.19995,-0.212924,1.027895
15,266,-0.147613,0.075605,0.093248,1.076837,-0.223333,-0.236348,1.037708
16,266,-0.173634,0.036816,0.038252,1.092563,-0.241425,-0.254454,1.045257
17,266,-0.190827,-0.000486,-0.01035,1.103003,-0.253363,-0.266374,1.05024
18,266,-0.19993,-0.030923,-0.046018,1.108601,-0.259663,-0.272623,1.052901
19,266,-0.204988,-0.054609,-0.073604,1.111787,-0.26314,-0.276027,1.054413
20,266,-0.208159,-0.072974,-0.094993,1.113872,-0.265292,-0.27808,1.055401
