shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,245,-0.220106,-0.209957,-0.288001,1.197474,-0.269076,-0.285165,1.094292
-20,246,-0.215612,-0.183124,-0.247633,1.191247,-0.265831,-0.281452,1.091443
-19,247,-0.210054,-0.149406,-0.200837,1.184046,-0.262001,-0.277293,1.088139
-18,248,-0.203628,-0.110303,-0.149841,1.176056,-0.257645,-0.272707,1.084461
-17,249,-0.195614,-0.067873,-0.095847,1.166968,-0.252266,-0.267184,1.080263
-16,250,-0.186613,-0.025761,-0.037761,1.157374,-0.246222,-0.260997,1.075813
-15,251,-0.177059,0.015718,0.024215,1.147454,-0.239874,-0.254579,1.071193
-14,252,-0.166151,0.060394,0.092654,1.136941,-0.232693,-0.247344,1.066274
-13,253,-0.151712,0.10841,0.165563,1.124387,-0.223166,-0.237796,1.060371
-12,254,-0.131402,0.161314,0.242216,1.108305,-0.209586,-0.224187,1.052761
-11,255,-0.103651,0.215037,0.321315,1.087653,-0.190789,-0.205335,1.042906
-10,256,-0.069101,0.271425,0.402284,1.06286,-0.167211,-0.181679,1.030951
-9,257,-0.028808,0.330545,0.483243,1.034646,-0.139606,-0.153985,1.017175
-8,258,0.017037,0.39002,0.560705,1.003197,-0.108144,-0.122448,1.001597
-7,259,0.069542,0.453353,0.635183,0.967815,-0.072031,-0.086284,0.983776
-6,259,0.131065,0.525058,0.71346,0.930101,-0.029305,-0.043192,0.964417
-5,259,0.203953,0.596704,0.784183,0.88534,0.021259,0.007595,0.940925
-4,259,0.291058,0.6634,0.843126,0.83169,0.081642,0.068107,0.91197
-3,259,0.388985,0.728648,0.892627,0.771236,0.149501,0.13603,0.8782
-2,259,0.492923,0.786109,0.9289,0.707001,0.221515,0.208075,0.840833
-1,259,0.594441,0.831197,0.94771,0.644217,0.291852,0.278419,0.802631
0,259,0.686171,0.844838,0.948929,0.587458,0.355413,0.341971,0.766458
1,259,0.763121,0.832102,0.930654,0.539837,0.408738,0.39528,0.734736
2,259,0.819477,0.793654,0.90091,0.504939,0.447802,0.434318,0.710591
3,259,0.847664,0.732269,0.859518,0.487462,0.467353,0.453837,0.698185
4,259,0.834942,0.661831,0.8091,0.495278,0.45856,0.445004,0.70376
5,259,0.768354,0.588978,0.750534,0.536394,0.412438,0.398833,0.732389
6,259,0.646769,0.518117,0.686004,0.611519,0.328186,0.314536,0.781997
7,259,0.486086,0.44792,0.617162,0.710794,0.216821,0.203113,0.843086
8,259,0.317519,0.387682,0.548802,0.814959,0.099972,0.086224,0.902751
9,259,0.173489,0.337283,0.480514,0.903984,0.000124,-0.013639,0.950781
10,259,0.070718,0.28954,0.41297,0.967548,-0.071117,-0.084863,0.98364
11,259,0.004338,0.241917,0.344782,1.008647,-0.117121,-0.130828,1.004314
12,259,-0.04166,0.194475,0.275793,1.037158,-0.148989,-0.162648,1.01841
13,259,-0.081246,0.150112,0.207753,1.061734,-0.176402,-0.189991,1.030405
14,259,-0.118451,0.110758,0.145205,1.084865,-0.202154,-0.215652,1.041568
15,259,-0.151886,0.072611,0.088076,1.105685,-0.225281,-0.23867,1.051516
16,259,-0.177681,0.036155,0.035164,1.1218,-0.243102,-0.256361,1.059151
17,259,-0.194587,0.002294,-0.010113,1.132453,-0.25475,-0.267846,1.064168
18,259,-0.203346,-0.025652,-0.043009,1.138098,-0.260739,-0.273642,1.066817
19,259,-0.208039,-0.048106,-0.06909,1.141251,-0.263901,-0.276584,1.068293
20,259,-0.210897,-0.066998,-0.089929,1.143284,-0.265785,-0.27823,1.069245
