shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,229,-0.219037,-0.180139,-0.254084,1.277319,-0.2726,-0.293493,1.130185
-20,230,-0.215765,-0.155256,-0.219161,1.270864,-0.270228,-0.2901,1.127326
-19,231,-0.21149,-0.125668,-0.176918,1.263291,-0.267144,-0.286213,1.123962
-18,232,-0.206095,-0.090834,-0.130716,1.254692,-0.263305,-0.281738,1.12013
-17,233,-0.199622,-0.052302,-0.080467,1.245237,-0.258742,-0.276659,1.115902
-16,234,-0.191968,-0.016126,-0.02699,1.235095,-0.253354,-0.270752,1.111348
-15,235,-0.18431,0.02138,0.030734,1.224914,-0.247986,-0.264945,1.106758
-14,236,-0.175287,0.060943,0.094805,1.213958,-0.241649,-0.258161,1.101797
-13,237,-0.162345,0.103942,0.163069,1.200478,-0.232585,-0.248683,1.095663
-12,238,-0.143336,0.153755,0.235978,1.183136,-0.219302,-0.234993,1.08772
-11,239,-0.116694,0.206022,0.312501,1.160937,-0.200728,-0.216023,1.077468
-10,240,-0.082788,0.262364,0.391407,1.134166,-0.177131,-0.192035,1.064972
-9,241,-0.042844,0.322184,0.470899,1.103676,-0.149371,-0.163888,1.05056
-8,241,0.002939,0.386042,0.550651,1.073824,-0.117654,-0.132081,1.036255
-7,241,0.056073,0.45499,0.628782,1.03917,-0.080855,-0.095172,1.019397
-6,241,0.118054,0.528538,0.705816,0.998751,-0.037943,-0.052117,0.999376
-5,241,0.192659,0.602574,0.778061,0.950067,0.013685,-0.000318,0.974714
-4,241,0.281255,0.673822,0.841668,0.892207,0.07496,0.061158,0.944567
-3,241,0.38118,0.742979,0.894799,0.826885,0.144027,0.130446,0.909332
-2,241,0.487198,0.800632,0.932587,0.757526,0.217258,0.203918,0.87036
-1,241,0.59037,0.841555,0.951405,0.689997,0.288471,0.27539,0.830661
0,241,0.683853,0.847132,0.950629,0.628794,0.352945,0.340137,0.792965
1,241,0.761829,0.827472,0.928264,0.577746,0.406668,0.394151,0.760096
2,241,0.818535,0.781531,0.893738,0.540638,0.445687,0.433454,0.735281
3,241,0.846072,0.714884,0.848311,0.522693,0.464568,0.452623,0.722975
4,241,0.831221,0.64266,0.795182,0.532633,0.454221,0.442567,0.729817
5,241,0.762232,0.570854,0.735627,0.578227,0.406572,0.395219,0.760413
6,241,0.638263,0.502325,0.671899,0.660057,0.321077,0.310033,0.812439
7,241,0.475966,0.435888,0.606103,0.767142,0.209235,0.198497,0.875866
8,241,0.307389,0.381441,0.542287,0.878385,0.093124,0.08271,0.937222
9,241,0.164257,0.337033,0.479809,0.972844,-0.005415,-0.015482,0.986329
10,241,0.062411,0.295065,0.418268,1.040061,-0.075493,-0.085177,1.019834
11,241,-0.002963,0.25254,0.355982,1.083216,-0.120444,-0.129748,1.040777
12,241,-0.048678,0.210153,0.292912,1.11333,-0.15186,-0.160766,1.055145
13,241,-0.088154,0.171811,0.230941,1.139179,-0.178991,-0.187458,1.067323
14,241,-0.124982,0.137999,0.174871,1.163364,-0.204286,-0.212349,1.078593
15,241,-0.157946,0.105652,0.124953,1.185028,-0.226917,-0.234595,1.08859
16,241,-0.183506,0.073304,0.079089,1.201805,-0.244451,-0.251752,1.096269
17,241,-0.199581,0.04256,0.039451,1.21247,-0.255439,-0.262404,1.101122
18,241,-0.207692,0.018091,0.01251,1.217982,-0.260934,-0.267595,1.103622
19,241,-0.211224,-0.002196,-0.009175,1.220593,-0.263268,-0.269682,1.104805
20,241,-0.212971,-0.019485,-0.025704,1.222076,-0.264372,-0.270581,1.105476
