shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,313,-0.156264,-0.057729,-0.063797,0.957278,-0.24461,-0.256258,0.978406
-20,314,-0.151718,-0.038745,-0.037031,0.953434,-0.242028,-0.253574,0.976439
-19,315,-0.146233,-0.01544,-0.005298,0.948757,-0.238773,-0.25029,0.974042
-18,316,-0.139961,0.010747,0.029806,0.943384,-0.234889,-0.246434,0.971279
-17,317,-0.132204,0.039098,0.067895,0.936947,-0.229775,-0.241371,0.96796
-16,318,-0.123458,0.070148,0.111229,0.929847,-0.223745,-0.235344,0.964286
-15,319,-0.114045,0.104289,0.158683,0.922236,-0.21712,-0.228731,0.960331
-14,320,-0.103296,0.142387,0.212289,0.913956,-0.209495,-0.221099,0.95601
-13,321,-0.089212,0.182729,0.269864,0.903988,-0.199523,-0.211153,0.950783
-12,322,-0.06965,0.22677,0.330587,0.891201,-0.18562,-0.197292,0.944034
-11,323,-0.043083,0.272868,0.394679,0.874682,-0.166554,-0.178264,0.935244
-10,324,-0.009967,0.322388,0.463043,0.854584,-0.142529,-0.154244,0.924437
-9,325,0.028556,0.375566,0.534433,0.831524,-0.114363,-0.126035,0.911879
-8,326,0.072458,0.430531,0.606769,0.805566,-0.082125,-0.09371,0.897533
-7,327,0.122495,0.490394,0.678779,0.776344,-0.045303,-0.056765,0.881104
-6,328,0.180417,0.553625,0.747767,0.743001,-0.002655,-0.013966,0.861975
-5,329,0.249381,0.619933,0.811101,0.703876,0.048123,0.036987,0.838973
-4,329,0.330753,0.686439,0.865812,0.660227,0.108018,0.097173,0.812544
-3,329,0.422518,0.751078,0.90972,0.610989,0.175528,0.164934,0.781658
-2,329,0.518923,0.806045,0.940127,0.559246,0.246417,0.236012,0.747828
-1,329,0.612602,0.843312,0.954125,0.508945,0.315272,0.305027,0.713403
0,329,0.696435,0.847905,0.952107,0.46391,0.37687,0.366742,0.68111
1,329,0.765537,0.826695,0.933883,0.426779,0.42763,0.417589,0.653283
2,329,0.814925,0.783565,0.904064,0.400234,0.4639,0.453919,0.632641
3,329,0.837936,0.723893,0.863281,0.387872,0.480793,0.470847,0.622794
4,329,0.823326,0.658582,0.814153,0.395733,0.470061,0.460106,0.629073
5,329,0.759719,0.592113,0.758069,0.429945,0.423337,0.413337,0.655702
6,329,0.646292,0.526354,0.696572,0.490985,0.339985,0.329939,0.700703
7,329,0.497615,0.464739,0.631772,0.570972,0.230709,0.220594,0.755627
8,329,0.341974,0.410743,0.567347,0.654645,0.116288,0.106078,0.809102
9,329,0.208766,0.363393,0.50384,0.726206,0.018324,0.008013,0.852177
10,329,0.11314,0.31806,0.442359,0.777505,-0.052033,-0.062445,0.881763
11,329,0.050762,0.273511,0.382213,0.810831,-0.097969,-0.108508,0.900461
12,329,0.007217,0.229821,0.323457,0.833965,-0.130078,-0.140764,0.913217
13,329,-0.030207,0.190948,0.267887,0.853773,-0.157705,-0.168545,0.923999
14,329,-0.065237,0.158162,0.218528,0.872186,-0.18361,-0.194638,0.933909
15,329,-0.09666,0.127429,0.174491,0.888651,-0.206877,-0.218094,0.942683
16,329,-0.121045,0.0989,0.135105,0.901322,-0.224975,-0.236382,0.94938
17,329,-0.137245,0.071603,0.101531,0.909592,-0.237051,-0.248644,0.953725
18,329,-0.145949,0.049833,0.077777,0.913848,-0.243602,-0.255372,0.955954
19,329,-0.150868,0.033029,0.06148,0.916109,-0.247352,-0.259285,0.957136
20,329,-0.154014,0.019885,0.049932,0.917506,-0.249769,-0.261833,0.957865
