shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,307,0.239987,0.169703,0.275666,0.058872,-0.335653,-0.339188,0.242635
-20,308,0.269182,0.191361,0.300827,0.056571,-0.28404,-0.287015,0.237846
-19,309,0.299277,0.21457,0.327337,0.05422,-0.231367,-0.233792,0.232852
-18,310,0.330002,0.238008,0.355132,0.051825,-0.177907,-0.179838,0.227651
-17,311,0.361497,0.261605,0.384514,0.049387,-0.122999,-0.124481,0.222231
-16,312,0.393264,0.285468,0.414411,0.046936,-0.067262,-0.068361,0.216648
-15,313,0.425472,0.309588,0.444889,0.044468,-0.010592,-0.011361,0.210875
-14,314,0.458516,0.33647,0.477343,0.041954,0.047414,0.046928,0.204827
-13,315,0.49268,0.363669,0.511036,0.039369,0.107057,0.1068,0.198417
-12,316,0.528837,0.391699,0.548186,0.036638,0.170013,0.169913,0.19141
-11,317,0.567416,0.422298,0.589419,0.033736,0.2373,0.237284,0.183673
-10,318,0.608864,0.455293,0.634019,0.030611,0.309432,0.30943,0.174959
-9,319,0.653402,0.492348,0.680038,0.02725,0.386596,0.386558,0.165077
-8,320,0.700683,0.531762,0.726892,0.023685,0.468054,0.467944,0.153899
-7,321,0.749898,0.577198,0.774553,0.019977,0.552358,0.552142,0.141341
-6,322,0.799537,0.627712,0.821877,0.016242,0.636932,0.636565,0.127444
-5,323,0.847445,0.683411,0.867039,0.012642,0.71816,0.717587,0.112435
-4,324,0.890989,0.742026,0.907465,0.009369,0.791691,0.790892,0.096793
-3,324,0.92738,0.797102,0.940137,0.006653,0.852964,0.851894,0.081566
-2,324,0.95335,0.840539,0.961651,0.004713,0.896608,0.895252,0.068653
-1,324,0.966937,0.861699,0.970344,0.0037,0.919484,0.917795,0.060825
0,324,0.967106,0.849519,0.966313,0.003698,0.919825,0.917786,0.060811
1,324,0.952543,0.812673,0.949456,0.004808,0.895359,0.893027,0.069336
2,324,0.923628,0.76068,0.920918,0.006997,0.846696,0.844099,0.083648
3,323,0.883838,0.70288,0.88333,0.010053,0.779483,0.776355,0.100265
4,322,0.83504,0.642475,0.838301,0.013799,0.697247,0.693557,0.117471
5,321,0.781447,0.585142,0.78834,0.017918,0.607187,0.602858,0.133857
6,320,0.727188,0.533723,0.736432,0.022086,0.516422,0.511323,0.148614
7,319,0.674962,0.488675,0.684857,0.026093,0.429594,0.423593,0.161533
8,318,0.626177,0.448333,0.635936,0.029836,0.34889,0.341929,0.172732
9,317,0.581549,0.413899,0.591421,0.033274,0.275233,0.26733,0.182412
10,316,0.541073,0.383593,0.551372,0.036409,0.208437,0.199603,0.190811
11,315,0.504575,0.357472,0.515749,0.039239,0.148152,0.13828,0.198089
12,314,0.471303,0.333598,0.483317,0.041811,0.093623,0.082522,0.204478
13,313,0.440538,0.31257,0.452502,0.044174,0.044333,0.031814,0.210176
14,312,0.411302,0.292597,0.422862,0.046387,-0.001305,-0.015471,0.215377
15,311,0.382413,0.272606,0.3944,0.048553,-0.045768,-0.061753,0.220348
16,310,0.352944,0.250541,0.366536,0.050804,-0.09185,-0.109529,0.225398
17,309,0.322912,0.226649,0.338654,0.053135,-0.139865,-0.159113,0.23051
18,308,0.292924,0.202252,0.310573,0.055503,-0.188379,-0.208982,0.23559
19,307,0.263253,0.178004,0.281971,0.057853,-0.236309,-0.258316,0.240527
20,306,0.234035,0.155047,0.253299,0.060167,-0.283018,-0.306549,0.24529
