shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,221,-0.214646,-0.16843,-0.23697,1.334713,-0.262501,-0.287481,1.155298
-20,222,-0.210779,-0.140795,-0.19995,1.327233,-0.259547,-0.283542,1.152056
-19,223,-0.206677,-0.110835,-0.158225,1.319212,-0.256565,-0.279714,1.14857
-18,224,-0.201459,-0.075349,-0.114202,1.310178,-0.25295,-0.275357,1.14463
-17,225,-0.195713,-0.038241,-0.067108,1.300678,-0.249086,-0.270824,1.140473
-16,226,-0.188718,-0.002619,-0.016182,1.290423,-0.244414,-0.265465,1.135968
-15,227,-0.18153,0.032098,0.038714,1.280044,-0.239684,-0.260095,1.13139
-14,228,-0.172624,0.070302,0.101235,1.268605,-0.233739,-0.253505,1.126324
-13,229,-0.160565,0.111236,0.167832,1.255072,-0.225616,-0.244768,1.1203
-12,230,-0.142311,0.158889,0.239238,1.237421,-0.213195,-0.231758,1.112394
-11,231,-0.116879,0.208882,0.314018,1.215035,-0.195837,-0.213829,1.102286
-10,232,-0.084149,0.263723,0.391496,1.18789,-0.173465,-0.190919,1.089903
-9,233,-0.044735,0.322358,0.46989,1.156463,-0.146527,-0.163462,1.07539
-8,234,0.001199,0.382256,0.54687,1.120903,-0.115154,-0.131584,1.058727
-7,234,0.055039,0.449106,0.624294,1.084886,-0.078436,-0.094679,1.041579
-6,234,0.118244,0.52136,0.700179,1.042599,-0.035351,-0.051348,1.021077
-5,234,0.193934,0.592725,0.771754,0.991887,0.016208,0.00051,0.995935
-4,234,0.282662,0.663424,0.835195,0.932351,0.076599,0.061219,0.965583
-3,234,0.383382,0.73094,0.888354,0.864666,0.145097,0.130045,0.929874
-2,234,0.489234,0.789646,0.926844,0.793454,0.21703,0.202325,0.890761
-1,234,0.592663,0.833324,0.947087,0.723814,0.287257,0.272924,0.850773
0,234,0.686089,0.843318,0.947036,0.660861,0.350634,0.336704,0.812934
1,234,0.763754,0.826735,0.925473,0.608482,0.403261,0.38977,0.780053
2,234,0.820145,0.781947,0.89185,0.570409,0.441418,0.428384,0.755254
3,234,0.847194,0.71717,0.847788,0.552115,0.459655,0.447096,0.743045
4,234,0.832065,0.646175,0.795606,0.562352,0.449288,0.437195,0.749901
5,234,0.763032,0.575624,0.736429,0.609031,0.402399,0.390797,0.780404
6,234,0.639332,0.507886,0.673104,0.692621,0.318498,0.307433,0.832239
7,234,0.477541,0.441703,0.607498,0.802061,0.208816,0.19824,0.895579
8,234,0.309073,0.385736,0.541808,0.91615,0.094642,0.084502,0.957157
9,234,0.165504,0.33769,0.476424,1.013343,-0.002627,-0.012325,1.006649
10,234,0.062821,0.29342,0.411823,1.082963,-0.072162,-0.081466,1.040655
11,234,-0.003149,0.249372,0.346913,1.127783,-0.116803,-0.125758,1.061971
12,234,-0.049226,0.203917,0.280038,1.159225,-0.147951,-0.156642,1.076673
13,234,-0.088765,0.162164,0.214899,1.186283,-0.174664,-0.183146,1.089166
14,234,-0.125591,0.125667,0.156135,1.211512,-0.199529,-0.207807,1.100687
15,234,-0.158678,0.091169,0.104262,1.234212,-0.221856,-0.229949,1.110951
16,234,-0.184042,0.056226,0.05594,1.251677,-0.238949,-0.246859,1.118784
17,234,-0.200383,0.02121,0.012928,1.263024,-0.249924,-0.2576,1.123844
18,234,-0.208399,-0.005293,-0.015668,1.268682,-0.25526,-0.262648,1.126358
19,234,-0.212328,-0.024985,-0.037359,1.271455,-0.257839,-0.264878,1.127588
20,234,-0.214335,-0.040976,-0.0532,1.272853,-0.259126,-0.265794,1.128208
