shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,475,0.142136,0.084269,0.13207,0.054562,-0.526198,-0.52644,0.233585
-20,476,0.177017,0.109395,0.168392,0.052351,-0.463791,-0.464065,0.228803
-19,477,0.212931,0.136194,0.205687,0.050069,-0.39951,-0.399826,0.22376
-18,478,0.250274,0.163925,0.244686,0.047699,-0.33311,-0.333458,0.218402
-17,479,0.289051,0.19264,0.285665,0.04526,-0.264434,-0.264808,0.212744
-16,480,0.329087,0.223314,0.329181,0.042763,-0.193775,-0.194169,0.206792
-15,481,0.370082,0.256503,0.374846,0.040209,-0.121178,-0.121604,0.200523
-14,482,0.41193,0.291617,0.42228,0.037595,-0.046705,-0.047189,0.193893
-13,483,0.454433,0.326902,0.470922,0.034931,0.029043,0.02847,0.1869
-12,484,0.498115,0.363157,0.520785,0.032195,0.106691,0.106009,0.179429
-11,485,0.543769,0.401647,0.572002,0.029348,0.18766,0.186854,0.171313
-10,486,0.591729,0.442937,0.623995,0.026358,0.272245,0.271323,0.162353
-9,487,0.642291,0.48683,0.676256,0.023206,0.360944,0.35992,0.152334
-8,488,0.694857,0.534128,0.728607,0.019923,0.452833,0.451702,0.141147
-7,489,0.748044,0.584707,0.780355,0.016594,0.545556,0.544284,0.128819
-6,490,0.800093,0.638179,0.830039,0.013336,0.635966,0.634531,0.11548
-5,491,0.848748,0.693364,0.875214,0.010288,0.720163,0.718569,0.10143
-4,492,0.891538,0.747563,0.913199,0.007604,0.79398,0.792272,0.087198
-3,492,0.925594,0.79452,0.941459,0.005467,0.852628,0.850863,0.073936
-2,492,0.948424,0.829003,0.958577,0.004033,0.891899,0.890088,0.063502
-1,492,0.958555,0.842295,0.964107,0.003402,0.909257,0.907369,0.058329
0,492,0.954611,0.827483,0.957763,0.003656,0.902426,0.900501,0.060468
1,492,0.935772,0.791848,0.939769,0.004847,0.870009,0.86809,0.069621
2,492,0.902766,0.743872,0.910559,0.00693,0.813217,0.811344,0.083244
3,491,0.859108,0.69062,0.872915,0.009709,0.738066,0.736093,0.098535
4,490,0.80773,0.63516,0.828685,0.01298,0.649853,0.647768,0.113932
5,489,0.752885,0.582469,0.780092,0.016474,0.555991,0.553763,0.12835
6,488,0.697885,0.533796,0.729366,0.019971,0.462304,0.459914,0.141317
7,487,0.644796,0.488155,0.67769,0.023335,0.372395,0.369832,0.152757
8,486,0.594618,0.445499,0.626554,0.02651,0.287783,0.285059,0.162818
9,485,0.5477,0.406518,0.577089,0.02948,0.208768,0.205925,0.171697
10,484,0.504021,0.370155,0.529892,0.03225,0.135184,0.132263,0.179582
11,483,0.463328,0.336274,0.484596,0.034829,0.066662,0.063689,0.186625
12,482,0.424969,0.305547,0.441206,0.037247,0.002529,-0.000526,0.192994
13,481,0.387813,0.27662,0.39891,0.039559,-0.058652,-0.06185,0.198895
14,480,0.351205,0.248508,0.357879,0.041813,-0.117704,-0.121123,0.204482
15,479,0.314451,0.220283,0.317648,0.044069,-0.176167,-0.179867,0.209927
16,478,0.277344,0.191792,0.278233,0.046382,-0.235768,-0.239716,0.215366
17,477,0.240699,0.16382,0.239386,0.048707,-0.295348,-0.299489,0.220696
18,476,0.20549,0.136591,0.202124,0.050977,-0.353021,-0.357332,0.225782
19,475,0.171319,0.110529,0.166018,0.053187,-0.408833,-0.41332,0.230624
20,474,0.138435,0.0868,0.131701,0.055313,-0.461996,-0.46673,0.235187
