shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,295,-0.1862,-0.125158,-0.165394,1.012943,-0.254372,-0.264979,1.006451
-20,296,-0.181977,-0.104644,-0.136494,1.008603,-0.251651,-0.262051,1.004292
-19,297,-0.176976,-0.079771,-0.102713,1.003466,-0.248388,-0.258645,1.001731
-18,298,-0.171255,-0.051609,-0.065898,0.997697,-0.244636,-0.254814,0.998848
-17,299,-0.163765,-0.020813,-0.025082,0.99093,-0.239765,-0.249941,0.995455
-16,300,-0.154851,0.012247,0.021758,0.983591,-0.234052,-0.244255,0.991761
-15,301,-0.144895,0.048415,0.073036,0.975769,-0.227763,-0.238063,0.98781
-14,302,-0.133267,0.089177,0.131242,0.967191,-0.220377,-0.230777,0.983459
-13,303,-0.118212,0.133163,0.194717,0.956673,-0.210464,-0.220959,0.978096
-12,304,-0.097682,0.181843,0.262982,0.943006,-0.196431,-0.206975,0.971085
-11,305,-0.070118,0.232179,0.335514,0.925393,-0.177218,-0.187778,0.961973
-10,306,-0.03582,0.286454,0.412336,0.904089,-0.153104,-0.163662,0.950836
-9,307,0.00423,0.343522,0.491185,0.879765,-0.124888,-0.135457,0.937958
-8,308,0.050013,0.401861,0.569883,0.852441,-0.092574,-0.10318,0.923277
-7,309,0.102287,0.464535,0.647495,0.821662,-0.055559,-0.066234,0.906456
-6,310,0.162658,0.530445,0.722023,0.78648,-0.012565,-0.023317,0.886837
-5,311,0.234238,0.599233,0.790946,0.745122,0.038748,0.027915,0.863205
-4,311,0.317334,0.665814,0.849076,0.69907,0.098775,0.087922,0.836104
-3,311,0.4112,0.731476,0.897045,0.646964,0.166592,0.155675,0.804341
-2,311,0.510117,0.790032,0.931957,0.592041,0.23808,0.227084,0.769442
-1,311,0.606439,0.835047,0.950493,0.538542,0.307724,0.296633,0.733854
0,311,0.692874,0.847878,0.951534,0.49055,0.370247,0.359066,0.700393
1,311,0.764248,0.831494,0.934195,0.450906,0.421903,0.410631,0.671495
2,311,0.815298,0.788361,0.903383,0.422509,0.458886,0.447512,0.650007
3,311,0.839102,0.725499,0.859736,0.409184,0.47618,0.464697,0.639675
4,311,0.823981,0.653986,0.805254,0.41737,0.465323,0.453719,0.646042
5,311,0.758123,0.579672,0.741102,0.453573,0.417749,0.406008,0.673478
6,311,0.640793,0.506654,0.670528,0.51819,0.332885,0.321,0.719854
7,311,0.487059,0.43606,0.59579,0.602869,0.221612,0.209566,0.776446
8,311,0.326129,0.374996,0.521627,0.691481,0.105059,0.092853,0.831553
9,311,0.188414,0.322207,0.448528,0.767235,0.00526,-0.007104,0.875919
10,311,0.089639,0.271968,0.377915,0.821497,-0.066363,-0.078866,0.906365
11,311,0.025397,0.222941,0.30924,0.856717,-0.112979,-0.125607,0.92559
12,311,-0.019268,0.175126,0.242591,0.881134,-0.145416,-0.158168,0.938687
13,311,-0.057491,0.132201,0.179679,0.902012,-0.173189,-0.186054,0.949743
14,311,-0.093157,0.095713,0.12404,0.921492,-0.199113,-0.212081,0.959944
15,311,-0.125066,0.062778,0.074938,0.938919,-0.222312,-0.235376,0.968978
16,311,-0.149677,0.032225,0.031152,0.952341,-0.240215,-0.253362,0.975879
17,311,-0.16583,0.003469,-0.005127,0.961141,-0.25197,-0.265177,0.980378
18,311,-0.174225,-0.019352,-0.029928,0.965704,-0.258084,-0.271329,0.982702
19,311,-0.178684,-0.036739,-0.047004,0.968127,-0.261332,-0.274596,0.983935
20,311,-0.181355,-0.050615,-0.058844,0.969588,-0.263274,-0.276546,0.984676
